fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,66,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,11,0
2020-01-06,0,0,4,0
2020-01-07,0,0,6,1
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,10,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,7,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,13,1
2020-01-22,0,0,7,0
2020-01-23,0,0,8,0
2020-01-24,0,0,14,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,0,0,16,0
2020-01-30,0,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,21,2
2020-02-12,2,0,19,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,60,4
2020-02-27,23,0,60,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,38,0,71,6
2020-03-02,71,0,136,10
2020-03-03,85,1,158,17
2020-03-04,99,2,169,15
2020-03-05,190,1,239,25
2020-03-06,274,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,882,85
2020-03-12,1811,59,1047,105
2020-03-13,2179,79,1138,147
2020-03-14,2032,108,1235,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2422,250
2020-03-18,4785,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3908,333
2020-03-21,5795,506,3491,340
2020-03-22,5323,551,3326,380
2020-03-23,8206,686,4931,448
2020-03-24,9724,723,5301,511
2020-03-25,10140,824,5190,465
2020-03-26,10115,871,5026,435
2020-03-27,9096,909,4799,370
2020-03-28,7096,839,3387,334
2020-03-29,5091,811,2650,277
2020-03-30,8008,913,3925,335
2020-03-31,7926,899,3339,299
2020-04-01,7059,895,3190,268
2020-04-02,6906,858,2838,214
2020-04-03,6823,786,2743,199
2020-04-04,4670,740,1948,161
2020-04-05,3146,750,1522,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2186,120
2020-04-08,5487,749,1971,134
2020-04-09,4612,667,1627,90
2020-04-10,4438,676,1450,88
2020-04-11,3074,628,1192,68
2020-04-12,2380,544,928,82
2020-04-13,3126,587,1174,88
2020-04-14,3994,607,1322,69
2020-04-15,3704,552,1035,74
2020-04-16,3418,487,1050,53
2020-04-17,3463,507,928,61
2020-04-18,2183,435,612,37
2020-04-19,1445,401,559,36
2020-04-20,2519,387,731,43
2020-04-21,2732,427,738,42
2020-04-22,2770,344,545,36
2020-04-23,2222,331,514,44
2020-04-24,2287,330,560,33
2020-04-25,1296,295,346,26
2020-04-26,817,272,260,22
2020-04-27,1654,258,480,30
2020-04-28,1740,259,396,34
2020-04-29,1483,236,344,24
2020-04-30,1440,223,363,22
2020-05-01,795,176,240,20
2020-05-02,568,202,212,11
2020-05-03,451,197,191,14
2020-05-04,1013,186,329,18
2020-05-05,982,183,294,16
2020-05-06,984,153,284,21
2020-05-07,959,166,255,21
2020-05-08,924,146,225,19
2020-05-09,492,125,140,6
2020-05-10,318,110,118,13
2020-05-11,571,122,158,6
2020-05-12,693,113,157,5
2020-05-13,775,87,126,11
2020-05-14,786,85,134,6
2020-05-15,803,77,123,6
2020-05-16,347,63,64,4
2020-05-17,240,61,61,4
2020-05-18,609,72,100,13
2020-05-19,823,67,70,8
2020-05-20,742,56,88,4
2020-05-21,782,70,86,9
2020-05-22,790,72,80,8
2020-05-23,307,59,50,4
2020-05-24,261,55,49,1
2020-05-25,535,68,78,7
2020-05-26,733,56,70,5
2020-05-27,606,45,61,5
2020-05-28,646,40,71,3
2020-05-29,706,44,63,7
2020-05-30,333,43,59,4
2020-05-31,176,39,33,4
2020-06-01,340,34,49,3
2020-06-02,464,47,64,3
2020-06-03,579,39,65,7
2020-06-04,487,46,53,5
2020-06-05,639,23,58,6
2020-06-06,256,30,41,2
2020-06-07,142,21,38,5
2020-06-08,332,29,56,2
2020-06-09,432,14,38,1
2020-06-10,440,31,40,4
2020-06-11,373,24,35,6
2020-06-12,482,19,41,5
2020-06-13,124,23,24,1
2020-06-14,84,18,32,2
2020-06-15,287,20,36,4
2020-06-16,382,11,28,4
2020-06-17,341,24,31,3
2020-06-18,358,12,41,3
2020-06-19,340,18,41,2
2020-06-20,228,14,32,2
2020-06-21,166,15,20,2
2020-06-22,242,7,40,6
2020-06-23,432,9,28,4
2020-06-24,337,12,33,6
2020-06-25,360,11,38,6
2020-06-26,479,9,37,3
2020-06-27,251,3,31,3
2020-06-28,189,13,22,0
2020-06-29,275,10,40,4
2020-06-30,447,11,28,3
2020-07-01,456,10,20,1
2020-07-02,488,1,28,2
2020-07-03,593,5,44,3
2020-07-04,293,6,36,3
2020-07-05,206,0,25,3
2020-07-06,346,4,44,3
2020-07-07,714,5,48,4
2020-07-08,742,4,34,3
2020-07-09,847,1,47,3
2020-07-10,1146,5,48,4
2020-07-11,627,6,39,4
2020-07-12,387,2,37,3
2020-07-13,843,2,62,6
2020-07-14,1252,2,69,4
2020-07-15,1563,5,61,2
2020-07-16,1641,3,79,3
2020-07-17,2092,2,86,5
2020-07-18,1529,3,52,2
2020-07-19,1201,6,68,3
2020-07-20,1587,8,81,7
2020-07-21,2356,8,78,5
2020-07-22,2376,4,115,9
2020-07-23,2376,3,102,3
2020-07-24,2827,8,105,7
2020-07-25,1713,11,112,3
2020-07-26,1468,7,103,9
2020-07-27,2014,9,177,15
2020-07-28,2895,13,144,12
2020-07-29,3125,11,178,10
2020-07-30,3393,12,176,11
2020-07-31,3778,16,190,14
2020-08-01,3194,12,203,13
2020-08-02,1901,15,170,19
2020-08-03,2667,12,235,15
2020-08-04,4433,20,232,13
2020-08-05,4290,13,262,21
2020-08-06,4898,31,297,24
2020-08-07,5656,21,308,31
2020-08-08,3540,32,257,16
2020-08-09,2654,18,245,21
2020-08-10,3846,31,373,20
2020-08-11,5989,31,391,24
2020-08-12,6397,29,437,28
2020-08-13,7048,26,462,35
2020-08-14,8378,37,460,36
2020-08-15,4854,30,361,27
2020-08-16,3332,24,378,29
2020-08-17,5015,31,531,36
2020-08-18,8473,43,529,48
2020-08-19,8656,48,593,45
2020-08-20,8990,40,576,43
2020-08-21,10471,44,597,51
2020-08-22,6125,45,503,34
2020-08-23,4321,56,518,49
2020-08-24,6001,56,689,63
2020-08-25,10328,44,721,50
2020-08-26,10305,51,665,45
2020-08-27,10328,48,730,64
2020-08-28,11962,69,775,65
2020-08-29,6892,53,583,62
2020-08-30,5201,59,512,50
2020-08-31,6661,65,730,58
2020-09-01,10435,67,752,60
2020-09-02,10720,83,772,70
2020-09-03,10955,82,771,74
2020-09-04,13166,83,884,67
2020-09-05,7907,68,639,51
2020-09-06,5511,65,584,64
2020-09-07,7025,81,832,65
2020-09-08,11950,86,894,71
2020-09-09,12780,93,855,61
2020-09-10,12990,94,884,54
2020-09-11,14423,101,1019,71
2020-09-12,8332,98,828,63
2020-09-13,6447,105,678,64
2020-09-14,8175,107,1052,77
2020-09-15,13832,129,996,85
2020-09-16,14043,111,952,73
2020-09-17,13807,121,975,74
2020-09-18,16788,115,1036,93
2020-09-19,8379,121,732,65
2020-09-20,5869,104,656,72
2020-09-21,8024,130,970,74
2020-09-22,12860,124,1016,80
2020-09-23,12755,109,911,75
2020-09-24,12687,133,920,64
2020-09-25,13580,130,904,78
2020-09-26,7757,115,625,51
2020-09-27,5084,122,599,61
2020-09-28,7093,141,824,86
2020-09-29,11357,148,880,70
2020-09-30,11244,154,846,74
2020-10-01,11019,131,830,65
2020-10-02,12365,144,892,69
2020-10-03,6903,103,593,65
2020-10-04,5136,92,566,47
2020-10-05,8865,129,820,62
2020-10-06,12280,130,851,83
2020-10-07,12420,134,825,68
2020-10-08,13877,130,917,76
2020-10-09,14833,156,948,56
2020-10-10,8762,133,703,54
2020-10-11,6804,115,731,60
2020-10-12,6318,127,706,60
2020-10-13,12401,151,995,74
2020-10-14,16398,137,1065,95
2020-10-15,17558,147,1026,81
2020-10-16,18311,144,1109,87
2020-10-17,11992,128,845,107
2020-10-18,8306,149,832,74
2020-10-19,15718,168,1186,123
2020-10-20,20890,183,1223,85
2020-10-21,23321,171,1254,99
2020-10-22,23895,206,1330,107
2020-10-23,25079,216,1370,111
2020-10-24,15521,193,1152,97
2020-10-25,11306,186,1003,89
2020-10-26,19997,212,1402,117
2020-10-27,24384,237,1479,118
2020-10-28,24628,247,1424,134
2020-10-29,24301,255,1473,134
2020-10-30,25060,261,1575,139
2020-10-31,16178,267,1175,105
2020-11-01,10993,262,1147,116
2020-11-02,15498,303,1409,129
2020-11-03,21990,323,1564,130
2020-11-04,24073,354,1541,130
2020-11-05,23570,332,1453,152
2020-11-06,23477,354,1536,133
2020-11-07,14604,283,1191,122
2020-11-08,9846,317,1016,130
2020-11-09,16457,317,1481,140
2020-11-10,20544,342,1525,157
2020-11-11,19949,362,1423,131
2020-11-12,19131,353,1322,119
2020-11-13,18398,348,1361,145
2020-11-14,10577,301,1016,103
2020-11-15,6677,280,853,108
2020-11-16,12723,319,1337,116
2020-11-17,15832,375,1288,112
2020-11-18,14736,293,1114,98
2020-11-19,13144,312,1039,111
2020-11-20,12572,320,1063,95
2020-11-21,7220,279,754,85
2020-11-22,4608,252,639,70
2020-11-23,9091,296,923,104
2020-11-24,10878,243,915,90
2020-11-25,9954,291,867,101
2020-11-26,9626,287,819,93
2020-11-27,9891,267,808,60
2020-11-28,5513,219,618,63
2020-11-29,3401,218,526,74
2020-11-30,7378,231,732,79
2020-12-01,9472,229,741,62
2020-12-02,8805,220,671,66
2020-12-03,8107,231,649,50
2020-12-04,8366,230,653,62
2020-12-05,4945,192,473,39
2020-12-06,3248,173,468,50
2020-12-07,5194,198,565,57
2020-12-08,4014,165,546,58
2020-12-09,8359,225,687,74
2020-12-10,10697,186,658,69
2020-12-11,11271,205,719,58
2020-12-12,6570,178,539,67
2020-12-13,4237,159,490,42
2020-12-14,9838,158,750,65
2020-12-15,12116,185,700,54
2020-12-16,11690,149,728,67
2020-12-17,10927,176,670,63
2020-12-18,12201,176,721,57
2020-12-19,6904,139,510,60
2020-12-20,4353,154,544,45
2020-12-21,10942,146,783,58
2020-12-22,13347,183,787,65
2020-12-23,14406,186,766,75
2020-12-24,9932,157,595,61
2020-12-25,4822,143,552,65
2020-12-26,6337,175,595,85
2020-12-27,5965,164,695,80
2020-12-28,15031,195,914,76
2020-12-29,18798,163,859,86
2020-12-30,21049,194,918,67
2020-12-31,15517,190,710,78
2021-01-01,7565,171,733,77
2021-01-02,10266,188,801,79
2021-01-03,9753,180,897,69
2021-01-04,21858,186,1274,106
2021-01-05,30437,235,1278,121
2021-01-06,14497,185,956,106
2021-01-07,26581,232,1287,122
2021-01-08,32614,247,1361,129
2021-01-09,19202,225,952,101
2021-01-10,13804,233,1160,129
2021-01-11,32168,293,1682,157
2021-01-12,37240,283,1779,178
2021-01-13,38695,293,1929,179
2021-01-14,38178,311,2039,194
2021-01-15,42730,385,2168,192
2021-01-16,24888,358,1797,178
2021-01-17,18530,358,1754,166
2021-01-18,35544,406,2552,250
2021-01-19,42159,480,2550,228
2021-01-20,41697,450,2486,236
2021-01-21,40573,483,2567,242
2021-01-22,41958,560,2528,234
2021-01-23,23746,448,1948,202
2021-01-24,17252,513,1808,170
2021-01-25,32538,521,2573,231
2021-01-26,37333,539,2475,222
2021-01-27,35615,589,2373,229
2021-01-28,33096,570,2303,216
2021-01-29,32152,522,2266,229
2021-01-30,18124,508,1666,180
2021-01-31,11567,480,1507,164
2021-02-01,22323,535,2034,209
2021-02-02,25857,489,1910,193
2021-02-03,23722,484,1722,186
2021-02-04,20936,460,1679,166
2021-02-05,20054,450,1585,172
2021-02-06,10323,407,1061,114
2021-02-07,6017,377,952,111
2021-02-08,13677,407,1441,163
2021-02-09,15246,386,1297,123
2021-02-10,13228,403,1105,102
2021-02-11,11676,352,995,107
2021-02-12,11482,335,1032,93
2021-02-13,5645,282,612,74
2021-02-14,3464,239,565,63
2021-02-15,8639,279,876,86
2021-02-16,9675,291,736,85
2021-02-17,8444,251,758,81
2021-02-18,8008,240,695,84
2021-02-19,7813,221,669,74
2021-02-20,3912,177,476,56
2021-02-21,2584,180,455,61
2021-02-22,6674,221,641,77
2021-02-23,7193,183,592,42
2021-02-24,6357,209,534,67
2021-02-25,6020,192,538,53
2021-02-26,6313,173,576,68
2021-02-27,3143,157,392,48
2021-02-28,2156,144,361,51
2021-03-01,5175,131,468,51
2021-03-02,5745,152,474,81
2021-03-03,5817,141,459,48
2021-03-04,5477,132,500,65
2021-03-05,5591,129,490,64
2021-03-06,2772,118,344,53
2021-03-07,1980,94,355,50
2021-03-08,4971,111,509,45
2021-03-09,5556,114,441,56
2021-03-10,5394,101,421,48
2021-03-11,5252,93,429,49
2021-03-12,5695,99,476,41
2021-03-13,2767,78,346,44
2021-03-14,1922,78,308,38
2021-03-15,5434,93,447,52
2021-03-16,5989,102,430,62
2021-03-17,5702,88,466,57
2021-03-18,6286,65,426,53
2021-03-19,4578,62,391,48
2021-03-20,2839,63,333,39
2021-03-21,2235,54,326,38
2021-03-22,6001,67,518,60
2021-03-23,7226,80,446,52
2021-03-24,6734,49,438,71
2021-03-25,7174,61,491,71
2021-03-26,7471,81,516,61
2021-03-27,4028,62,386,52
2021-03-28,2865,62,343,46
2021-03-29,7221,80,537,58
2021-03-30,8072,77,544,66
2021-03-31,8858,73,583,75
2021-04-01,5531,65,482,63
2021-04-02,3716,63,489,76
2021-04-03,4415,73,494,61
2021-04-04,4136,53,446,63
2021-04-05,7553,70,680,70
2021-04-06,10695,75,610,99
2021-04-07,10430,85,622,81
2021-04-08,10211,75,633,80
2021-04-09,10376,72,621,77
2021-04-10,5572,84,490,70
2021-04-11,3856,51,469,76
2021-04-12,8838,87,744,91
2021-04-13,10040,74,649,78
2021-04-14,10325,78,669,86
2021-04-15,9561,67,633,86
2021-04-16,9826,77,738,97
2021-04-17,5246,71,503,80
2021-04-18,3853,55,484,66
2021-04-19,8562,75,736,77
2021-04-20,10640,78,685,101
2021-04-21,9583,63,647,65
2021-04-22,9735,68,649,97
