fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,66,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,11,0
2020-01-06,0,0,4,0
2020-01-07,0,0,5,0
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,10,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,6,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,12,1
2020-01-22,0,0,7,0
2020-01-23,0,0,9,0
2020-01-24,0,0,14,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,1,0,16,0
2020-01-30,1,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,21,2
2020-02-12,2,0,18,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,24,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,60,4
2020-02-27,23,0,60,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,38,0,69,6
2020-03-02,71,0,136,10
2020-03-03,85,1,158,17
2020-03-04,100,2,169,15
2020-03-05,190,1,239,25
2020-03-06,275,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,880,85
2020-03-12,1811,59,1047,105
2020-03-13,2179,79,1138,147
2020-03-14,2032,108,1235,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2421,250
2020-03-18,4785,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3908,333
2020-03-21,5795,506,3491,340
2020-03-22,5323,551,3325,380
2020-03-23,8206,686,4931,448
2020-03-24,9724,723,5301,511
2020-03-25,10140,824,5190,465
2020-03-26,10116,871,5026,435
2020-03-27,9096,909,4799,370
2020-03-28,7096,839,3387,334
2020-03-29,5091,811,2650,277
2020-03-30,8008,913,3925,335
2020-03-31,7927,899,3339,299
2020-04-01,7059,895,3190,268
2020-04-02,6907,858,2838,214
2020-04-03,6823,786,2743,199
2020-04-04,4670,740,1948,161
2020-04-05,3146,750,1522,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2186,120
2020-04-08,5486,749,1971,134
2020-04-09,4612,667,1626,90
2020-04-10,4438,676,1450,88
2020-04-11,3075,628,1192,68
2020-04-12,2380,544,928,82
2020-04-13,3126,587,1174,88
2020-04-14,3994,607,1322,69
2020-04-15,3704,552,1035,74
2020-04-16,3418,487,1049,53
2020-04-17,3463,507,928,61
2020-04-18,2183,435,612,37
2020-04-19,1445,401,559,36
2020-04-20,2519,387,731,43
2020-04-21,2733,427,738,42
2020-04-22,2771,344,545,36
2020-04-23,2222,331,514,44
2020-04-24,2288,330,560,33
2020-04-25,1296,295,346,26
2020-04-26,819,272,260,22
2020-04-27,1654,258,480,30
2020-04-28,1742,259,396,34
2020-04-29,1483,236,344,24
2020-04-30,1440,223,363,22
2020-05-01,794,176,240,20
2020-05-02,568,202,212,11
2020-05-03,451,197,191,14
2020-05-04,1014,186,329,18
2020-05-05,982,183,294,16
2020-05-06,984,153,284,21
2020-05-07,962,166,255,21
2020-05-08,925,146,225,20
2020-05-09,492,125,140,6
2020-05-10,318,110,119,13
2020-05-11,572,122,158,6
2020-05-12,690,113,157,5
2020-05-13,776,87,125,11
2020-05-14,787,85,133,6
2020-05-15,804,77,124,6
2020-05-16,346,63,64,4
2020-05-17,240,61,62,4
2020-05-18,607,72,100,13
2020-05-19,825,68,70,8
2020-05-20,736,56,87,4
2020-05-21,785,70,86,9
2020-05-22,793,72,79,9
2020-05-23,309,59,50,4
2020-05-24,262,55,49,1
2020-05-25,536,68,78,7
2020-05-26,732,56,70,5
2020-05-27,606,45,61,5
2020-05-28,648,40,71,3
2020-05-29,704,44,62,7
2020-05-30,333,43,59,4
2020-05-31,177,38,33,4
2020-06-01,339,34,49,3
2020-06-02,465,47,64,4
2020-06-03,579,39,64,7
2020-06-04,487,46,52,5
2020-06-05,640,23,56,6
2020-06-06,257,30,41,2
2020-06-07,142,21,38,5
2020-06-08,333,30,55,2
2020-06-09,432,13,38,1
2020-06-10,440,30,40,4
2020-06-11,374,24,34,6
2020-06-12,483,19,41,5
2020-06-13,123,23,24,1
2020-06-14,85,18,32,2
2020-06-15,287,20,37,4
2020-06-16,384,11,28,4
2020-06-17,343,24,30,3
2020-06-18,359,12,41,3
2020-06-19,341,18,40,2
2020-06-20,228,13,32,2
2020-06-21,166,15,20,2
2020-06-22,242,7,40,6
2020-06-23,432,9,28,4
2020-06-24,338,12,32,6
2020-06-25,361,11,39,6
2020-06-26,478,9,37,3
2020-06-27,255,3,31,3
2020-06-28,189,13,22,0
2020-06-29,276,10,40,4
2020-06-30,447,11,29,3
2020-07-01,453,10,19,1
2020-07-02,490,1,26,2
2020-07-03,595,5,47,3
2020-07-04,296,6,35,3
2020-07-05,206,0,25,3
2020-07-06,346,5,45,3
2020-07-07,714,5,48,4
2020-07-08,743,4,33,3
2020-07-09,845,1,46,3
2020-07-10,1146,4,48,4
2020-07-11,628,6,38,4
2020-07-12,386,3,37,3
2020-07-13,844,1,62,6
2020-07-14,1253,2,69,4
2020-07-15,1559,5,61,2
2020-07-16,1639,3,79,3
2020-07-17,2088,2,85,5
2020-07-18,1527,3,52,2
2020-07-19,1199,6,68,3
2020-07-20,1582,8,81,7
2020-07-21,2352,8,78,5
2020-07-22,2369,4,115,9
2020-07-23,2375,3,102,3
2020-07-24,2827,8,105,7
2020-07-25,1716,11,113,3
2020-07-26,1466,7,103,9
2020-07-27,2014,9,177,15
2020-07-28,2896,13,144,12
2020-07-29,3123,11,178,10
2020-07-30,3392,12,177,11
2020-07-31,3777,16,190,14
2020-08-01,3194,12,202,13
2020-08-02,1903,15,170,19
2020-08-03,2667,12,236,15
2020-08-04,4431,19,232,13
2020-08-05,4289,13,259,21
2020-08-06,4900,31,298,24
2020-08-07,5656,21,307,31
2020-08-08,3538,32,259,16
2020-08-09,2654,18,245,20
2020-08-10,3847,31,373,20
2020-08-11,5992,31,390,25
2020-08-12,6400,29,436,28
2020-08-13,7048,25,463,35
2020-08-14,8379,37,459,35
2020-08-15,4856,30,360,26
2020-08-16,3333,24,377,29
2020-08-17,5015,31,531,35
2020-08-18,8475,43,526,48
2020-08-19,8652,48,593,43
2020-08-20,8994,40,577,44
2020-08-21,10477,44,598,52
2020-08-22,6126,44,502,32
2020-08-23,4321,56,515,46
2020-08-24,6002,54,689,62
2020-08-25,10327,43,721,52
2020-08-26,10308,49,665,44
2020-08-27,10333,46,728,65
2020-08-28,11964,68,774,62
2020-08-29,6896,52,582,63
2020-08-30,5202,57,511,50
2020-08-31,6663,63,729,59
2020-09-01,10432,66,750,62
2020-09-02,10720,82,772,69
2020-09-03,10959,79,771,74
2020-09-04,13170,80,885,68
2020-09-05,7910,68,638,52
2020-09-06,5514,63,584,64
2020-09-07,7023,80,832,62
2020-09-08,11950,85,893,70
2020-09-09,12781,90,856,62
2020-09-10,12991,94,883,54
2020-09-11,14421,100,1019,74
2020-09-12,8330,98,828,63
2020-09-13,6448,105,678,60
2020-09-14,8179,103,1052,77
2020-09-15,13834,129,994,86
2020-09-16,14048,110,953,74
2020-09-17,13811,121,974,74
2020-09-18,16785,113,1036,93
2020-09-19,8381,121,732,66
2020-09-20,5876,104,655,72
2020-09-21,8022,129,967,74
2020-09-22,12861,124,1017,80
2020-09-23,12766,109,911,75
2020-09-24,12695,133,919,63
2020-09-25,13587,130,902,78
2020-09-26,7759,115,625,51
2020-09-27,5088,122,598,60
2020-09-28,7095,141,822,86
2020-09-29,11362,147,879,70
2020-09-30,11251,154,846,74
2020-10-01,11017,130,827,65
2020-10-02,12366,143,894,70
2020-10-03,6905,103,592,63
2020-10-04,5138,92,566,46
2020-10-05,8870,129,819,61
2020-10-06,12276,131,847,84
2020-10-07,12421,134,821,68
2020-10-08,13881,130,917,75
2020-10-09,14839,156,950,56
2020-10-10,8760,133,702,51
2020-10-11,6811,115,730,61
2020-10-12,6319,127,702,61
2020-10-13,12398,151,993,75
2020-10-14,16398,137,1062,94
2020-10-15,17561,147,1029,80
2020-10-16,18321,144,1107,85
2020-10-17,12003,127,844,108
2020-10-18,8311,148,831,72
2020-10-19,15720,166,1186,123
2020-10-20,20896,183,1219,84
2020-10-21,23307,171,1247,98
2020-10-22,23902,206,1325,106
2020-10-23,25076,217,1353,112
2020-10-24,15548,191,1146,96
2020-10-25,11309,186,990,88
2020-10-26,19997,211,1383,116
2020-10-27,24403,236,1472,116
2020-10-28,24616,240,1409,133
2020-10-29,24315,255,1444,133
2020-10-30,25064,260,1539,137
2020-10-31,16191,265,1168,103
2020-11-01,10991,262,1140,113
2020-11-02,15487,303,1385,125
2020-11-03,21976,324,1542,131
2020-11-04,24086,355,1517,129
2020-11-05,23602,334,1431,148
2020-11-06,23477,355,1514,129
2020-11-07,14624,283,1166,120
2020-11-08,9853,317,1008,129
2020-11-09,16477,318,1457,136
2020-11-10,20562,342,1526,157
2020-11-11,19972,362,1421,129
2020-11-12,19148,354,1323,119
2020-11-13,18430,347,1362,140
2020-11-14,10595,301,1011,104
2020-11-15,6694,280,855,107
2020-11-16,12738,319,1331,116
2020-11-17,15859,375,1287,112
2020-11-18,14738,293,1116,98
2020-11-19,13185,312,1039,111
2020-11-20,12572,320,1064,94
2020-11-21,7223,279,756,85
2020-11-22,4620,252,637,70
2020-11-23,9073,296,924,102
2020-11-24,10893,243,916,89
2020-11-25,9952,291,863,99
2020-11-26,9624,288,819,91
2020-11-27,9898,266,805,59
2020-11-28,5516,217,615,62
2020-11-29,3402,218,527,74
2020-11-30,7373,231,728,77
2020-12-01,9470,228,736,61
2020-12-02,8802,221,669,66
2020-12-03,8105,230,649,49
2020-12-04,8351,228,648,59
2020-12-05,4947,192,471,39
2020-12-06,3242,173,462,50
2020-12-07,5181,200,566,56
2020-12-08,4017,165,546,58
2020-12-09,8335,224,684,74
2020-12-10,10698,186,656,68
2020-12-11,11259,204,717,58
2020-12-12,6575,176,536,67
2020-12-13,4232,158,488,42
2020-12-14,9813,158,751,64
2020-12-15,12119,182,696,54
2020-12-16,11687,149,727,66
2020-12-17,10906,176,668,62
2020-12-18,12196,176,716,57
2020-12-19,6906,140,506,61
2020-12-20,4363,153,544,45
2020-12-21,10933,145,781,57
2020-12-22,13329,181,785,65
2020-12-23,14396,184,763,75
2020-12-24,9909,156,590,61
2020-12-25,4833,141,549,65
2020-12-26,6324,174,595,83
2020-12-27,5962,164,692,79
2020-12-28,15010,194,908,74
2020-12-29,18790,161,857,85
2020-12-30,21021,191,912,63
2020-12-31,15501,189,711,78
2021-01-01,7569,169,728,77
2021-01-02,10250,188,796,77
2021-01-03,9722,180,897,68
2021-01-04,21774,179,1267,106
2021-01-05,30398,231,1270,121
2021-01-06,14441,183,947,107
2021-01-07,26567,230,1276,119
2021-01-08,32573,238,1354,128
2021-01-09,19173,224,951,103
2021-01-10,13784,231,1153,127
2021-01-11,32125,291,1668,157
2021-01-12,37196,282,1766,175
2021-01-13,38604,292,1927,182
2021-01-14,38150,308,2035,195
2021-01-15,42764,382,2161,191
2021-01-16,24820,356,1788,176
2021-01-17,18525,355,1745,165
2021-01-18,35455,406,2538,247
2021-01-19,42130,480,2536,225
2021-01-20,41752,447,2460,234
2021-01-21,40536,480,2555,239
2021-01-22,41947,555,2515,232
2021-01-23,23713,448,1935,197
2021-01-24,17206,514,1803,169
2021-01-25,32457,517,2558,227
2021-01-26,37280,539,2468,221
2021-01-27,35527,592,2368,229
2021-01-28,33067,568,2287,214
2021-01-29,32118,513,2244,228
2021-01-30,18126,504,1654,181
2021-01-31,11559,479,1497,167
2021-02-01,22312,536,2029,208
2021-02-02,25820,486,1899,187
2021-02-03,23657,483,1706,184
2021-02-04,20938,460,1659,163
2021-02-05,20038,447,1564,170
2021-02-06,10338,403,1055,112
2021-02-07,6011,374,944,107
2021-02-08,13651,403,1441,160
2021-02-09,15236,383,1285,121
2021-02-10,13229,401,1098,101
2021-02-11,11679,344,985,108
2021-02-12,11465,330,1020,91
2021-02-13,5633,281,607,72
2021-02-14,3467,234,559,62
2021-02-15,8627,277,876,85
2021-02-16,9685,285,724,84
2021-02-17,8423,250,751,81
2021-02-18,8010,240,687,84
2021-02-19,7787,219,662,71
2021-02-20,3921,174,474,53
2021-02-21,2583,178,449,59
2021-02-22,6664,220,636,75
2021-02-23,7190,182,587,42
2021-02-24,6355,206,534,65
2021-02-25,6009,187,534,51
2021-02-26,6314,173,567,65
2021-02-27,3136,155,385,47
2021-02-28,2151,141,364,52
2021-03-01,5161,129,460,50
2021-03-02,5733,147,467,78
2021-03-03,5809,138,457,47
2021-03-04,5479,130,493,62
2021-03-05,5583,126,481,64
2021-03-06,2770,117,341,53
2021-03-07,1980,91,354,49
2021-03-08,4966,107,513,45
2021-03-09,5550,111,430,54
2021-03-10,5437,98,413,46
2021-03-11,5238,91,421,48
2021-03-12,5684,96,472,41
2021-03-13,2758,75,345,44
2021-03-14,1923,72,306,38
2021-03-15,5421,91,444,52
2021-03-16,5984,101,424,61
2021-03-17,5700,87,460,54
2021-03-18,6275,64,422,53
2021-03-19,4573,56,389,49
2021-03-20,2833,62,327,37
2021-03-21,2228,52,325,36
2021-03-22,5979,66,514,57
2021-03-23,7218,77,440,52
2021-03-24,6725,44,431,70
2021-03-25,7164,57,485,68
2021-03-26,7462,79,513,60
2021-03-27,4019,61,381,50
2021-03-28,2858,57,341,44
2021-03-29,7202,76,533,56
2021-03-30,8055,74,539,65
2021-03-31,8846,69,572,70
2021-04-01,5525,62,470,58
2021-04-02,3723,58,481,71
2021-04-03,4447,69,482,62
2021-04-04,4155,48,442,61
2021-04-05,7553,68,669,64
2021-04-06,10704,70,606,94
2021-04-07,10451,78,611,76
2021-04-08,10189,65,616,74
2021-04-09,10390,67,598,72
2021-04-10,5566,75,474,65
2021-04-11,3850,48,453,66
2021-04-12,8810,79,721,86
2021-04-13,10032,64,621,72
2021-04-14,10310,73,641,85
2021-04-15,9558,59,592,76
2021-04-16,9815,70,697,78
2021-04-17,5233,62,477,60
2021-04-18,3867,53,458,54
2021-04-19,8565,67,658,59
2021-04-20,10830,68,603,74
2021-04-21,10894,54,577,47
2021-04-22,10006,57,538,59
