fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,66,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,11,0
2020-01-06,0,0,4,0
2020-01-07,0,0,5,0
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,10,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,6,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,12,1
2020-01-22,0,0,7,0
2020-01-23,0,0,9,0
2020-01-24,0,0,14,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,1,0,16,0
2020-01-30,1,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,21,2
2020-02-12,2,0,18,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,24,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,60,4
2020-02-27,23,0,60,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,38,0,69,6
2020-03-02,71,0,136,10
2020-03-03,85,1,158,17
2020-03-04,100,2,169,15
2020-03-05,190,1,239,25
2020-03-06,275,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,880,85
2020-03-12,1811,59,1047,105
2020-03-13,2179,79,1138,147
2020-03-14,2033,108,1235,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2421,250
2020-03-18,4785,246,3087,309
2020-03-19,5879,322,3347,336
2020-03-20,6527,433,3908,333
2020-03-21,5795,506,3491,340
2020-03-22,5323,551,3325,380
2020-03-23,8206,686,4931,448
2020-03-24,9724,723,5301,511
2020-03-25,10141,824,5190,465
2020-03-26,10116,871,5026,435
2020-03-27,9096,909,4799,370
2020-03-28,7096,839,3387,334
2020-03-29,5091,811,2650,277
2020-03-30,8008,913,3925,335
2020-03-31,7927,899,3339,299
2020-04-01,7059,895,3190,268
2020-04-02,6907,858,2838,214
2020-04-03,6823,786,2743,199
2020-04-04,4671,740,1948,161
2020-04-05,3146,750,1522,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2186,120
2020-04-08,5486,749,1972,134
2020-04-09,4612,667,1626,90
2020-04-10,4438,676,1450,88
2020-04-11,3075,628,1192,68
2020-04-12,2380,544,928,82
2020-04-13,3126,587,1174,88
2020-04-14,3994,607,1322,69
2020-04-15,3704,552,1035,74
2020-04-16,3418,487,1049,53
2020-04-17,3463,507,928,61
2020-04-18,2183,435,612,37
2020-04-19,1445,401,559,36
2020-04-20,2520,387,730,43
2020-04-21,2733,427,738,42
2020-04-22,2771,344,545,36
2020-04-23,2222,331,514,44
2020-04-24,2288,330,560,33
2020-04-25,1297,295,346,26
2020-04-26,819,272,260,22
2020-04-27,1654,258,479,30
2020-04-28,1741,259,396,34
2020-04-29,1483,236,344,24
2020-04-30,1440,223,363,22
2020-05-01,794,176,240,20
2020-05-02,568,202,212,11
2020-05-03,451,197,191,14
2020-05-04,1014,186,329,18
2020-05-05,983,183,294,16
2020-05-06,984,153,284,21
2020-05-07,963,166,254,21
2020-05-08,925,146,225,20
2020-05-09,492,125,140,6
2020-05-10,318,110,119,13
2020-05-11,572,122,158,6
2020-05-12,690,113,157,5
2020-05-13,777,87,125,11
2020-05-14,786,85,133,6
2020-05-15,804,77,124,6
2020-05-16,346,63,64,4
2020-05-17,240,61,62,4
2020-05-18,607,72,100,13
2020-05-19,826,67,70,8
2020-05-20,736,56,87,4
2020-05-21,786,70,86,9
2020-05-22,793,72,79,9
2020-05-23,310,59,50,4
2020-05-24,262,55,49,1
2020-05-25,536,68,78,7
2020-05-26,732,56,70,5
2020-05-27,606,45,61,5
2020-05-28,648,40,71,3
2020-05-29,704,44,62,7
2020-05-30,333,43,59,4
2020-05-31,177,39,33,4
2020-06-01,339,34,49,3
2020-06-02,465,47,64,4
2020-06-03,580,39,64,7
2020-06-04,487,45,52,5
2020-06-05,640,23,56,6
2020-06-06,258,30,41,2
2020-06-07,142,21,37,5
2020-06-08,334,29,55,2
2020-06-09,432,13,38,1
2020-06-10,440,31,40,4
2020-06-11,374,24,34,6
2020-06-12,484,19,41,5
2020-06-13,123,22,23,1
2020-06-14,87,18,32,2
2020-06-15,287,20,37,4
2020-06-16,383,11,28,4
2020-06-17,343,23,30,3
2020-06-18,359,12,41,3
2020-06-19,341,18,40,2
2020-06-20,228,13,32,2
2020-06-21,166,15,20,2
2020-06-22,243,7,40,6
2020-06-23,432,9,28,4
2020-06-24,338,12,32,6
2020-06-25,361,11,39,6
2020-06-26,480,9,37,3
2020-06-27,255,3,31,3
2020-06-28,189,13,22,0
2020-06-29,276,10,39,4
2020-06-30,447,10,29,3
2020-07-01,452,10,19,1
2020-07-02,490,1,26,2
2020-07-03,595,5,47,3
2020-07-04,296,6,35,3
2020-07-05,206,0,25,3
2020-07-06,346,5,45,3
2020-07-07,713,5,48,4
2020-07-08,742,4,33,3
2020-07-09,844,1,46,3
2020-07-10,1146,4,48,4
2020-07-11,628,6,38,4
2020-07-12,386,3,37,3
2020-07-13,844,1,62,6
2020-07-14,1253,2,69,4
2020-07-15,1559,5,61,2
2020-07-16,1640,2,79,3
2020-07-17,2088,2,84,5
2020-07-18,1527,3,52,2
2020-07-19,1199,6,67,3
2020-07-20,1582,8,81,7
2020-07-21,2352,8,78,5
2020-07-22,2369,4,115,9
2020-07-23,2375,3,102,3
2020-07-24,2828,8,105,7
2020-07-25,1717,11,112,3
2020-07-26,1466,7,103,9
2020-07-27,2014,9,177,15
2020-07-28,2897,12,144,12
2020-07-29,3123,11,178,10
2020-07-30,3393,12,176,11
2020-07-31,3778,16,191,14
2020-08-01,3196,12,202,13
2020-08-02,1903,15,169,19
2020-08-03,2667,12,235,15
2020-08-04,4432,17,231,13
2020-08-05,4289,12,259,21
2020-08-06,4899,29,298,24
2020-08-07,5656,20,307,31
2020-08-08,3539,31,258,16
2020-08-09,2653,17,244,20
2020-08-10,3847,30,373,20
2020-08-11,5992,29,390,25
2020-08-12,6400,28,435,28
2020-08-13,7050,24,464,35
2020-08-14,8381,35,459,36
2020-08-15,4857,30,360,26
2020-08-16,3334,23,378,29
2020-08-17,5015,31,531,35
2020-08-18,8475,41,526,48
2020-08-19,8652,47,593,43
2020-08-20,8994,39,577,44
2020-08-21,10476,44,597,52
2020-08-22,6126,43,502,32
2020-08-23,4321,55,516,46
2020-08-24,6002,52,689,62
2020-08-25,10327,42,720,52
2020-08-26,10307,48,665,44
2020-08-27,10335,45,728,65
2020-08-28,11962,67,774,62
2020-08-29,6898,51,582,63
2020-08-30,5204,54,511,50
2020-08-31,6662,62,729,59
2020-09-01,10436,64,749,62
2020-09-02,10720,81,770,69
2020-09-03,10960,77,771,74
2020-09-04,13172,77,885,68
2020-09-05,7912,67,638,51
2020-09-06,5514,63,584,63
2020-09-07,7023,78,832,62
2020-09-08,11952,84,893,69
2020-09-09,12784,90,856,62
2020-09-10,12991,93,882,56
2020-09-11,14419,99,1020,74
2020-09-12,8330,98,828,63
2020-09-13,6448,104,678,60
2020-09-14,8177,101,1052,77
2020-09-15,13835,127,995,86
2020-09-16,14048,110,953,74
2020-09-17,13811,121,974,74
2020-09-18,16786,114,1036,93
2020-09-19,8382,121,731,66
2020-09-20,5876,104,655,72
2020-09-21,8022,129,967,74
2020-09-22,12863,123,1017,80
2020-09-23,12767,109,911,75
2020-09-24,12695,133,919,63
2020-09-25,13587,130,902,78
2020-09-26,7760,115,625,51
2020-09-27,5088,121,598,60
2020-09-28,7095,141,822,86
2020-09-29,11362,147,879,70
2020-09-30,11250,154,845,74
2020-10-01,11018,130,827,65
2020-10-02,12368,141,894,70
2020-10-03,6908,103,592,63
2020-10-04,5138,92,564,46
2020-10-05,8871,129,819,61
2020-10-06,12278,130,847,84
2020-10-07,12425,134,821,68
2020-10-08,13882,130,917,75
2020-10-09,14843,154,950,56
2020-10-10,8762,133,702,51
2020-10-11,6812,114,730,61
2020-10-12,6319,127,702,61
2020-10-13,12401,151,992,75
2020-10-14,16398,136,1063,94
2020-10-15,17564,147,1027,80
2020-10-16,18323,144,1107,85
2020-10-17,12003,126,845,108
2020-10-18,8311,147,832,72
2020-10-19,15719,166,1185,123
2020-10-20,20895,183,1218,84
2020-10-21,23307,170,1247,98
2020-10-22,23903,206,1323,106
2020-10-23,25080,216,1352,112
2020-10-24,15546,190,1146,96
2020-10-25,11309,186,991,88
2020-10-26,20000,209,1383,116
2020-10-27,24406,234,1472,116
2020-10-28,24620,234,1410,132
2020-10-29,24317,254,1443,133
2020-10-30,25061,259,1539,137
2020-10-31,16193,264,1167,103
2020-11-01,10995,262,1139,113
2020-11-02,15490,303,1386,125
2020-11-03,21978,324,1541,131
2020-11-04,24085,354,1519,129
2020-11-05,23603,334,1432,148
2020-11-06,23483,355,1513,129
2020-11-07,14632,283,1166,120
2020-11-08,9852,317,1006,129
2020-11-09,16480,318,1455,136
2020-11-10,20563,342,1527,157
2020-11-11,19972,362,1423,129
2020-11-12,19150,353,1323,119
2020-11-13,18417,347,1364,140
2020-11-14,10606,301,1011,105
2020-11-15,6700,280,855,107
2020-11-16,12732,319,1332,116
2020-11-17,15858,375,1286,112
2020-11-18,14736,293,1116,98
2020-11-19,13183,312,1038,111
2020-11-20,12579,320,1064,95
2020-11-21,7221,280,757,85
2020-11-22,4619,253,640,70
2020-11-23,9077,296,924,102
2020-11-24,10893,243,919,89
2020-11-25,9963,293,864,100
2020-11-26,9640,288,820,91
2020-11-27,9942,266,807,59
2020-11-28,5522,217,616,62
2020-11-29,3405,218,526,74
2020-11-30,7379,231,731,77
2020-12-01,9480,228,738,61
2020-12-02,8809,222,670,66
2020-12-03,8106,230,649,49
2020-12-04,8359,228,646,59
2020-12-05,4961,192,471,39
2020-12-06,3244,173,462,50
2020-12-07,5187,198,566,56
2020-12-08,4015,166,546,57
2020-12-09,8340,225,684,74
2020-12-10,10699,186,656,68
2020-12-11,11276,203,717,58
2020-12-12,6580,176,536,67
2020-12-13,4236,158,488,42
2020-12-14,9818,159,753,64
2020-12-15,12127,182,696,54
2020-12-16,11692,149,727,66
2020-12-17,10910,176,668,62
2020-12-18,12197,177,717,57
2020-12-19,6909,140,506,61
2020-12-20,4359,154,545,45
2020-12-21,10936,145,782,57
2020-12-22,13327,181,787,65
2020-12-23,14394,184,764,75
2020-12-24,9901,156,591,61
2020-12-25,4838,141,549,65
2020-12-26,6308,174,594,84
2020-12-27,5960,165,692,78
2020-12-28,15006,194,907,74
2020-12-29,18794,161,860,86
2020-12-30,21020,191,913,64
2020-12-31,15491,188,711,78
2021-01-01,7559,169,727,79
2021-01-02,10238,188,796,77
2021-01-03,9713,180,898,68
2021-01-04,21769,179,1266,106
2021-01-05,30372,231,1269,121
2021-01-06,14425,183,944,107
2021-01-07,26554,230,1276,119
2021-01-08,32555,238,1351,128
2021-01-09,19178,224,948,103
2021-01-10,13773,232,1155,127
2021-01-11,32119,291,1668,155
2021-01-12,37192,282,1764,175
2021-01-13,38587,292,1927,182
2021-01-14,38134,307,2028,194
2021-01-15,42745,382,2162,191
2021-01-16,24811,356,1785,176
2021-01-17,18513,355,1740,163
2021-01-18,35424,406,2536,245
2021-01-19,42093,480,2533,226
2021-01-20,41610,446,2456,234
2021-01-21,40512,481,2546,239
2021-01-22,41925,555,2508,232
2021-01-23,23701,448,1935,200
2021-01-24,17187,513,1802,169
2021-01-25,32415,516,2552,225
2021-01-26,37273,539,2459,220
2021-01-27,35589,589,2363,226
2021-01-28,33033,566,2278,213
2021-01-29,32111,512,2235,226
2021-01-30,18111,504,1649,181
2021-01-31,11546,479,1498,167
2021-02-01,22367,534,2027,207
2021-02-02,25797,484,1895,186
2021-02-03,23647,482,1705,184
2021-02-04,20927,459,1658,163
2021-02-05,20014,446,1560,170
2021-02-06,10334,402,1055,112
2021-02-07,6008,373,945,108
2021-02-08,13639,403,1439,159
2021-02-09,15224,383,1284,122
2021-02-10,13223,403,1097,100
2021-02-11,11681,344,983,108
2021-02-12,11462,330,1018,91
2021-02-13,5637,280,607,72
2021-02-14,3462,233,557,61
2021-02-15,8621,278,880,85
2021-02-16,9681,285,725,84
2021-02-17,8417,250,749,81
2021-02-18,8003,240,685,84
2021-02-19,7779,219,663,70
2021-02-20,3920,174,473,54
2021-02-21,2581,178,449,59
2021-02-22,6662,218,637,73
2021-02-23,7190,182,588,42
2021-02-24,6352,207,533,63
2021-02-25,6009,188,534,51
2021-02-26,6309,174,565,62
2021-02-27,3134,154,386,47
2021-02-28,2148,143,365,53
2021-03-01,5157,128,463,50
2021-03-02,5726,146,469,77
2021-03-03,5808,138,459,47
2021-03-04,5478,130,494,61
2021-03-05,5577,126,484,64
2021-03-06,2773,117,341,55
2021-03-07,1975,91,353,48
2021-03-08,4967,107,510,43
2021-03-09,5541,110,436,56
2021-03-10,5393,98,413,46
2021-03-11,5229,91,426,48
2021-03-12,5683,96,468,41
2021-03-13,2757,75,340,43
2021-03-14,1922,73,305,37
2021-03-15,5414,94,442,52
2021-03-16,5977,101,425,60
2021-03-17,5701,86,461,53
2021-03-18,6277,64,426,53
2021-03-19,4569,57,389,48
2021-03-20,2833,62,325,37
2021-03-21,2227,52,327,36
2021-03-22,5974,66,511,58
2021-03-23,7207,77,439,50
2021-03-24,6722,43,427,69
2021-03-25,7162,58,482,69
2021-03-26,7457,79,514,59
2021-03-27,4022,61,381,50
2021-03-28,2855,59,340,44
2021-03-29,7190,76,532,57
2021-03-30,8050,72,535,65
2021-03-31,8835,69,571,69
2021-04-01,5526,63,467,56
2021-04-02,3709,59,482,68
2021-04-03,4430,68,479,60
2021-04-04,4135,47,441,57
2021-04-05,7540,68,664,63
2021-04-06,10666,70,601,95
2021-04-07,10413,78,600,74
2021-04-08,10184,66,609,70
2021-04-09,10384,66,591,67
2021-04-10,5563,72,466,59
2021-04-11,3842,48,445,62
2021-04-12,8802,79,698,79
2021-04-13,10018,64,605,69
2021-04-14,10304,72,627,82
2021-04-15,9547,59,583,73
2021-04-16,9798,69,679,78
2021-04-17,5213,60,466,59
2021-04-18,3857,51,440,55
2021-04-19,8524,63,640,59
2021-04-20,10781,61,571,68
2021-04-21,10825,48,548,43
2021-04-22,9957,53,500,48
