fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,66,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,11,0
2020-01-06,0,0,4,0
2020-01-07,0,0,6,1
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,10,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,7,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,12,1
2020-01-22,0,0,7,0
2020-01-23,0,0,9,0
2020-01-24,0,0,14,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,1,0,16,0
2020-01-30,1,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,21,2
2020-02-12,2,0,18,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,24,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,60,4
2020-02-27,23,0,60,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,38,0,69,6
2020-03-02,71,0,136,10
2020-03-03,85,1,158,17
2020-03-04,100,2,169,15
2020-03-05,190,1,239,25
2020-03-06,275,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,880,85
2020-03-12,1811,59,1047,105
2020-03-13,2179,79,1138,147
2020-03-14,2032,108,1235,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2421,250
2020-03-18,4785,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3908,333
2020-03-21,5795,506,3491,340
2020-03-22,5323,551,3325,380
2020-03-23,8206,686,4931,448
2020-03-24,9724,723,5301,511
2020-03-25,10140,824,5190,465
2020-03-26,10116,871,5026,435
2020-03-27,9096,909,4799,370
2020-03-28,7096,839,3387,334
2020-03-29,5091,811,2650,277
2020-03-30,8008,913,3925,335
2020-03-31,7927,899,3339,299
2020-04-01,7059,895,3190,268
2020-04-02,6907,858,2838,214
2020-04-03,6823,786,2743,199
2020-04-04,4670,740,1948,161
2020-04-05,3146,750,1522,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2186,120
2020-04-08,5486,749,1971,134
2020-04-09,4612,667,1626,90
2020-04-10,4438,676,1450,88
2020-04-11,3075,628,1192,68
2020-04-12,2380,544,928,82
2020-04-13,3126,587,1174,88
2020-04-14,3994,607,1322,69
2020-04-15,3704,552,1035,74
2020-04-16,3418,487,1049,53
2020-04-17,3463,507,928,61
2020-04-18,2183,435,612,37
2020-04-19,1445,401,559,36
2020-04-20,2519,387,731,43
2020-04-21,2732,427,738,42
2020-04-22,2770,344,545,36
2020-04-23,2222,331,514,44
2020-04-24,2288,330,560,33
2020-04-25,1296,295,346,26
2020-04-26,819,272,260,22
2020-04-27,1654,258,480,30
2020-04-28,1741,259,396,34
2020-04-29,1483,236,344,24
2020-04-30,1440,223,363,22
2020-05-01,794,176,240,20
2020-05-02,568,202,212,11
2020-05-03,451,197,191,14
2020-05-04,1014,186,329,18
2020-05-05,982,183,294,16
2020-05-06,984,153,284,21
2020-05-07,961,166,255,21
2020-05-08,924,146,225,20
2020-05-09,492,125,141,6
2020-05-10,318,110,119,13
2020-05-11,572,122,158,6
2020-05-12,690,113,157,5
2020-05-13,776,87,125,11
2020-05-14,787,85,133,6
2020-05-15,804,77,124,6
2020-05-16,346,63,64,4
2020-05-17,240,61,62,4
2020-05-18,607,72,100,13
2020-05-19,825,68,70,8
2020-05-20,736,56,87,4
2020-05-21,785,70,86,9
2020-05-22,792,72,79,9
2020-05-23,308,59,50,4
2020-05-24,262,55,49,1
2020-05-25,536,68,78,7
2020-05-26,732,56,70,5
2020-05-27,606,45,61,5
2020-05-28,648,40,71,3
2020-05-29,704,44,62,7
2020-05-30,333,43,59,4
2020-05-31,176,38,33,4
2020-06-01,339,34,49,3
2020-06-02,465,47,64,4
2020-06-03,579,39,64,7
2020-06-04,487,46,52,5
2020-06-05,640,23,56,6
2020-06-06,257,30,41,2
2020-06-07,142,21,39,5
2020-06-08,333,30,55,2
2020-06-09,432,13,38,1
2020-06-10,440,30,40,4
2020-06-11,374,24,34,6
2020-06-12,483,19,41,5
2020-06-13,123,23,24,1
2020-06-14,85,18,32,2
2020-06-15,287,20,37,4
2020-06-16,383,11,28,4
2020-06-17,342,24,30,3
2020-06-18,359,12,41,3
2020-06-19,341,18,40,2
2020-06-20,228,13,32,2
2020-06-21,166,15,20,2
2020-06-22,242,7,40,6
2020-06-23,432,9,28,4
2020-06-24,338,12,32,6
2020-06-25,360,11,38,6
2020-06-26,478,9,37,3
2020-06-27,254,3,31,3
2020-06-28,189,13,22,0
2020-06-29,276,10,40,4
2020-06-30,447,11,29,3
2020-07-01,453,10,19,1
2020-07-02,488,1,26,2
2020-07-03,595,5,47,3
2020-07-04,296,6,35,3
2020-07-05,206,0,25,3
2020-07-06,345,5,45,3
2020-07-07,714,5,48,4
2020-07-08,743,4,33,3
2020-07-09,846,1,46,3
2020-07-10,1145,4,48,4
2020-07-11,628,6,38,4
2020-07-12,386,3,37,3
2020-07-13,844,1,62,6
2020-07-14,1253,2,70,4
2020-07-15,1559,5,61,2
2020-07-16,1639,3,79,3
2020-07-17,2088,2,85,5
2020-07-18,1526,3,52,2
2020-07-19,1198,6,68,3
2020-07-20,1581,8,81,7
2020-07-21,2351,8,77,5
2020-07-22,2369,4,115,9
2020-07-23,2372,3,102,3
2020-07-24,2826,8,105,7
2020-07-25,1716,11,112,3
2020-07-26,1466,7,103,9
2020-07-27,2014,9,177,15
2020-07-28,2895,13,144,12
2020-07-29,3124,11,177,10
2020-07-30,3391,12,177,11
2020-07-31,3778,16,191,14
2020-08-01,3194,12,203,13
2020-08-02,1903,15,170,19
2020-08-03,2667,12,235,15
2020-08-04,4430,20,232,13
2020-08-05,4290,13,261,21
2020-08-06,4899,31,296,24
2020-08-07,5653,21,307,31
2020-08-08,3538,32,258,16
2020-08-09,2654,18,245,20
2020-08-10,3846,31,373,20
2020-08-11,5992,31,390,25
2020-08-12,6400,29,436,28
2020-08-13,7048,26,463,35
2020-08-14,8378,37,459,35
2020-08-15,4856,30,360,26
2020-08-16,3333,24,378,29
2020-08-17,5014,31,530,35
2020-08-18,8475,43,529,48
2020-08-19,8652,48,592,43
2020-08-20,8993,40,577,44
2020-08-21,10476,44,598,52
2020-08-22,6126,45,502,32
2020-08-23,4320,56,518,47
2020-08-24,6002,56,689,62
2020-08-25,10327,43,721,52
2020-08-26,10306,51,666,44
2020-08-27,10330,48,729,65
2020-08-28,11964,70,774,62
2020-08-29,6895,53,583,63
2020-08-30,5201,58,511,50
2020-08-31,6660,65,729,59
2020-09-01,10432,67,751,62
2020-09-02,10720,83,773,69
2020-09-03,10958,82,771,74
2020-09-04,13169,82,885,68
2020-09-05,7910,69,638,52
2020-09-06,5514,64,584,64
2020-09-07,7023,81,833,63
2020-09-08,11951,86,894,70
2020-09-09,12780,92,856,61
2020-09-10,12990,94,884,54
2020-09-11,14423,101,1019,74
2020-09-12,8331,98,828,63
2020-09-13,6447,105,678,60
2020-09-14,8177,107,1052,78
2020-09-15,13833,129,995,85
2020-09-16,14045,111,953,74
2020-09-17,13811,121,974,74
2020-09-18,16784,113,1036,93
2020-09-19,8381,121,732,66
2020-09-20,5874,104,656,72
2020-09-21,8022,130,968,74
2020-09-22,12860,125,1016,80
2020-09-23,12764,108,911,75
2020-09-24,12693,133,919,64
2020-09-25,13587,130,902,78
2020-09-26,7758,115,625,51
2020-09-27,5087,122,599,60
2020-09-28,7095,141,822,86
2020-09-29,11359,148,879,70
2020-09-30,11249,154,846,74
2020-10-01,11018,130,828,65
2020-10-02,12365,143,894,70
2020-10-03,6904,103,592,63
2020-10-04,5137,92,566,46
2020-10-05,8868,129,819,61
2020-10-06,12275,131,848,84
2020-10-07,12420,134,821,68
2020-10-08,13879,130,917,75
2020-10-09,14837,156,949,56
2020-10-10,8760,133,703,52
2020-10-11,6811,115,730,61
2020-10-12,6320,127,702,61
2020-10-13,12398,151,993,75
2020-10-14,16396,137,1062,94
2020-10-15,17558,147,1029,80
2020-10-16,18318,144,1107,85
2020-10-17,12004,127,844,108
2020-10-18,8309,149,832,73
2020-10-19,15717,167,1186,123
2020-10-20,20896,183,1220,84
2020-10-21,23308,171,1251,98
2020-10-22,23901,206,1325,106
2020-10-23,25076,217,1362,112
2020-10-24,15549,192,1147,96
2020-10-25,11308,187,992,88
2020-10-26,19997,213,1388,116
2020-10-27,24398,237,1472,118
2020-10-28,24614,247,1409,133
2020-10-29,24314,255,1444,133
2020-10-30,25068,261,1539,137
2020-10-31,16193,266,1168,103
2020-11-01,10992,262,1141,114
2020-11-02,15486,303,1386,125
2020-11-03,21976,324,1541,130
2020-11-04,24080,355,1518,129
2020-11-05,23598,334,1432,148
2020-11-06,23475,356,1515,129
2020-11-07,14623,283,1167,120
2020-11-08,9858,317,1008,129
2020-11-09,16474,318,1455,136
2020-11-10,20561,342,1525,156
2020-11-11,19970,362,1421,129
2020-11-12,19147,353,1323,119
2020-11-13,18424,347,1364,141
2020-11-14,10585,301,1009,103
2020-11-15,6684,279,852,107
2020-11-16,12716,319,1332,116
2020-11-17,15827,375,1287,112
2020-11-18,14714,293,1114,98
2020-11-19,13161,313,1039,111
2020-11-20,12563,320,1061,95
2020-11-21,7214,280,756,85
2020-11-22,4615,252,635,70
2020-11-23,9074,296,921,102
2020-11-24,10886,243,916,89
2020-11-25,9948,291,864,99
2020-11-26,9622,288,819,91
2020-11-27,9897,266,804,59
2020-11-28,5517,217,613,62
2020-11-29,3399,218,527,74
2020-11-30,7373,231,728,77
2020-12-01,9465,228,736,61
2020-12-02,8805,221,669,66
2020-12-03,8104,230,649,49
2020-12-04,8353,228,648,59
2020-12-05,4952,192,471,39
2020-12-06,3243,173,462,50
2020-12-07,5185,200,566,56
2020-12-08,4015,165,546,58
2020-12-09,8336,225,684,74
2020-12-10,10698,186,656,68
2020-12-11,11260,205,717,58
2020-12-12,6576,176,537,67
2020-12-13,4232,158,488,42
2020-12-14,9817,158,751,64
2020-12-15,12118,182,697,54
2020-12-16,11691,149,727,66
2020-12-17,10902,176,668,62
2020-12-18,12200,176,716,57
2020-12-19,6905,140,506,61
2020-12-20,4360,154,544,45
2020-12-21,10936,146,781,57
2020-12-22,13327,182,785,65
2020-12-23,14398,184,763,75
2020-12-24,9913,157,590,61
2020-12-25,4835,142,549,65
2020-12-26,6331,174,595,84
2020-12-27,5962,164,692,79
2020-12-28,15019,194,908,75
2020-12-29,18789,161,857,85
2020-12-30,21022,192,913,63
2020-12-31,15507,190,711,78
2021-01-01,7572,170,729,77
2021-01-02,10258,188,797,77
2021-01-03,9735,180,897,69
2021-01-04,21796,187,1267,106
2021-01-05,30400,234,1270,121
2021-01-06,14449,184,949,107
2021-01-07,26570,233,1280,120
2021-01-08,32584,245,1356,128
2021-01-09,19177,226,950,103
2021-01-10,13786,234,1154,127
2021-01-11,32131,291,1671,156
2021-01-12,37210,282,1767,176
2021-01-13,38611,292,1923,180
2021-01-14,38153,308,2027,191
2021-01-15,42762,382,2162,191
2021-01-16,24828,356,1786,176
2021-01-17,18530,355,1744,165
2021-01-18,35461,406,2540,248
2021-01-19,42120,480,2540,225
2021-01-20,41629,447,2459,234
2021-01-21,40535,479,2554,239
2021-01-22,41953,555,2514,232
2021-01-23,23715,448,1936,199
2021-01-24,17211,513,1801,169
2021-01-25,32465,518,2557,227
2021-01-26,37284,539,2468,221
2021-01-27,35539,591,2371,228
2021-01-28,33087,568,2287,213
2021-01-29,32124,514,2243,226
2021-01-30,18113,504,1655,180
2021-01-31,11564,479,1503,164
2021-02-01,22322,536,2027,209
2021-02-02,25853,486,1898,190
2021-02-03,23643,482,1709,185
2021-02-04,20928,460,1663,163
2021-02-05,20004,448,1572,172
2021-02-06,10333,407,1057,112
2021-02-07,6009,375,946,109
2021-02-08,13652,403,1439,162
2021-02-09,15239,383,1287,121
2021-02-10,13234,400,1099,102
2021-02-11,11673,345,987,108
2021-02-12,11473,331,1024,91
2021-02-13,5640,281,609,73
2021-02-14,3461,236,559,62
2021-02-15,8627,278,875,85
2021-02-16,9688,285,725,84
2021-02-17,8428,251,754,82
2021-02-18,8007,240,690,84
2021-02-19,7793,219,665,72
2021-02-20,3918,174,475,54
2021-02-21,2584,178,450,59
2021-02-22,6666,220,638,75
2021-02-23,7186,182,591,42
2021-02-24,6354,206,533,66
2021-02-25,6007,188,537,52
2021-02-26,6317,173,569,65
2021-02-27,3137,155,390,47
2021-02-28,2155,142,366,51
2021-03-01,5161,129,464,51
2021-03-02,5734,148,470,78
2021-03-03,5816,139,459,47
2021-03-04,5469,130,498,64
2021-03-05,5581,126,484,64
2021-03-06,2769,117,343,53
2021-03-07,1978,91,354,49
2021-03-08,4965,107,509,44
2021-03-09,5547,112,438,56
2021-03-10,5393,98,418,46
2021-03-11,5240,91,426,49
2021-03-12,5685,95,471,41
2021-03-13,2760,75,346,44
2021-03-14,1921,73,304,38
2021-03-15,5424,94,446,52
2021-03-16,5982,101,426,60
2021-03-17,5708,87,464,55
2021-03-18,6272,64,424,53
2021-03-19,4573,58,389,48
2021-03-20,2834,62,326,37
2021-03-21,2229,52,326,36
2021-03-22,5984,66,513,59
2021-03-23,7212,77,444,52
2021-03-24,6722,44,430,70
2021-03-25,7162,59,487,70
2021-03-26,7458,80,513,60
2021-03-27,4024,62,381,51
2021-03-28,2858,60,340,45
2021-03-29,7205,76,534,57
2021-03-30,8055,74,538,65
2021-03-31,8843,69,575,72
2021-04-01,5522,63,474,59
2021-04-02,3705,59,484,71
2021-04-03,4442,69,486,61
2021-04-04,4135,47,443,60
2021-04-05,7549,68,672,66
2021-04-06,10673,71,604,97
2021-04-07,10423,78,608,79
2021-04-08,10197,69,617,75
2021-04-09,10364,68,605,72
2021-04-10,5567,78,477,69
2021-04-11,3849,50,451,69
2021-04-12,8811,80,728,87
2021-04-13,10019,66,623,74
2021-04-14,10315,74,647,87
2021-04-15,9553,62,603,77
2021-04-16,9800,72,710,82
2021-04-17,5227,63,481,60
2021-04-18,3854,54,463,55
2021-04-19,8535,70,686,62
2021-04-20,10610,70,619,77
2021-04-21,9568,57,593,50
2021-04-22,9703,60,557,65
