fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,66,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,12,0
2020-01-06,0,0,4,0
2020-01-07,0,0,5,0
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,10,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,6,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,12,1
2020-01-22,0,0,6,0
2020-01-23,0,0,9,0
2020-01-24,0,0,14,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,1,0,16,0
2020-01-30,1,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,21,2
2020-02-12,2,0,18,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,24,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,60,4
2020-02-27,23,0,59,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,38,0,69,6
2020-03-02,71,0,136,10
2020-03-03,85,1,158,17
2020-03-04,100,2,169,15
2020-03-05,190,1,239,25
2020-03-06,275,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,880,85
2020-03-12,1811,59,1047,105
2020-03-13,2179,79,1138,147
2020-03-14,2033,108,1235,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2421,250
2020-03-18,4785,246,3087,309
2020-03-19,5879,322,3347,336
2020-03-20,6527,433,3908,333
2020-03-21,5795,506,3491,340
2020-03-22,5323,551,3325,380
2020-03-23,8206,686,4931,448
2020-03-24,9724,723,5301,511
2020-03-25,10141,824,5190,465
2020-03-26,10116,871,5026,435
2020-03-27,9096,909,4799,370
2020-03-28,7096,839,3387,334
2020-03-29,5091,811,2649,277
2020-03-30,8008,913,3925,335
2020-03-31,7927,899,3339,299
2020-04-01,7059,895,3190,268
2020-04-02,6907,858,2839,214
2020-04-03,6823,786,2743,199
2020-04-04,4671,740,1948,161
2020-04-05,3146,750,1522,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2186,120
2020-04-08,5486,749,1971,134
2020-04-09,4612,667,1626,90
2020-04-10,4438,676,1450,88
2020-04-11,3076,628,1192,68
2020-04-12,2381,544,928,82
2020-04-13,3126,587,1175,88
2020-04-14,3994,607,1322,69
2020-04-15,3704,552,1035,74
2020-04-16,3418,487,1049,53
2020-04-17,3463,507,928,61
2020-04-18,2183,435,612,37
2020-04-19,1445,401,559,36
2020-04-20,2520,387,730,43
2020-04-21,2733,427,738,42
2020-04-22,2771,344,544,36
2020-04-23,2222,331,514,44
2020-04-24,2288,330,560,33
2020-04-25,1298,295,347,26
2020-04-26,820,272,260,22
2020-04-27,1654,258,479,30
2020-04-28,1741,259,395,34
2020-04-29,1483,236,343,24
2020-04-30,1440,223,363,22
2020-05-01,794,176,240,20
2020-05-02,568,202,211,11
2020-05-03,451,197,191,14
2020-05-04,1014,186,329,18
2020-05-05,983,183,294,16
2020-05-06,984,153,284,21
2020-05-07,963,166,254,21
2020-05-08,925,146,226,20
2020-05-09,493,125,140,6
2020-05-10,318,110,119,13
2020-05-11,573,122,157,6
2020-05-12,690,113,157,4
2020-05-13,777,87,125,11
2020-05-14,787,85,133,6
2020-05-15,804,77,123,6
2020-05-16,348,63,64,4
2020-05-17,240,61,62,4
2020-05-18,605,72,100,13
2020-05-19,829,67,70,8
2020-05-20,736,56,87,4
2020-05-21,787,70,86,9
2020-05-22,793,72,79,9
2020-05-23,310,59,49,4
2020-05-24,262,55,49,1
2020-05-25,536,68,78,7
2020-05-26,732,56,70,5
2020-05-27,607,45,61,5
2020-05-28,648,40,71,3
2020-05-29,705,43,62,7
2020-05-30,333,43,59,4
2020-05-31,177,39,33,4
2020-06-01,339,34,49,3
2020-06-02,464,47,64,4
2020-06-03,580,38,64,7
2020-06-04,487,45,52,5
2020-06-05,641,23,56,6
2020-06-06,258,30,41,2
2020-06-07,142,21,37,5
2020-06-08,334,29,55,2
2020-06-09,434,13,39,1
2020-06-10,440,30,40,4
2020-06-11,374,24,34,6
2020-06-12,484,19,41,5
2020-06-13,124,22,23,1
2020-06-14,87,18,32,2
2020-06-15,287,20,37,4
2020-06-16,383,11,28,4
2020-06-17,344,23,31,3
2020-06-18,359,12,41,3
2020-06-19,341,18,40,2
2020-06-20,229,13,32,2
2020-06-21,168,15,20,2
2020-06-22,243,7,40,6
2020-06-23,432,9,28,4
2020-06-24,338,12,32,6
2020-06-25,361,11,39,6
2020-06-26,480,9,37,3
2020-06-27,256,3,31,3
2020-06-28,189,13,22,0
2020-06-29,276,10,39,4
2020-06-30,447,10,29,3
2020-07-01,453,10,20,1
2020-07-02,489,1,26,2
2020-07-03,596,5,47,3
2020-07-04,295,6,35,3
2020-07-05,207,0,25,3
2020-07-06,346,5,45,3
2020-07-07,713,4,48,4
2020-07-08,743,4,33,3
2020-07-09,845,1,46,3
2020-07-10,1146,4,48,4
2020-07-11,628,5,38,4
2020-07-12,386,3,37,3
2020-07-13,845,1,62,6
2020-07-14,1253,2,69,4
2020-07-15,1560,5,61,2
2020-07-16,1640,2,78,3
2020-07-17,2089,2,84,5
2020-07-18,1530,3,52,2
2020-07-19,1199,5,66,3
2020-07-20,1583,7,80,7
2020-07-21,2354,7,75,5
2020-07-22,2369,3,109,9
2020-07-23,2376,3,100,3
2020-07-24,2828,7,104,7
2020-07-25,1717,10,111,3
2020-07-26,1466,7,102,9
2020-07-27,2014,8,175,15
2020-07-28,2897,12,144,12
2020-07-29,3127,9,175,10
2020-07-30,3396,11,178,11
2020-07-31,3778,15,189,14
2020-08-01,3196,10,201,13
2020-08-02,1903,14,169,19
2020-08-03,2666,12,234,15
2020-08-04,4433,16,229,12
2020-08-05,4289,11,256,21
2020-08-06,4899,27,297,24
2020-08-07,5657,19,306,30
2020-08-08,3540,31,257,16
2020-08-09,2654,16,241,20
2020-08-10,3849,28,371,20
2020-08-11,5992,28,390,25
2020-08-12,6400,26,433,28
2020-08-13,7050,23,462,35
2020-08-14,8381,34,457,36
2020-08-15,4856,29,359,26
2020-08-16,3336,23,378,28
2020-08-17,5016,30,531,35
2020-08-18,8475,40,525,48
2020-08-19,8653,46,593,43
2020-08-20,8995,38,576,44
2020-08-21,10480,43,597,52
2020-08-22,6127,42,501,32
2020-08-23,4322,53,514,46
2020-08-24,6001,52,689,62
2020-08-25,10331,42,718,53
2020-08-26,10310,48,665,45
2020-08-27,10340,45,726,65
2020-08-28,11969,67,776,60
2020-08-29,6897,51,582,63
2020-08-30,5206,54,512,49
2020-08-31,6662,62,729,59
2020-09-01,10441,64,749,62
2020-09-02,10724,81,770,69
2020-09-03,10963,77,771,74
2020-09-04,13174,77,884,68
2020-09-05,7915,67,639,50
2020-09-06,5515,62,583,63
2020-09-07,7028,78,832,63
2020-09-08,11952,84,893,69
2020-09-09,12789,90,855,62
2020-09-10,12997,93,881,56
2020-09-11,14423,99,1019,76
2020-09-12,8331,98,828,63
2020-09-13,6449,104,678,60
2020-09-14,8178,101,1051,77
2020-09-15,13842,127,995,86
2020-09-16,14054,110,951,74
2020-09-17,13823,122,974,74
2020-09-18,16794,115,1037,93
2020-09-19,8384,120,732,66
2020-09-20,5877,104,655,72
2020-09-21,8025,129,967,74
2020-09-22,12868,123,1016,80
2020-09-23,12771,109,911,75
2020-09-24,12700,133,919,63
2020-09-25,13592,130,902,78
2020-09-26,7761,115,625,51
2020-09-27,5089,121,598,60
2020-09-28,7099,141,822,86
2020-09-29,11366,147,876,70
2020-09-30,11255,154,845,74
2020-10-01,11022,130,827,65
2020-10-02,12370,141,892,69
2020-10-03,6911,103,592,63
2020-10-04,5140,92,563,46
2020-10-05,8877,129,816,61
2020-10-06,12288,130,846,84
2020-10-07,12426,134,821,67
2020-10-08,13894,130,914,75
2020-10-09,14848,154,950,56
2020-10-10,8765,133,702,52
2020-10-11,6815,114,731,61
2020-10-12,6320,127,702,60
2020-10-13,12407,151,995,75
2020-10-14,16404,136,1062,94
2020-10-15,17567,147,1027,80
2020-10-16,18327,144,1111,85
2020-10-17,12005,126,846,105
2020-10-18,8312,147,832,72
2020-10-19,15729,166,1182,123
2020-10-20,20904,183,1223,83
2020-10-21,23313,170,1244,98
2020-10-22,23909,207,1324,106
2020-10-23,25091,216,1360,112
2020-10-24,15546,189,1148,97
2020-10-25,11310,186,1000,88
2020-10-26,20007,209,1387,116
2020-10-27,24410,234,1486,117
2020-10-28,24623,234,1426,129
2020-10-29,24320,254,1464,134
2020-10-30,25066,259,1552,140
2020-10-31,16197,264,1186,105
2020-11-01,10995,262,1154,115
2020-11-02,15491,303,1395,126
2020-11-03,21974,324,1570,134
2020-11-04,24095,353,1537,131
2020-11-05,23605,334,1448,150
2020-11-06,23483,355,1544,131
2020-11-07,14634,283,1176,119
2020-11-08,9850,317,1020,129
2020-11-09,16483,319,1471,138
2020-11-10,20563,341,1547,158
2020-11-11,19972,362,1439,131
2020-11-12,19150,353,1336,120
2020-11-13,18415,347,1376,142
2020-11-14,10602,301,1015,107
2020-11-15,6703,280,861,108
2020-11-16,12725,319,1338,117
2020-11-17,15854,375,1300,112
2020-11-18,14734,294,1121,98
2020-11-19,13182,311,1041,113
2020-11-20,12573,320,1065,96
2020-11-21,7225,280,759,86
2020-11-22,4619,253,650,71
2020-11-23,9074,296,927,101
2020-11-24,10890,243,926,89
2020-11-25,9960,293,873,100
2020-11-26,9640,288,827,93
2020-11-27,9942,265,815,59
2020-11-28,5517,216,617,62
2020-11-29,3399,217,528,73
2020-11-30,7379,231,738,77
2020-12-01,9478,228,739,62
2020-12-02,8808,222,676,67
2020-12-03,8102,231,654,49
2020-12-04,8357,228,650,60
2020-12-05,4962,192,476,39
2020-12-06,3244,172,464,50
2020-12-07,5190,198,574,56
2020-12-08,4009,165,550,56
2020-12-09,8338,225,687,74
2020-12-10,10706,186,658,68
2020-12-11,11276,203,721,58
2020-12-12,6577,176,536,68
2020-12-13,4233,158,491,43
2020-12-14,9815,159,757,65
2020-12-15,12127,181,705,55
2020-12-16,11692,149,730,66
2020-12-17,10906,176,671,62
2020-12-18,12197,178,714,56
2020-12-19,6907,140,507,61
2020-12-20,4358,154,543,43
2020-12-21,10943,145,790,58
2020-12-22,13321,181,790,65
2020-12-23,14396,184,768,74
2020-12-24,9896,156,591,62
2020-12-25,4840,141,549,65
2020-12-26,6307,175,596,83
2020-12-27,5957,165,698,78
2020-12-28,15010,194,911,74
2020-12-29,18781,159,864,87
2020-12-30,21021,193,922,66
2020-12-31,15481,186,714,79
2021-01-01,7550,169,726,79
2021-01-02,10242,186,805,78
2021-01-03,9714,180,905,68
2021-01-04,21776,181,1270,107
2021-01-05,30380,230,1276,120
2021-01-06,14432,182,949,106
2021-01-07,26574,229,1286,118
2021-01-08,32567,239,1359,126
2021-01-09,19188,224,945,102
2021-01-10,13780,230,1162,128
2021-01-11,32132,288,1683,156
2021-01-12,37216,282,1767,171
2021-01-13,38615,293,1934,180
2021-01-14,38135,306,2033,195
2021-01-15,42729,381,2168,191
2021-01-16,24851,356,1794,176
2021-01-17,18492,355,1752,163
2021-01-18,35404,403,2534,242
2021-01-19,42052,479,2534,226
2021-01-20,41654,445,2449,234
2021-01-21,40530,478,2548,241
2021-01-22,41930,556,2503,233
2021-01-23,23718,448,1925,198
2021-01-24,17183,512,1801,169
2021-01-25,32438,514,2553,219
2021-01-26,37279,538,2457,219
2021-01-27,35592,585,2370,223
2021-01-28,33018,562,2283,211
2021-01-29,32120,510,2234,227
2021-01-30,18127,504,1649,182
2021-01-31,11527,473,1506,167
2021-02-01,22374,530,2034,210
2021-02-02,25782,482,1904,184
2021-02-03,23645,479,1704,185
2021-02-04,20924,455,1670,163
2021-02-05,20014,444,1575,170
2021-02-06,10331,398,1065,112
2021-02-07,6005,371,946,110
2021-02-08,13645,402,1460,158
2021-02-09,15229,380,1296,123
2021-02-10,13222,400,1104,99
2021-02-11,11681,342,997,109
2021-02-12,11463,330,1029,92
2021-02-13,5631,278,608,71
2021-02-14,3461,233,558,61
2021-02-15,8616,275,884,85
2021-02-16,9667,284,725,84
2021-02-17,8404,250,753,81
2021-02-18,7988,241,686,84
2021-02-19,7772,217,666,68
2021-02-20,3907,174,474,55
2021-02-21,2563,177,449,58
2021-02-22,6641,216,635,74
2021-02-23,7183,181,594,41
2021-02-24,6333,206,536,64
2021-02-25,6001,188,534,51
2021-02-26,6301,174,565,62
2021-02-27,3125,154,387,46
2021-02-28,2136,142,367,53
2021-03-01,5139,128,468,50
2021-03-02,5723,148,474,75
2021-03-03,5799,139,462,47
2021-03-04,5467,129,504,62
2021-03-05,5574,125,487,66
2021-03-06,2771,117,343,57
2021-03-07,1967,90,352,47
2021-03-08,4955,106,510,43
2021-03-09,5534,110,441,55
2021-03-10,5381,96,416,46
2021-03-11,5229,90,431,49
2021-03-12,5673,97,464,42
2021-03-13,2748,75,343,42
2021-03-14,1912,72,310,38
2021-03-15,5404,94,446,51
2021-03-16,5956,100,426,61
2021-03-17,5684,83,464,51
2021-03-18,6273,64,429,50
2021-03-19,4555,57,394,50
2021-03-20,2816,60,327,36
2021-03-21,2217,50,330,37
2021-03-22,5964,66,520,58
2021-03-23,7203,75,441,49
2021-03-24,6723,41,426,67
2021-03-25,7142,57,480,69
2021-03-26,7450,79,511,57
2021-03-27,4012,58,384,49
2021-03-28,2840,57,340,42
2021-03-29,7171,76,535,57
2021-03-30,8030,71,532,60
2021-03-31,8819,66,574,69
2021-04-01,5494,64,472,52
2021-04-02,3708,57,479,64
2021-04-03,4431,61,484,54
2021-04-04,4131,45,444,53
2021-04-05,7529,66,653,60
2021-04-06,10662,67,597,89
2021-04-07,10402,74,588,69
2021-04-08,10136,63,590,66
2021-04-09,10326,58,553,59
2021-04-10,5529,61,432,51
2021-04-11,3796,43,404,51
2021-04-12,8746,68,633,63
2021-04-13,9948,53,543,51
2021-04-14,10231,65,587,67
2021-04-15,9481,56,532,54
2021-04-16,9678,60,575,67
2021-04-17,5113,57,377,48
2021-04-18,3776,45,323,33
2021-04-19,8258,55,447,41
2021-04-20,9868,42,372,32
2021-04-21,5461,15,139,14
2021-04-22,66,2,2,0
