fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,66,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,11,0
2020-01-06,0,0,4,0
2020-01-07,0,0,6,1
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,10,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,7,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,13,1
2020-01-22,0,0,7,0
2020-01-23,0,0,8,0
2020-01-24,0,0,14,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,0,0,16,0
2020-01-30,0,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,21,2
2020-02-12,3,0,19,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,60,4
2020-02-27,23,0,60,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,38,0,71,6
2020-03-02,71,0,136,10
2020-03-03,85,1,158,17
2020-03-04,99,2,169,15
2020-03-05,190,1,239,25
2020-03-06,274,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,882,85
2020-03-12,1811,59,1047,105
2020-03-13,2179,79,1138,147
2020-03-14,2032,108,1235,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2422,250
2020-03-18,4786,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3908,333
2020-03-21,5795,506,3491,340
2020-03-22,5323,551,3326,380
2020-03-23,8206,686,4932,448
2020-03-24,9724,723,5301,511
2020-03-25,10140,824,5190,465
2020-03-26,10115,871,5026,435
2020-03-27,9096,909,4799,370
2020-03-28,7096,839,3387,334
2020-03-29,5092,811,2651,278
2020-03-30,8008,913,3925,335
2020-03-31,7925,899,3339,299
2020-04-01,7059,895,3190,268
2020-04-02,6906,858,2838,214
2020-04-03,6823,786,2743,199
2020-04-04,4670,740,1948,161
2020-04-05,3146,750,1522,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2186,120
2020-04-08,5487,749,1971,134
2020-04-09,4612,667,1627,90
2020-04-10,4438,676,1450,88
2020-04-11,3074,628,1193,68
2020-04-12,2380,544,928,82
2020-04-13,3126,587,1174,88
2020-04-14,3994,607,1322,69
2020-04-15,3704,552,1036,74
2020-04-16,3418,487,1050,53
2020-04-17,3463,507,928,61
2020-04-18,2182,435,612,37
2020-04-19,1445,401,559,36
2020-04-20,2519,387,731,43
2020-04-21,2731,427,738,42
2020-04-22,2770,344,545,36
2020-04-23,2222,331,514,44
2020-04-24,2287,330,560,33
2020-04-25,1294,295,347,26
2020-04-26,817,272,260,22
2020-04-27,1654,258,480,30
2020-04-28,1739,259,396,34
2020-04-29,1483,236,344,24
2020-04-30,1440,223,363,22
2020-05-01,795,176,240,20
2020-05-02,567,202,212,11
2020-05-03,451,197,191,14
2020-05-04,1012,186,329,17
2020-05-05,981,183,294,16
2020-05-06,984,153,284,21
2020-05-07,959,166,255,21
2020-05-08,924,146,225,19
2020-05-09,492,125,140,6
2020-05-10,317,110,118,13
2020-05-11,574,122,158,6
2020-05-12,693,113,157,5
2020-05-13,773,87,125,11
2020-05-14,784,85,135,6
2020-05-15,802,77,123,6
2020-05-16,345,63,62,4
2020-05-17,240,61,62,4
2020-05-18,609,72,100,13
2020-05-19,825,67,71,8
2020-05-20,744,57,88,4
2020-05-21,781,70,86,9
2020-05-22,790,72,81,8
2020-05-23,307,60,50,4
2020-05-24,261,55,50,1
2020-05-25,535,68,78,7
2020-05-26,733,56,70,5
2020-05-27,604,45,61,5
2020-05-28,643,40,71,4
2020-05-29,704,44,63,7
2020-05-30,334,43,59,4
2020-05-31,175,39,33,4
2020-06-01,340,34,49,3
2020-06-02,463,47,63,3
2020-06-03,578,39,66,7
2020-06-04,485,46,52,5
2020-06-05,639,23,58,6
2020-06-06,256,30,41,2
2020-06-07,142,21,38,5
2020-06-08,332,29,56,2
2020-06-09,430,14,38,1
2020-06-10,441,31,41,4
2020-06-11,373,24,35,6
2020-06-12,481,19,41,5
2020-06-13,121,23,24,1
2020-06-14,84,18,32,2
2020-06-15,285,20,36,4
2020-06-16,378,11,28,4
2020-06-17,340,25,31,3
2020-06-18,358,12,41,3
2020-06-19,339,18,41,2
2020-06-20,227,14,32,2
2020-06-21,164,15,20,2
2020-06-22,242,7,41,6
2020-06-23,432,9,28,4
2020-06-24,337,12,33,6
2020-06-25,360,11,39,6
2020-06-26,478,9,37,3
2020-06-27,252,3,31,3
2020-06-28,187,13,22,0
2020-06-29,274,10,40,4
2020-06-30,448,11,29,3
2020-07-01,455,10,20,1
2020-07-02,487,1,28,2
2020-07-03,592,5,44,3
2020-07-04,292,6,35,3
2020-07-05,205,0,25,3
2020-07-06,345,4,43,3
2020-07-07,712,5,48,4
2020-07-08,742,4,34,3
2020-07-09,847,1,47,3
2020-07-10,1146,5,48,4
2020-07-11,626,6,40,4
2020-07-12,386,2,37,3
2020-07-13,843,2,62,6
2020-07-14,1250,2,70,4
2020-07-15,1563,5,61,2
2020-07-16,1640,3,78,3
2020-07-17,2090,2,86,5
2020-07-18,1524,3,52,2
2020-07-19,1197,6,68,3
2020-07-20,1586,8,81,7
2020-07-21,2354,8,78,5
2020-07-22,2373,4,115,9
2020-07-23,2376,3,101,3
2020-07-24,2823,8,105,7
2020-07-25,1713,11,112,3
2020-07-26,1468,7,103,9
2020-07-27,2012,9,177,15
2020-07-28,2892,13,144,12
2020-07-29,3124,11,178,10
2020-07-30,3394,12,177,11
2020-07-31,3777,16,191,14
2020-08-01,3193,12,203,13
2020-08-02,1901,15,171,19
2020-08-03,2666,12,235,15
2020-08-04,4432,20,232,13
2020-08-05,4286,13,262,21
2020-08-06,4898,31,297,24
2020-08-07,5656,21,307,31
2020-08-08,3539,32,257,16
2020-08-09,2652,18,246,21
2020-08-10,3845,31,374,20
2020-08-11,5987,31,390,25
2020-08-12,6395,29,437,28
2020-08-13,7047,26,463,35
2020-08-14,8376,37,459,34
2020-08-15,4848,30,362,28
2020-08-16,3332,24,376,29
2020-08-17,5014,31,530,35
2020-08-18,8472,43,530,47
2020-08-19,8658,48,592,45
2020-08-20,8987,40,578,44
2020-08-21,10469,44,595,50
2020-08-22,6121,44,502,34
2020-08-23,4320,56,517,48
2020-08-24,5998,56,690,64
2020-08-25,10330,44,722,50
2020-08-26,10307,51,668,45
2020-08-27,10326,48,732,63
2020-08-28,11958,69,775,65
2020-08-29,6893,53,585,61
2020-08-30,5198,59,512,50
2020-08-31,6663,65,731,57
2020-09-01,10437,67,751,60
2020-09-02,10713,83,771,71
2020-09-03,10952,82,773,74
2020-09-04,13171,83,884,68
2020-09-05,7905,68,639,52
2020-09-06,5513,65,583,64
2020-09-07,7025,81,833,65
2020-09-08,11953,86,894,70
2020-09-09,12784,94,856,61
2020-09-10,12993,94,883,56
2020-09-11,14427,101,1020,71
2020-09-12,8334,98,826,64
2020-09-13,6449,105,680,63
2020-09-14,8180,107,1052,76
2020-09-15,13833,129,997,86
2020-09-16,14041,111,952,73
2020-09-17,13808,121,974,74
2020-09-18,16781,114,1037,93
2020-09-19,8383,121,736,65
2020-09-20,5866,104,656,72
2020-09-21,8025,130,973,74
2020-09-22,12855,125,1017,80
2020-09-23,12753,109,909,75
2020-09-24,12692,133,924,64
2020-09-25,13578,130,904,81
2020-09-26,7755,115,626,51
2020-09-27,5083,122,600,61
2020-09-28,7093,141,825,86
2020-09-29,11346,148,878,71
2020-09-30,11241,154,848,73
2020-10-01,11015,132,834,67
2020-10-02,12369,144,893,69
2020-10-03,6903,103,595,67
2020-10-04,5134,92,567,46
2020-10-05,8860,129,822,62
2020-10-06,12271,130,853,83
2020-10-07,12419,135,828,68
2020-10-08,13874,130,918,77
2020-10-09,14825,157,953,58
2020-10-10,8755,133,700,54
2020-10-11,6798,115,732,59
2020-10-12,6318,126,704,61
2020-10-13,12387,150,999,73
2020-10-14,16401,137,1067,97
2020-10-15,17556,146,1027,83
2020-10-16,18306,144,1109,86
2020-10-17,11985,128,846,108
2020-10-18,8307,152,834,75
2020-10-19,15710,169,1186,123
2020-10-20,20907,183,1227,85
2020-10-21,23319,170,1262,99
2020-10-22,23892,206,1331,109
2020-10-23,25070,216,1375,111
2020-10-24,15526,193,1159,98
2020-10-25,11304,187,1007,88
2020-10-26,19983,212,1404,118
2020-10-27,24372,237,1479,118
2020-10-28,24620,246,1431,133
2020-10-29,24249,255,1480,137
2020-10-30,25022,259,1579,140
2020-10-31,16150,267,1180,107
2020-11-01,10961,262,1151,115
2020-11-02,15473,302,1413,129
2020-11-03,21958,321,1571,133
2020-11-04,24053,354,1546,130
2020-11-05,23517,332,1463,154
2020-11-06,23448,354,1558,134
2020-11-07,14581,283,1202,122
2020-11-08,9841,317,1021,132
2020-11-09,16464,317,1497,142
2020-11-10,20562,342,1556,157
2020-11-11,19967,363,1464,134
2020-11-12,19136,352,1349,120
2020-11-13,18409,348,1404,151
2020-11-14,10572,300,1038,105
2020-11-15,6679,278,865,112
2020-11-16,12731,321,1353,115
2020-11-17,15827,375,1313,114
2020-11-18,14747,294,1141,100
2020-11-19,13142,311,1058,114
2020-11-20,12578,321,1083,98
2020-11-21,7228,279,776,86
2020-11-22,4603,251,650,72
2020-11-23,9093,297,932,106
2020-11-24,10882,242,915,90
2020-11-25,9965,293,870,102
2020-11-26,9623,287,820,93
2020-11-27,9902,267,809,61
2020-11-28,5518,220,621,63
2020-11-29,3404,218,525,75
2020-11-30,7384,232,736,78
2020-12-01,9473,230,744,62
2020-12-02,8815,221,672,67
2020-12-03,8107,232,649,51
2020-12-04,8370,230,656,62
2020-12-05,4948,192,473,39
2020-12-06,3256,172,468,50
2020-12-07,5199,199,566,59
2020-12-08,4015,166,544,58
2020-12-09,8365,226,688,74
2020-12-10,10712,186,658,69
2020-12-11,11274,204,722,59
2020-12-12,6575,180,544,67
2020-12-13,4235,159,486,42
2020-12-14,9853,158,751,65
2020-12-15,12130,187,706,54
2020-12-16,11699,149,728,67
2020-12-17,10949,176,674,63
2020-12-18,12201,177,724,58
2020-12-19,6908,141,508,59
2020-12-20,4355,154,548,45
2020-12-21,10952,147,784,58
2020-12-22,13365,184,784,66
2020-12-23,14411,188,777,76
2020-12-24,9945,157,595,61
2020-12-25,4818,143,556,65
2020-12-26,6346,176,599,85
2020-12-27,5973,164,696,80
2020-12-28,15039,196,922,77
2020-12-29,18819,164,858,85
2020-12-30,21053,194,925,69
2020-12-31,15529,189,715,79
2021-01-01,7553,172,732,75
2021-01-02,10303,189,808,77
2021-01-03,9752,180,899,72
2021-01-04,21901,187,1284,108
2021-01-05,30499,239,1281,121
2021-01-06,14497,186,957,105
2021-01-07,26588,232,1299,122
2021-01-08,32643,246,1372,133
2021-01-09,19218,224,958,103
2021-01-10,13804,234,1167,130
2021-01-11,32201,293,1687,159
2021-01-12,37264,284,1785,178
2021-01-13,38721,295,1942,181
2021-01-14,38229,313,2051,194
2021-01-15,42762,388,2178,190
2021-01-16,24898,360,1806,180
2021-01-17,18554,358,1776,166
2021-01-18,35587,407,2567,254
2021-01-19,42186,481,2562,228
2021-01-20,41735,450,2503,239
2021-01-21,40592,480,2583,245
2021-01-22,42012,562,2548,237
2021-01-23,23774,447,1954,204
2021-01-24,17273,513,1818,173
2021-01-25,32579,522,2593,236
2021-01-26,37350,540,2483,222
2021-01-27,35643,588,2385,229
2021-01-28,33123,571,2317,215
2021-01-29,32179,523,2296,230
2021-01-30,18138,508,1678,183
2021-01-31,11581,482,1522,164
2021-02-01,22346,537,2051,208
2021-02-02,25876,489,1929,193
2021-02-03,23676,485,1735,186
2021-02-04,20991,459,1688,166
2021-02-05,20077,452,1595,176
2021-02-06,10301,408,1070,116
2021-02-07,6072,377,956,110
2021-02-08,13689,407,1454,166
2021-02-09,15288,385,1309,126
2021-02-10,13251,405,1107,105
2021-02-11,11812,352,1003,109
2021-02-12,11611,334,1038,92
2021-02-13,5735,287,622,75
2021-02-14,3549,240,569,63
2021-02-15,8813,281,888,86
2021-02-16,9796,290,739,85
2021-02-17,8561,252,762,83
2021-02-18,8134,240,699,86
2021-02-19,7942,221,680,74
2021-02-20,3983,178,484,57
2021-02-21,2661,180,467,62
2021-02-22,6826,222,643,80
2021-02-23,7321,183,599,45
2021-02-24,6460,209,540,69
2021-02-25,6137,195,544,55
2021-02-26,6426,175,588,71
2021-02-27,3209,158,400,49
2021-02-28,2223,147,362,51
2021-03-01,5327,131,479,51
2021-03-02,5836,153,474,80
2021-03-03,5908,142,461,47
2021-03-04,5562,136,505,65
2021-03-05,5678,130,495,64
2021-03-06,2835,122,351,52
2021-03-07,2044,96,364,51
2021-03-08,5066,115,514,46
2021-03-09,5646,114,448,56
2021-03-10,5479,101,433,50
2021-03-11,5319,94,433,51
2021-03-12,5794,101,475,43
2021-03-13,2818,81,350,45
2021-03-14,1966,78,316,39
2021-03-15,5514,96,451,52
2021-03-16,6050,108,432,62
2021-03-17,5775,90,475,58
2021-03-18,6337,68,439,55
2021-03-19,4642,64,400,48
2021-03-20,2894,66,334,41
2021-03-21,2296,60,331,39
2021-03-22,6090,70,521,62
2021-03-23,7313,85,452,56
2021-03-24,6818,53,447,70
2021-03-25,7255,64,494,72
2021-03-26,7573,82,525,60
2021-03-27,4113,64,394,53
2021-03-28,2939,68,345,47
2021-03-29,7344,83,547,62
2021-03-30,8153,82,552,64
2021-03-31,8980,74,590,76
2021-04-01,5646,69,499,65
2021-04-02,3793,64,501,77
2021-04-03,4533,74,512,62
2021-04-04,4231,54,453,63
2021-04-05,7675,71,691,72
2021-04-06,10837,77,629,103
2021-04-07,10532,91,636,80
2021-04-08,10322,80,644,81
2021-04-09,10472,77,635,79
2021-04-10,5656,88,508,71
2021-04-11,3935,52,487,78
2021-04-12,8980,89,762,91
2021-04-13,10153,76,658,81
2021-04-14,10432,86,687,87
2021-04-15,9688,69,650,88
2021-04-16,9952,79,752,101
2021-04-17,5340,75,517,79
2021-04-18,3929,58,495,69
2021-04-19,8695,77,756,83
2021-04-20,10748,79,698,103
2021-04-21,9685,64,662,68
2021-04-22,9828,69,651,98
