fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,66,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,11,0
2020-01-06,0,0,4,0
2020-01-07,0,0,6,1
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,10,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,7,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,12,1
2020-01-22,0,0,7,0
2020-01-23,0,0,9,0
2020-01-24,0,0,14,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,1,0,16,0
2020-01-30,1,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,21,2
2020-02-12,2,0,18,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,60,4
2020-02-27,23,0,60,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,38,0,69,6
2020-03-02,71,0,136,10
2020-03-03,85,1,158,17
2020-03-04,100,2,169,15
2020-03-05,190,1,239,25
2020-03-06,275,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,880,85
2020-03-12,1811,59,1047,105
2020-03-13,2179,79,1138,147
2020-03-14,2032,108,1235,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2421,250
2020-03-18,4785,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3908,333
2020-03-21,5795,506,3491,340
2020-03-22,5323,551,3325,380
2020-03-23,8206,686,4931,448
2020-03-24,9724,723,5301,511
2020-03-25,10140,824,5190,465
2020-03-26,10116,871,5026,435
2020-03-27,9096,909,4799,370
2020-03-28,7096,839,3387,334
2020-03-29,5091,811,2650,277
2020-03-30,8008,913,3925,335
2020-03-31,7927,899,3339,299
2020-04-01,7059,895,3190,268
2020-04-02,6907,858,2838,214
2020-04-03,6823,786,2743,199
2020-04-04,4670,740,1948,161
2020-04-05,3146,750,1522,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2186,120
2020-04-08,5486,749,1971,134
2020-04-09,4612,667,1626,90
2020-04-10,4438,676,1450,88
2020-04-11,3075,628,1192,68
2020-04-12,2380,544,928,82
2020-04-13,3126,587,1174,88
2020-04-14,3994,607,1322,69
2020-04-15,3704,552,1035,74
2020-04-16,3418,487,1050,53
2020-04-17,3463,507,928,61
2020-04-18,2183,435,612,37
2020-04-19,1445,401,559,36
2020-04-20,2519,387,731,43
2020-04-21,2732,427,738,42
2020-04-22,2770,344,545,36
2020-04-23,2222,331,514,44
2020-04-24,2288,330,560,33
2020-04-25,1296,295,346,26
2020-04-26,819,272,260,22
2020-04-27,1654,258,480,30
2020-04-28,1741,259,396,34
2020-04-29,1483,236,344,24
2020-04-30,1440,223,363,22
2020-05-01,794,176,240,20
2020-05-02,568,202,212,11
2020-05-03,451,197,191,14
2020-05-04,1014,186,329,18
2020-05-05,982,183,294,16
2020-05-06,984,153,284,21
2020-05-07,961,166,255,21
2020-05-08,924,146,225,20
2020-05-09,492,125,141,6
2020-05-10,318,110,119,13
2020-05-11,571,122,158,6
2020-05-12,690,113,157,5
2020-05-13,776,87,125,11
2020-05-14,787,85,133,6
2020-05-15,804,77,123,6
2020-05-16,346,63,64,4
2020-05-17,240,61,62,4
2020-05-18,607,72,100,13
2020-05-19,825,68,70,8
2020-05-20,737,56,87,4
2020-05-21,785,70,86,9
2020-05-22,791,72,79,9
2020-05-23,309,59,50,4
2020-05-24,262,55,49,1
2020-05-25,536,68,78,7
2020-05-26,732,56,70,5
2020-05-27,605,45,61,5
2020-05-28,648,40,71,3
2020-05-29,705,44,62,7
2020-05-30,333,43,59,4
2020-05-31,176,38,33,4
2020-06-01,339,34,49,3
2020-06-02,464,47,64,4
2020-06-03,578,39,64,7
2020-06-04,487,46,52,5
2020-06-05,639,23,56,6
2020-06-06,257,30,41,2
2020-06-07,142,21,38,5
2020-06-08,332,30,55,2
2020-06-09,432,13,38,1
2020-06-10,440,30,40,4
2020-06-11,374,24,34,6
2020-06-12,483,19,41,5
2020-06-13,123,23,24,1
2020-06-14,85,18,32,2
2020-06-15,287,20,36,4
2020-06-16,381,11,28,4
2020-06-17,342,24,30,3
2020-06-18,359,12,41,3
2020-06-19,341,18,40,2
2020-06-20,228,13,32,2
2020-06-21,166,15,20,2
2020-06-22,242,7,40,6
2020-06-23,432,9,28,4
2020-06-24,337,12,32,6
2020-06-25,360,11,38,6
2020-06-26,479,9,37,3
2020-06-27,254,3,31,3
2020-06-28,189,13,22,0
2020-06-29,276,10,40,4
2020-06-30,447,11,29,3
2020-07-01,453,10,19,1
2020-07-02,487,1,26,2
2020-07-03,594,5,47,3
2020-07-04,296,6,35,3
2020-07-05,206,0,25,3
2020-07-06,345,5,45,3
2020-07-07,714,5,48,4
2020-07-08,742,4,33,3
2020-07-09,846,1,46,3
2020-07-10,1145,4,48,4
2020-07-11,627,6,38,4
2020-07-12,386,3,37,3
2020-07-13,844,1,62,6
2020-07-14,1253,2,69,4
2020-07-15,1558,5,61,2
2020-07-16,1639,3,79,3
2020-07-17,2087,2,85,5
2020-07-18,1526,3,52,2
2020-07-19,1198,6,68,3
2020-07-20,1581,8,81,7
2020-07-21,2351,8,77,5
2020-07-22,2368,4,115,9
2020-07-23,2372,3,102,3
2020-07-24,2825,8,105,7
2020-07-25,1715,11,112,3
2020-07-26,1467,7,103,9
2020-07-27,2014,9,177,15
2020-07-28,2894,13,144,12
2020-07-29,3123,11,177,10
2020-07-30,3391,12,177,11
2020-07-31,3777,16,191,14
2020-08-01,3194,12,203,13
2020-08-02,1902,15,170,19
2020-08-03,2667,12,235,15
2020-08-04,4430,20,232,13
2020-08-05,4290,13,262,21
2020-08-06,4899,31,298,24
2020-08-07,5654,21,308,31
2020-08-08,3539,32,258,16
2020-08-09,2654,18,245,21
2020-08-10,3846,31,373,20
2020-08-11,5991,31,390,24
2020-08-12,6400,29,436,28
2020-08-13,7047,26,463,35
2020-08-14,8378,37,460,36
2020-08-15,4854,30,361,26
2020-08-16,3332,24,378,29
2020-08-17,5015,31,531,36
2020-08-18,8475,43,529,48
2020-08-19,8653,48,592,43
2020-08-20,8992,40,577,44
2020-08-21,10474,44,598,52
2020-08-22,6126,45,503,32
2020-08-23,4320,56,518,48
2020-08-24,6001,56,689,62
2020-08-25,10326,44,721,51
2020-08-26,10304,51,666,44
2020-08-27,10329,48,729,65
2020-08-28,11964,69,774,63
2020-08-29,6894,53,583,62
2020-08-30,5201,58,511,50
2020-08-31,6660,65,729,59
2020-09-01,10433,67,751,62
2020-09-02,10719,83,773,69
2020-09-03,10959,82,771,74
2020-09-04,13169,83,885,68
2020-09-05,7909,68,639,52
2020-09-06,5514,65,584,64
2020-09-07,7024,81,833,64
2020-09-08,11948,86,893,70
2020-09-09,12780,92,856,61
2020-09-10,12990,94,884,54
2020-09-11,14424,101,1019,74
2020-09-12,8330,98,828,63
2020-09-13,6447,105,678,60
2020-09-14,8176,107,1052,78
2020-09-15,13832,129,995,85
2020-09-16,14044,111,953,74
2020-09-17,13810,121,974,75
2020-09-18,16784,115,1036,93
2020-09-19,8381,121,732,65
2020-09-20,5874,104,656,72
2020-09-21,8022,130,968,74
2020-09-22,12862,124,1017,80
2020-09-23,12763,109,911,75
2020-09-24,12691,133,919,64
2020-09-25,13585,130,902,78
2020-09-26,7758,115,625,51
2020-09-27,5085,122,599,60
2020-09-28,7095,141,822,86
2020-09-29,11359,149,880,70
2020-09-30,11249,154,846,74
2020-10-01,11019,130,829,65
2020-10-02,12369,143,894,70
2020-10-03,6902,103,593,63
2020-10-04,5137,92,566,47
2020-10-05,8868,129,820,61
2020-10-06,12276,131,848,84
2020-10-07,12419,134,821,68
2020-10-08,13879,130,917,75
2020-10-09,14836,156,949,56
2020-10-10,8757,133,703,52
2020-10-11,6809,115,730,61
2020-10-12,6317,127,702,60
2020-10-13,12398,151,993,75
2020-10-14,16396,137,1062,94
2020-10-15,17558,147,1029,80
2020-10-16,18315,144,1107,85
2020-10-17,12003,128,844,108
2020-10-18,8310,149,832,73
2020-10-19,15717,167,1187,123
2020-10-20,20897,183,1221,85
2020-10-21,23309,171,1251,97
2020-10-22,23899,206,1330,107
2020-10-23,25075,217,1365,112
2020-10-24,15546,193,1151,97
2020-10-25,11306,187,1001,88
2020-10-26,19996,213,1398,117
2020-10-27,24398,237,1477,118
2020-10-28,24616,247,1410,133
2020-10-29,24311,255,1445,134
2020-10-30,25068,261,1538,138
2020-10-31,16193,266,1168,103
2020-11-01,10990,262,1141,114
2020-11-02,15485,303,1386,125
2020-11-03,21980,325,1541,130
2020-11-04,24085,355,1515,130
2020-11-05,23596,334,1432,147
2020-11-06,23477,356,1515,129
2020-11-07,14622,283,1167,121
2020-11-08,9853,317,1007,127
2020-11-09,16475,318,1455,136
2020-11-10,20563,342,1525,156
2020-11-11,19967,362,1419,130
2020-11-12,19140,353,1323,119
2020-11-13,18424,347,1364,142
2020-11-14,10578,301,1010,104
2020-11-15,6678,279,852,107
2020-11-16,12719,319,1333,116
2020-11-17,15831,375,1287,113
2020-11-18,14714,293,1115,98
2020-11-19,13164,313,1040,111
2020-11-20,12568,320,1060,95
2020-11-21,7212,280,755,85
2020-11-22,4617,252,636,71
2020-11-23,9077,296,921,102
2020-11-24,10893,243,917,89
2020-11-25,9952,291,864,99
2020-11-26,9624,288,819,91
2020-11-27,9901,267,805,60
2020-11-28,5522,217,613,62
2020-11-29,3400,218,528,74
2020-11-30,7377,231,728,77
2020-12-01,9465,228,736,61
2020-12-02,8805,221,669,66
2020-12-03,8103,231,649,49
2020-12-04,8362,229,648,59
2020-12-05,4953,192,471,38
2020-12-06,3244,173,462,50
2020-12-07,5188,200,566,57
2020-12-08,4017,165,546,58
2020-12-09,8342,225,684,74
2020-12-10,10698,186,657,68
2020-12-11,11264,205,717,58
2020-12-12,6580,176,538,67
2020-12-13,4230,158,488,42
2020-12-14,9818,158,751,64
2020-12-15,12119,183,698,54
2020-12-16,11693,149,727,67
2020-12-17,10898,176,668,62
2020-12-18,12197,176,716,57
2020-12-19,6903,139,506,60
2020-12-20,4366,154,544,45
2020-12-21,10933,146,777,58
2020-12-22,13329,183,785,65
2020-12-23,14398,184,758,75
2020-12-24,9917,157,591,61
2020-12-25,4835,142,549,65
2020-12-26,6336,175,595,85
2020-12-27,5963,164,694,80
2020-12-28,15026,195,909,75
2020-12-29,18787,163,857,86
2020-12-30,21030,192,913,63
2020-12-31,15525,190,711,78
2021-01-01,7575,171,730,77
2021-01-02,10257,188,798,77
2021-01-03,9740,180,898,69
2021-01-04,21814,187,1269,106
2021-01-05,30423,235,1271,121
2021-01-06,14479,185,951,106
2021-01-07,26533,233,1286,121
2021-01-08,32606,246,1361,128
2021-01-09,19183,226,950,104
2021-01-10,13791,233,1157,127
2021-01-11,32141,291,1674,156
2021-01-12,37213,282,1770,177
2021-01-13,38627,293,1925,180
2021-01-14,38159,308,2032,193
2021-01-15,42741,385,2164,192
2021-01-16,24865,357,1791,177
2021-01-17,18508,356,1745,166
2021-01-18,35491,406,2543,249
2021-01-19,42113,479,2544,224
2021-01-20,41643,449,2467,235
2021-01-21,40524,479,2563,240
2021-01-22,41936,556,2519,233
2021-01-23,23726,448,1943,200
2021-01-24,17213,514,1807,169
2021-01-25,32473,521,2559,228
2021-01-26,37315,539,2469,221
2021-01-27,35560,590,2371,229
2021-01-28,33038,568,2290,214
2021-01-29,32122,520,2252,225
2021-01-30,18110,506,1658,180
2021-01-31,11559,479,1502,164
2021-02-01,22311,536,2029,209
2021-02-02,25873,486,1902,191
2021-02-03,23649,483,1709,185
2021-02-04,20927,460,1666,163
2021-02-05,20015,449,1576,172
2021-02-06,10336,407,1057,110
2021-02-07,6009,375,948,110
2021-02-08,13666,406,1437,163
2021-02-09,15241,386,1288,122
2021-02-10,13230,403,1101,102
2021-02-11,11680,349,989,108
2021-02-12,11476,334,1028,93
2021-02-13,5638,282,611,74
2021-02-14,3460,236,560,63
2021-02-15,8630,278,874,86
2021-02-16,9688,286,726,84
2021-02-17,8433,252,757,81
2021-02-18,8008,240,694,84
2021-02-19,7803,219,667,72
2021-02-20,3918,175,475,54
2021-02-21,2581,179,451,61
2021-02-22,6667,219,637,75
2021-02-23,7190,183,592,42
2021-02-24,6354,208,534,67
2021-02-25,6011,191,538,53
2021-02-26,6316,173,569,65
2021-02-27,3134,156,390,47
2021-02-28,2155,142,363,51
2021-03-01,5165,129,464,51
2021-03-02,5734,149,469,80
2021-03-03,5818,140,459,46
2021-03-04,5470,131,497,64
2021-03-05,5583,126,483,64
2021-03-06,2767,118,342,53
2021-03-07,1979,91,354,49
2021-03-08,4965,107,507,44
2021-03-09,5549,112,439,56
2021-03-10,5392,98,416,47
2021-03-11,5240,94,425,48
2021-03-12,5684,95,472,41
2021-03-13,2762,75,345,44
2021-03-14,1920,73,306,38
2021-03-15,5422,93,445,52
2021-03-16,5983,102,426,61
2021-03-17,5703,87,465,57
2021-03-18,6274,65,424,53
2021-03-19,4574,59,389,48
2021-03-20,2836,62,327,39
2021-03-21,2229,53,325,37
2021-03-22,5987,67,513,60
2021-03-23,7215,80,442,51
2021-03-24,6721,47,434,70
2021-03-25,7163,60,488,70
2021-03-26,7459,81,513,60
2021-03-27,4027,62,381,51
2021-03-28,2858,62,340,45
2021-03-29,7208,76,537,58
2021-03-30,8057,75,539,65
2021-03-31,8845,70,574,74
2021-04-01,5526,63,478,60
2021-04-02,3709,60,483,71
2021-04-03,4446,71,491,61
2021-04-04,4139,51,445,60
2021-04-05,7553,70,671,67
2021-04-06,10681,72,607,97
2021-04-07,10427,81,616,79
2021-04-08,10198,73,621,75
2021-04-09,10368,69,614,71
2021-04-10,5578,81,484,68
2021-04-11,3851,50,463,76
2021-04-12,8829,87,733,91
2021-04-13,10022,67,639,77
2021-04-14,10314,76,657,87
2021-04-15,9558,64,618,83
2021-04-16,9810,75,725,89
2021-04-17,5237,68,492,65
2021-04-18,3853,55,471,55
2021-04-19,8543,74,713,66
2021-04-20,10618,75,662,86
2021-04-21,9568,58,629,53
2021-04-22,9723,65,607,75
