fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,66,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,11,0
2020-01-06,0,0,4,0
2020-01-07,0,0,6,1
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,10,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,7,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,12,1
2020-01-22,0,0,7,0
2020-01-23,0,0,8,0
2020-01-24,0,0,14,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,1,0,16,0
2020-01-30,1,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,21,2
2020-02-12,2,0,19,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,60,4
2020-02-27,23,0,60,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,38,0,70,6
2020-03-02,71,0,136,10
2020-03-03,85,1,158,17
2020-03-04,100,2,169,15
2020-03-05,190,1,239,25
2020-03-06,274,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,557,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,882,85
2020-03-12,1811,59,1047,105
2020-03-13,2179,79,1138,147
2020-03-14,2032,108,1235,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2421,250
2020-03-18,4785,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3908,333
2020-03-21,5795,506,3491,340
2020-03-22,5323,551,3325,380
2020-03-23,8206,686,4931,448
2020-03-24,9724,723,5301,511
2020-03-25,10140,824,5190,465
2020-03-26,10116,871,5026,435
2020-03-27,9096,909,4799,370
2020-03-28,7096,839,3387,334
2020-03-29,5091,811,2650,277
2020-03-30,8008,913,3925,335
2020-03-31,7927,899,3339,299
2020-04-01,7059,895,3190,268
2020-04-02,6907,858,2838,214
2020-04-03,6823,786,2743,199
2020-04-04,4670,740,1948,161
2020-04-05,3146,750,1522,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2186,120
2020-04-08,5486,749,1971,134
2020-04-09,4612,667,1626,90
2020-04-10,4438,676,1450,88
2020-04-11,3075,628,1192,68
2020-04-12,2380,544,928,82
2020-04-13,3126,587,1174,88
2020-04-14,3994,607,1322,69
2020-04-15,3704,552,1035,74
2020-04-16,3418,487,1050,53
2020-04-17,3463,507,928,61
2020-04-18,2183,435,612,37
2020-04-19,1445,401,559,36
2020-04-20,2519,387,731,43
2020-04-21,2732,427,738,42
2020-04-22,2770,344,545,36
2020-04-23,2222,331,514,44
2020-04-24,2288,330,560,33
2020-04-25,1296,295,346,26
2020-04-26,818,272,260,22
2020-04-27,1654,258,480,30
2020-04-28,1740,259,396,34
2020-04-29,1483,236,344,24
2020-04-30,1440,223,363,22
2020-05-01,794,176,240,20
2020-05-02,568,202,212,11
2020-05-03,451,197,191,14
2020-05-04,1014,186,329,18
2020-05-05,982,183,294,16
2020-05-06,984,153,284,21
2020-05-07,960,166,255,21
2020-05-08,924,146,225,20
2020-05-09,492,125,141,6
2020-05-10,318,110,119,13
2020-05-11,571,122,158,6
2020-05-12,690,113,157,5
2020-05-13,775,87,125,11
2020-05-14,787,85,133,6
2020-05-15,804,77,123,6
2020-05-16,346,63,64,4
2020-05-17,240,61,62,4
2020-05-18,607,72,100,13
2020-05-19,824,68,70,8
2020-05-20,737,56,87,4
2020-05-21,783,70,86,9
2020-05-22,791,72,79,9
2020-05-23,307,59,50,4
2020-05-24,261,55,49,1
2020-05-25,536,68,78,7
2020-05-26,732,56,70,5
2020-05-27,605,45,61,5
2020-05-28,648,40,71,3
2020-05-29,705,44,62,7
2020-05-30,333,43,59,4
2020-05-31,176,38,33,4
2020-06-01,339,34,48,3
2020-06-02,464,47,64,4
2020-06-03,578,39,64,7
2020-06-04,487,46,52,5
2020-06-05,639,23,56,6
2020-06-06,257,30,41,2
2020-06-07,142,21,38,5
2020-06-08,332,30,55,2
2020-06-09,432,13,38,1
2020-06-10,440,30,40,4
2020-06-11,374,24,34,6
2020-06-12,483,19,41,5
2020-06-13,123,23,24,1
2020-06-14,85,18,32,2
2020-06-15,287,20,36,4
2020-06-16,381,11,28,4
2020-06-17,342,24,30,3
2020-06-18,358,12,41,3
2020-06-19,340,18,40,2
2020-06-20,228,13,32,2
2020-06-21,166,15,20,2
2020-06-22,242,7,40,6
2020-06-23,432,9,28,4
2020-06-24,337,12,32,6
2020-06-25,360,11,38,6
2020-06-26,479,9,37,3
2020-06-27,251,3,31,3
2020-06-28,189,13,22,0
2020-06-29,276,10,40,4
2020-06-30,447,11,29,3
2020-07-01,453,10,19,1
2020-07-02,487,1,26,2
2020-07-03,594,5,47,3
2020-07-04,296,6,35,3
2020-07-05,206,0,25,3
2020-07-06,345,5,45,3
2020-07-07,714,5,48,4
2020-07-08,741,4,33,3
2020-07-09,845,1,46,3
2020-07-10,1145,4,48,4
2020-07-11,626,6,38,4
2020-07-12,386,3,37,3
2020-07-13,843,1,62,6
2020-07-14,1252,2,69,4
2020-07-15,1558,5,61,2
2020-07-16,1640,3,79,3
2020-07-17,2088,2,85,5
2020-07-18,1526,3,52,2
2020-07-19,1198,6,68,3
2020-07-20,1580,8,81,7
2020-07-21,2351,8,77,5
2020-07-22,2369,4,115,9
2020-07-23,2372,3,102,3
2020-07-24,2825,8,105,7
2020-07-25,1715,11,112,3
2020-07-26,1467,7,103,9
2020-07-27,2014,9,177,15
2020-07-28,2894,13,144,12
2020-07-29,3123,11,177,10
2020-07-30,3391,12,178,11
2020-07-31,3778,16,190,14
2020-08-01,3194,12,203,13
2020-08-02,1902,15,170,19
2020-08-03,2667,12,235,15
2020-08-04,4431,20,232,13
2020-08-05,4289,13,262,21
2020-08-06,4899,31,297,24
2020-08-07,5653,21,308,31
2020-08-08,3539,32,258,16
2020-08-09,2653,18,245,21
2020-08-10,3847,31,373,20
2020-08-11,5991,31,390,24
2020-08-12,6399,29,436,28
2020-08-13,7047,26,463,35
2020-08-14,8378,37,460,36
2020-08-15,4853,30,361,27
2020-08-16,3332,24,377,29
2020-08-17,5014,31,529,36
2020-08-18,8473,43,528,48
2020-08-19,8653,48,592,43
2020-08-20,8991,40,577,43
2020-08-21,10473,44,598,51
2020-08-22,6125,45,503,34
2020-08-23,4319,56,518,49
2020-08-24,6001,56,689,62
2020-08-25,10326,44,721,51
2020-08-26,10305,51,665,45
2020-08-27,10329,48,729,64
2020-08-28,11963,69,775,64
2020-08-29,6894,53,582,62
2020-08-30,5201,59,511,49
2020-08-31,6658,65,729,59
2020-09-01,10434,67,752,61
2020-09-02,10720,83,773,69
2020-09-03,10957,82,771,75
2020-09-04,13169,83,884,67
2020-09-05,7909,68,639,52
2020-09-06,5512,65,584,64
2020-09-07,7024,81,833,64
2020-09-08,11947,86,893,70
2020-09-09,12781,92,856,61
2020-09-10,12987,94,884,54
2020-09-11,14424,101,1019,73
2020-09-12,8331,98,828,63
2020-09-13,6447,105,678,60
2020-09-14,8178,107,1052,78
2020-09-15,13832,129,995,85
2020-09-16,14045,111,952,74
2020-09-17,13809,121,975,75
2020-09-18,16786,115,1036,93
2020-09-19,8383,121,732,65
2020-09-20,5872,104,657,72
2020-09-21,8022,130,968,74
2020-09-22,12860,124,1017,80
2020-09-23,12761,109,911,75
2020-09-24,12691,133,919,64
2020-09-25,13583,130,903,78
2020-09-26,7759,115,625,52
2020-09-27,5084,122,599,61
2020-09-28,7095,141,823,86
2020-09-29,11358,149,880,70
2020-09-30,11248,154,845,74
2020-10-01,11020,130,828,65
2020-10-02,12366,143,894,69
2020-10-03,6903,103,593,65
2020-10-04,5141,92,566,47
2020-10-05,8862,129,822,62
2020-10-06,12278,131,849,83
2020-10-07,12422,134,822,68
2020-10-08,13877,130,918,75
2020-10-09,14831,156,947,56
2020-10-10,8757,133,703,53
2020-10-11,6807,115,731,60
2020-10-12,6318,127,702,60
2020-10-13,12396,151,994,75
2020-10-14,16396,137,1063,94
2020-10-15,17558,147,1028,80
2020-10-16,18313,144,1109,85
2020-10-17,11999,128,845,108
2020-10-18,8307,149,832,73
2020-10-19,15722,168,1187,123
2020-10-20,20894,183,1223,85
2020-10-21,23313,171,1253,99
2020-10-22,23890,206,1332,107
2020-10-23,25081,217,1368,111
2020-10-24,15535,193,1150,97
2020-10-25,11304,187,1002,88
2020-10-26,20002,213,1401,117
2020-10-27,24391,237,1480,119
2020-10-28,24627,247,1424,134
2020-10-29,24307,255,1473,135
2020-10-30,25064,261,1574,139
2020-10-31,16197,267,1168,103
2020-11-01,10992,262,1143,115
2020-11-02,15484,303,1386,125
2020-11-03,21986,324,1542,130
2020-11-04,24086,355,1517,130
2020-11-05,23590,334,1433,149
2020-11-06,23482,356,1515,130
2020-11-07,14619,283,1170,121
2020-11-08,9848,317,1009,127
2020-11-09,16473,318,1455,137
2020-11-10,20565,342,1527,156
2020-11-11,19974,362,1421,130
2020-11-12,19137,353,1323,119
2020-11-13,18422,347,1365,142
2020-11-14,10578,301,1014,104
2020-11-15,6677,280,854,108
2020-11-16,12720,319,1335,116
2020-11-17,15836,375,1287,113
2020-11-18,14714,293,1115,98
2020-11-19,13164,313,1040,111
2020-11-20,12570,320,1062,95
2020-11-21,7213,280,754,85
2020-11-22,4616,252,637,71
2020-11-23,9078,296,921,102
2020-11-24,10889,243,918,90
2020-11-25,9952,291,866,99
2020-11-26,9623,288,820,91
2020-11-27,9903,267,805,60
2020-11-28,5521,217,614,63
2020-11-29,3400,218,527,74
2020-11-30,7379,231,729,78
2020-12-01,9468,228,737,62
2020-12-02,8807,221,669,66
2020-12-03,8104,231,648,49
2020-12-04,8362,229,647,60
2020-12-05,4954,192,472,38
2020-12-06,3245,173,462,50
2020-12-07,5186,200,566,56
2020-12-08,4018,165,547,58
2020-12-09,8345,225,684,74
2020-12-10,10700,186,658,68
2020-12-11,11267,205,716,58
2020-12-12,6578,177,538,67
2020-12-13,4233,158,489,42
2020-12-14,9819,158,751,64
2020-12-15,12117,183,699,54
2020-12-16,11692,149,727,67
2020-12-17,10898,176,668,63
2020-12-18,12198,176,717,57
2020-12-19,6903,139,506,60
2020-12-20,4367,154,544,45
2020-12-21,10933,146,777,58
2020-12-22,13332,182,783,65
2020-12-23,14398,185,760,75
2020-12-24,9916,157,591,61
2020-12-25,4837,142,549,65
2020-12-26,6336,175,595,85
2020-12-27,5964,164,692,80
2020-12-28,15027,195,909,75
2020-12-29,18790,163,857,86
2020-12-30,21029,192,914,66
2020-12-31,15525,190,712,78
2021-01-01,7574,171,731,77
2021-01-02,10262,188,797,77
2021-01-03,9743,180,898,69
2021-01-04,21823,187,1269,106
2021-01-05,30427,235,1272,121
2021-01-06,14477,185,951,106
2021-01-07,26545,233,1286,121
2021-01-08,32612,246,1361,128
2021-01-09,19188,226,948,103
2021-01-10,13794,233,1157,127
2021-01-11,32146,292,1675,156
2021-01-12,37218,283,1772,177
2021-01-13,38635,293,1929,180
2021-01-14,38166,311,2033,193
2021-01-15,42744,385,2165,192
2021-01-16,24869,357,1792,177
2021-01-17,18513,356,1747,166
2021-01-18,35502,406,2544,249
2021-01-19,42124,479,2548,225
2021-01-20,41658,449,2473,235
2021-01-21,40531,481,2566,241
2021-01-22,41947,558,2519,233
2021-01-23,23733,448,1945,201
2021-01-24,17220,513,1806,169
2021-01-25,32489,521,2566,228
2021-01-26,37322,539,2470,222
2021-01-27,35572,590,2373,229
2021-01-28,33069,568,2295,214
2021-01-29,32107,520,2254,226
2021-01-30,18110,507,1664,180
2021-01-31,11566,479,1501,164
2021-02-01,22308,535,2029,208
2021-02-02,25880,487,1902,192
2021-02-03,23665,485,1714,185
2021-02-04,20927,460,1669,165
2021-02-05,20024,450,1577,172
2021-02-06,10327,408,1060,111
2021-02-07,6013,377,949,111
2021-02-08,13670,406,1438,163
2021-02-09,15248,386,1287,123
2021-02-10,13229,402,1103,102
2021-02-11,11681,350,989,108
2021-02-12,11482,335,1030,94
2021-02-13,5639,282,612,74
2021-02-14,3461,237,562,62
2021-02-15,8630,279,873,86
2021-02-16,9682,288,728,84
2021-02-17,8433,251,755,81
2021-02-18,8006,240,695,84
2021-02-19,7809,221,666,73
2021-02-20,3912,177,474,55
2021-02-21,2583,180,450,61
2021-02-22,6666,219,639,75
2021-02-23,7193,183,592,42
2021-02-24,6354,207,532,67
2021-02-25,6017,192,538,53
2021-02-26,6309,173,570,66
2021-02-27,3134,155,389,47
2021-02-28,2155,144,364,51
2021-03-01,5164,130,464,50
2021-03-02,5733,149,471,80
2021-03-03,5817,140,454,45
2021-03-04,5470,131,499,64
2021-03-05,5583,126,483,64
2021-03-06,2769,118,342,53
2021-03-07,1979,91,354,49
2021-03-08,4966,108,508,45
2021-03-09,5549,114,439,56
2021-03-10,5393,99,418,47
2021-03-11,5241,94,426,49
2021-03-12,5684,95,472,41
2021-03-13,2762,75,345,44
2021-03-14,1920,74,306,38
2021-03-15,5424,93,445,52
2021-03-16,5985,102,427,61
2021-03-17,5703,87,464,57
2021-03-18,6275,65,424,53
2021-03-19,4576,61,389,48
2021-03-20,2834,62,328,39
2021-03-21,2226,53,326,37
2021-03-22,5986,67,513,60
2021-03-23,7215,80,442,51
2021-03-24,6721,48,436,71
2021-03-25,7163,61,490,71
2021-03-26,7460,81,513,60
2021-03-27,4028,62,380,52
2021-03-28,2860,62,339,45
2021-03-29,7208,78,537,58
2021-03-30,8062,75,540,66
2021-03-31,8853,71,575,74
2021-04-01,5526,63,479,60
2021-04-02,3712,62,485,73
2021-04-03,4448,71,489,61
2021-04-04,4137,52,445,61
2021-04-05,7554,69,674,68
2021-04-06,10681,73,608,99
2021-04-07,10426,83,616,79
2021-04-08,10200,75,623,77
2021-04-09,10373,72,616,73
2021-04-10,5576,83,486,68
2021-04-11,3853,50,470,75
2021-04-12,8830,87,732,90
2021-04-13,10024,71,641,78
2021-04-14,10311,77,660,86
2021-04-15,9560,66,624,85
2021-04-16,9811,75,731,99
2021-04-17,5245,70,494,75
2021-04-18,3853,55,475,63
2021-04-19,8547,74,717,74
2021-04-20,10621,76,666,94
2021-04-21,9576,60,635,62
2021-04-22,9726,66,628,89
