fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,66,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,11,0
2020-01-06,0,0,4,0
2020-01-07,0,0,6,1
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,10,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,7,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,13,1
2020-01-22,0,0,7,0
2020-01-23,0,0,8,0
2020-01-24,0,0,14,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,1,0,16,0
2020-01-30,1,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,21,2
2020-02-12,2,0,19,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,60,4
2020-02-27,23,0,60,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,37,0,71,6
2020-03-02,71,0,136,10
2020-03-03,85,1,158,17
2020-03-04,100,2,169,15
2020-03-05,190,1,239,25
2020-03-06,274,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,882,85
2020-03-12,1811,59,1047,105
2020-03-13,2179,79,1138,147
2020-03-14,2032,108,1235,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2421,250
2020-03-18,4785,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3908,333
2020-03-21,5795,506,3491,340
2020-03-22,5323,551,3325,380
2020-03-23,8206,686,4931,448
2020-03-24,9724,723,5301,511
2020-03-25,10140,824,5190,465
2020-03-26,10116,871,5026,435
2020-03-27,9096,909,4799,370
2020-03-28,7096,839,3387,334
2020-03-29,5091,811,2650,277
2020-03-30,8008,913,3925,335
2020-03-31,7927,899,3339,299
2020-04-01,7059,895,3190,268
2020-04-02,6906,858,2838,214
2020-04-03,6823,786,2743,199
2020-04-04,4670,740,1948,161
2020-04-05,3146,750,1522,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2186,120
2020-04-08,5487,749,1971,134
2020-04-09,4612,667,1626,90
2020-04-10,4438,676,1450,88
2020-04-11,3075,628,1192,68
2020-04-12,2380,544,928,82
2020-04-13,3126,587,1174,88
2020-04-14,3994,607,1322,69
2020-04-15,3704,552,1035,74
2020-04-16,3418,487,1050,53
2020-04-17,3463,507,928,61
2020-04-18,2183,435,612,37
2020-04-19,1445,401,559,36
2020-04-20,2519,387,731,43
2020-04-21,2732,427,738,42
2020-04-22,2770,344,545,36
2020-04-23,2222,331,514,44
2020-04-24,2288,330,560,33
2020-04-25,1296,295,346,26
2020-04-26,818,272,260,22
2020-04-27,1654,258,480,30
2020-04-28,1740,259,396,34
2020-04-29,1483,236,344,24
2020-04-30,1440,223,363,22
2020-05-01,795,176,240,20
2020-05-02,568,202,212,11
2020-05-03,451,197,191,14
2020-05-04,1014,186,329,18
2020-05-05,982,183,294,16
2020-05-06,984,153,284,21
2020-05-07,960,166,255,21
2020-05-08,924,146,225,20
2020-05-09,492,125,140,6
2020-05-10,318,110,118,13
2020-05-11,571,122,158,6
2020-05-12,692,113,157,5
2020-05-13,775,87,126,11
2020-05-14,787,85,134,7
2020-05-15,804,77,123,6
2020-05-16,347,63,64,5
2020-05-17,240,61,61,5
2020-05-18,608,72,100,12
2020-05-19,824,67,70,8
2020-05-20,742,56,88,4
2020-05-21,783,70,86,8
2020-05-22,791,72,80,9
2020-05-23,307,59,50,4
2020-05-24,261,55,49,1
2020-05-25,537,68,78,7
2020-05-26,733,56,70,6
2020-05-27,607,45,61,5
2020-05-28,648,40,71,4
2020-05-29,705,44,63,6
2020-05-30,333,43,59,5
2020-05-31,176,39,33,3
2020-06-01,340,34,49,3
2020-06-02,464,47,64,4
2020-06-03,579,39,65,7
2020-06-04,487,46,53,4
2020-06-05,640,23,58,6
2020-06-06,256,30,41,2
2020-06-07,142,21,38,5
2020-06-08,332,29,56,2
2020-06-09,432,14,38,1
2020-06-10,440,31,40,5
2020-06-11,374,24,35,5
2020-06-12,483,19,41,5
2020-06-13,124,23,24,1
2020-06-14,84,18,32,2
2020-06-15,287,20,36,4
2020-06-16,382,11,28,4
2020-06-17,341,24,31,3
2020-06-18,358,12,41,3
2020-06-19,340,18,41,2
2020-06-20,228,14,32,2
2020-06-21,166,15,20,2
2020-06-22,242,7,40,6
2020-06-23,432,9,28,5
2020-06-24,337,12,33,5
2020-06-25,360,11,38,6
2020-06-26,479,9,37,3
2020-06-27,251,3,31,3
2020-06-28,189,13,22,0
2020-06-29,276,10,40,4
2020-06-30,448,11,28,3
2020-07-01,455,10,20,1
2020-07-02,488,1,28,2
2020-07-03,594,5,44,4
2020-07-04,294,6,36,3
2020-07-05,206,0,25,3
2020-07-06,345,4,44,2
2020-07-07,714,5,48,4
2020-07-08,742,4,34,3
2020-07-09,847,1,47,3
2020-07-10,1145,4,48,4
2020-07-11,627,6,38,5
2020-07-12,387,2,37,3
2020-07-13,843,2,62,6
2020-07-14,1252,2,69,4
2020-07-15,1562,5,61,2
2020-07-16,1642,3,79,3
2020-07-17,2092,2,86,6
2020-07-18,1530,3,52,2
2020-07-19,1201,6,68,4
2020-07-20,1587,8,81,6
2020-07-21,2358,8,78,5
2020-07-22,2375,4,115,9
2020-07-23,2376,3,102,3
2020-07-24,2827,8,105,6
2020-07-25,1715,11,112,3
2020-07-26,1468,7,103,9
2020-07-27,2014,9,177,15
2020-07-28,2895,13,144,12
2020-07-29,3124,11,177,10
2020-07-30,3393,12,177,11
2020-07-31,3778,16,190,14
2020-08-01,3194,12,203,13
2020-08-02,1902,15,170,19
2020-08-03,2667,12,235,15
2020-08-04,4432,20,232,13
2020-08-05,4292,13,262,21
2020-08-06,4899,31,297,25
2020-08-07,5655,21,308,33
2020-08-08,3540,32,257,14
2020-08-09,2653,18,245,21
2020-08-10,3846,31,373,21
2020-08-11,5992,31,391,24
2020-08-12,6400,29,437,28
2020-08-13,7048,26,463,35
2020-08-14,8379,37,459,34
2020-08-15,4853,30,361,28
2020-08-16,3332,24,377,29
2020-08-17,5015,31,530,38
2020-08-18,8474,43,528,47
2020-08-19,8654,48,592,44
2020-08-20,8991,40,577,43
2020-08-21,10472,44,597,50
2020-08-22,6125,45,503,35
2020-08-23,4318,56,518,49
2020-08-24,6001,56,689,64
2020-08-25,10328,44,721,49
2020-08-26,10306,51,665,46
2020-08-27,10329,48,730,62
2020-08-28,11963,69,775,64
2020-08-29,6893,53,583,63
2020-08-30,5201,59,512,51
2020-08-31,6658,65,730,59
2020-09-01,10436,67,752,62
2020-09-02,10721,83,773,68
2020-09-03,10958,82,771,73
2020-09-04,13169,83,884,68
2020-09-05,7908,68,639,52
2020-09-06,5513,65,584,64
2020-09-07,7025,81,833,64
2020-09-08,11947,86,893,73
2020-09-09,12781,93,856,61
2020-09-10,12988,94,884,55
2020-09-11,14424,101,1019,75
2020-09-12,8331,98,828,60
2020-09-13,6447,105,678,60
2020-09-14,8177,107,1051,77
2020-09-15,13833,129,995,86
2020-09-16,14044,111,952,77
2020-09-17,13809,121,975,71
2020-09-18,16788,115,1036,96
2020-09-19,8383,121,732,65
2020-09-20,5872,104,657,71
2020-09-21,8023,130,969,72
2020-09-22,12860,124,1016,78
2020-09-23,12762,109,911,77
2020-09-24,12692,133,919,65
2020-09-25,13583,130,904,76
2020-09-26,7760,115,625,54
2020-09-27,5084,122,599,60
2020-09-28,7095,141,823,87
2020-09-29,11358,149,880,68
2020-09-30,11248,154,845,76
2020-10-01,11021,130,828,66
2020-10-02,12367,144,893,69
2020-10-03,6905,103,593,67
2020-10-04,5138,92,566,49
2020-10-05,8865,129,822,62
2020-10-06,12278,130,849,78
2020-10-07,12423,134,822,67
2020-10-08,13881,130,918,75
2020-10-09,14830,156,948,58
2020-10-10,8759,133,703,52
2020-10-11,6805,115,731,57
2020-10-12,6316,127,702,61
2020-10-13,12399,151,994,74
2020-10-14,16401,137,1064,92
2020-10-15,17561,147,1026,80
2020-10-16,18318,144,1110,86
2020-10-17,12000,128,845,109
2020-10-18,8307,149,832,74
2020-10-19,15726,168,1186,120
2020-10-20,20897,183,1223,87
2020-10-21,23319,171,1253,99
2020-10-22,23899,206,1331,112
2020-10-23,25082,217,1368,109
2020-10-24,15532,193,1150,100
2020-10-25,11309,187,1003,91
2020-10-26,19999,213,1400,119
2020-10-27,24395,237,1480,122
2020-10-28,24628,247,1424,128
2020-10-29,24300,255,1475,134
2020-10-30,25066,261,1578,136
2020-10-31,16193,267,1175,106
2020-11-01,10990,262,1150,116
2020-11-02,15493,302,1393,122
2020-11-03,21982,325,1542,130
2020-11-04,24087,355,1518,133
2020-11-05,23582,334,1432,147
2020-11-06,23485,356,1515,131
2020-11-07,14617,283,1170,124
2020-11-08,9849,317,1009,129
2020-11-09,16482,318,1455,138
2020-11-10,20562,342,1526,157
2020-11-11,19977,362,1422,130
2020-11-12,19143,353,1322,117
2020-11-13,18411,347,1365,141
2020-11-14,10580,301,1015,109
2020-11-15,6679,280,853,108
2020-11-16,12719,319,1336,118
2020-11-17,15832,375,1287,111
2020-11-18,14723,293,1114,96
2020-11-19,13149,313,1040,112
2020-11-20,12578,320,1063,92
2020-11-21,7213,280,754,85
2020-11-22,4611,252,638,70
2020-11-23,9080,296,922,103
2020-11-24,10885,243,916,90
2020-11-25,9955,291,866,101
2020-11-26,9617,288,820,92
2020-11-27,9892,267,807,63
2020-11-28,5516,219,615,63
2020-11-29,3399,218,528,71
2020-11-30,7375,231,729,71
2020-12-01,9465,228,738,60
2020-12-02,8801,221,670,65
2020-12-03,8103,231,648,48
2020-12-04,8362,229,648,60
2020-12-05,4950,192,472,40
2020-12-06,3245,173,462,50
2020-12-07,5184,199,567,55
2020-12-08,4019,165,548,58
2020-12-09,8346,225,684,74
2020-12-10,10698,186,658,68
2020-12-11,11264,205,716,57
2020-12-12,6578,177,538,66
2020-12-13,4230,158,490,42
2020-12-14,9826,158,750,66
2020-12-15,12114,183,699,57
2020-12-16,11689,149,727,67
2020-12-17,10902,176,669,61
2020-12-18,12203,176,718,58
2020-12-19,6903,139,506,61
2020-12-20,4368,154,544,48
2020-12-21,10938,146,779,57
2020-12-22,13331,182,782,63
2020-12-23,14398,185,760,73
2020-12-24,9918,157,591,62
2020-12-25,4839,142,549,66
2020-12-26,6337,175,595,88
2020-12-27,5963,164,693,81
2020-12-28,15029,195,909,73
2020-12-29,18782,163,857,86
2020-12-30,21037,193,914,64
2020-12-31,15526,190,711,81
2021-01-01,7577,171,731,74
2021-01-02,10260,188,798,80
2021-01-03,9745,180,897,71
2021-01-04,21839,187,1270,109
2021-01-05,30435,235,1272,119
2021-01-06,14483,185,952,106
2021-01-07,26553,232,1286,120
2021-01-08,32619,246,1360,129
2021-01-09,19192,226,948,107
2021-01-10,13803,232,1159,126
2021-01-11,32154,292,1676,156
2021-01-12,37237,283,1773,177
2021-01-13,38648,292,1929,181
2021-01-14,38168,311,2032,196
2021-01-15,42747,385,2167,202
2021-01-16,24863,357,1792,177
2021-01-17,18517,357,1746,171
2021-01-18,35506,405,2545,253
2021-01-19,42126,479,2547,226
2021-01-20,41662,450,2473,245
2021-01-21,40527,482,2567,246
2021-01-22,41943,559,2519,231
2021-01-23,23731,448,1946,199
2021-01-24,17223,513,1807,161
2021-01-25,32501,521,2564,235
2021-01-26,37315,539,2471,222
2021-01-27,35573,589,2371,229
2021-01-28,33065,568,2295,206
2021-01-29,32108,520,2259,226
2021-01-30,18106,507,1663,178
2021-01-31,11564,479,1504,169
2021-02-01,22309,535,2029,208
2021-02-02,25870,487,1901,185
2021-02-03,23667,484,1715,187
2021-02-04,20913,460,1669,161
2021-02-05,20025,450,1578,164
2021-02-06,10315,407,1061,111
2021-02-07,6015,377,950,109
2021-02-08,13662,406,1439,159
2021-02-09,15231,386,1289,121
2021-02-10,13222,402,1103,101
2021-02-11,11673,350,988,107
2021-02-12,11474,335,1031,95
2021-02-13,5636,282,612,74
2021-02-14,3463,237,563,59
2021-02-15,8626,279,873,85
2021-02-16,9670,288,729,85
2021-02-17,8428,251,756,81
2021-02-18,8005,240,694,83
2021-02-19,7806,221,667,73
2021-02-20,3912,177,475,53
2021-02-21,2581,180,453,61
2021-02-22,6665,219,637,74
2021-02-23,7189,183,592,43
2021-02-24,6352,207,532,66
2021-02-25,6014,192,539,53
2021-02-26,6308,173,570,66
2021-02-27,3137,156,390,46
2021-02-28,2154,144,364,52
2021-03-01,5165,130,464,51
2021-03-02,5738,149,470,80
2021-03-03,5814,142,458,46
2021-03-04,5471,132,498,62
2021-03-05,5584,126,482,65
2021-03-06,2769,118,342,53
2021-03-07,1980,91,353,51
2021-03-08,4965,108,509,44
2021-03-09,5548,114,438,54
2021-03-10,5387,99,417,46
2021-03-11,5241,94,426,49
2021-03-12,5685,96,472,41
2021-03-13,2761,75,345,44
2021-03-14,1919,74,306,38
2021-03-15,5422,93,444,51
2021-03-16,5985,102,427,61
2021-03-17,5699,87,465,57
2021-03-18,6278,65,424,55
2021-03-19,4574,61,389,47
2021-03-20,2834,62,328,39
2021-03-21,2227,53,326,37
2021-03-22,5992,67,513,59
2021-03-23,7217,80,442,52
2021-03-24,6725,48,435,70
2021-03-25,7159,61,491,71
2021-03-26,7461,81,513,60
2021-03-27,4028,61,381,52
2021-03-28,2863,62,339,46
2021-03-29,7205,78,537,57
2021-03-30,8065,75,540,66
2021-03-31,8850,71,575,74
2021-04-01,5527,63,480,60
2021-04-02,3710,62,485,74
2021-04-03,4449,71,489,63
2021-04-04,4137,52,446,62
2021-04-05,7554,69,674,69
2021-04-06,10682,74,608,100
2021-04-07,10426,83,614,79
2021-04-08,10204,75,623,76
2021-04-09,10375,72,617,74
2021-04-10,5573,83,485,69
2021-04-11,3856,50,470,74
2021-04-12,8832,87,734,89
2021-04-13,10023,71,644,77
2021-04-14,10310,76,662,85
2021-04-15,9561,66,627,84
2021-04-16,9814,75,731,98
2021-04-17,5246,70,499,76
2021-04-18,3853,55,478,64
2021-04-19,8549,74,719,76
2021-04-20,10623,76,670,95
2021-04-21,9577,60,636,62
2021-04-22,9728,66,632,88
