fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,67,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,11,0
2020-01-06,0,0,4,0
2020-01-07,0,0,6,1
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,11,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,7,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,13,1
2020-01-22,0,0,7,0
2020-01-23,0,0,8,0
2020-01-24,0,0,15,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,0,0,16,0
2020-01-30,0,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,21,2
2020-02-12,3,0,19,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,61,4
2020-02-27,23,0,60,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,37,0,71,6
2020-03-02,72,0,136,10
2020-03-03,85,1,160,17
2020-03-04,99,2,169,15
2020-03-05,190,1,239,25
2020-03-06,274,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1048,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2424,250
2020-03-18,4786,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3909,333
2020-03-21,5793,506,3491,340
2020-03-22,5323,551,3327,380
2020-03-23,8206,686,4932,448
2020-03-24,9724,723,5302,511
2020-03-25,10138,824,5192,465
2020-03-26,10113,871,5026,435
2020-03-27,9096,909,4800,371
2020-03-28,7096,839,3387,334
2020-03-29,5092,811,2652,278
2020-03-30,8008,913,3925,335
2020-03-31,7925,899,3339,299
2020-04-01,7058,895,3190,268
2020-04-02,6905,858,2839,214
2020-04-03,6823,786,2743,199
2020-04-04,4670,740,1949,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2254,150
2020-04-07,5324,736,2188,120
2020-04-08,5487,749,1974,134
2020-04-09,4612,667,1626,90
2020-04-10,4438,676,1450,88
2020-04-11,3074,628,1195,68
2020-04-12,2379,544,928,82
2020-04-13,3127,587,1174,88
2020-04-14,3994,607,1322,69
2020-04-15,3703,552,1035,74
2020-04-16,3417,487,1052,54
2020-04-17,3464,507,928,61
2020-04-18,2181,435,616,37
2020-04-19,1445,401,559,36
2020-04-20,2517,387,731,43
2020-04-21,2731,427,741,42
2020-04-22,2770,344,546,36
2020-04-23,2222,331,514,44
2020-04-24,2284,330,560,33
2020-04-25,1294,295,347,26
2020-04-26,817,272,261,22
2020-04-27,1654,258,480,30
2020-04-28,1737,259,397,34
2020-04-29,1483,236,345,24
2020-04-30,1440,223,363,22
2020-05-01,794,176,240,20
2020-05-02,566,202,212,11
2020-05-03,451,197,191,14
2020-05-04,1013,186,329,17
2020-05-05,981,183,294,16
2020-05-06,981,153,284,21
2020-05-07,957,166,255,21
2020-05-08,921,146,225,20
2020-05-09,491,125,140,6
2020-05-10,316,110,118,13
2020-05-11,581,122,167,6
2020-05-12,701,113,157,5
2020-05-13,788,87,125,11
2020-05-14,782,85,133,6
2020-05-15,792,77,125,6
2020-05-16,343,63,62,4
2020-05-17,238,61,62,4
2020-05-18,618,72,101,13
2020-05-19,819,67,71,8
2020-05-20,728,57,88,4
2020-05-21,773,70,86,9
2020-05-22,794,72,81,8
2020-05-23,308,60,50,4
2020-05-24,261,55,50,2
2020-05-25,537,67,79,8
2020-05-26,728,56,69,4
2020-05-27,605,45,63,5
2020-05-28,641,40,71,3
2020-05-29,706,44,63,7
2020-05-30,333,43,59,4
2020-05-31,175,39,35,4
2020-06-01,341,34,49,3
2020-06-02,462,47,63,3
2020-06-03,573,39,67,7
2020-06-04,485,46,53,5
2020-06-05,636,23,59,7
2020-06-06,255,30,41,2
2020-06-07,142,21,39,5
2020-06-08,329,29,57,2
2020-06-09,430,14,37,1
2020-06-10,440,31,41,5
2020-06-11,372,24,35,6
2020-06-12,479,19,41,5
2020-06-13,118,23,24,1
2020-06-14,84,18,32,2
2020-06-15,284,20,36,4
2020-06-16,378,11,28,4
2020-06-17,340,25,31,3
2020-06-18,359,12,41,3
2020-06-19,340,18,41,2
2020-06-20,226,14,32,2
2020-06-21,167,15,20,2
2020-06-22,241,7,41,6
2020-06-23,434,9,30,4
2020-06-24,335,12,33,6
2020-06-25,358,11,40,6
2020-06-26,474,9,37,3
2020-06-27,250,3,31,3
2020-06-28,189,13,22,0
2020-06-29,273,10,40,4
2020-06-30,447,11,29,4
2020-07-01,454,10,20,1
2020-07-02,487,1,29,2
2020-07-03,590,5,45,3
2020-07-04,291,6,35,3
2020-07-05,206,0,25,3
2020-07-06,344,4,43,3
2020-07-07,711,5,48,4
2020-07-08,741,4,34,3
2020-07-09,847,1,47,3
2020-07-10,1147,5,47,5
2020-07-11,615,6,40,4
2020-07-12,390,2,37,4
2020-07-13,856,2,62,6
2020-07-14,1259,2,69,4
2020-07-15,1561,5,61,2
2020-07-16,1633,3,79,3
2020-07-17,2087,2,87,5
2020-07-18,1528,3,53,2
2020-07-19,1173,6,68,3
2020-07-20,1591,8,81,7
2020-07-21,2353,8,79,5
2020-07-22,2372,4,116,9
2020-07-23,2390,3,102,3
2020-07-24,2872,8,107,7
2020-07-25,1730,11,114,3
2020-07-26,1413,7,103,9
2020-07-27,2064,10,178,15
2020-07-28,2955,13,145,12
2020-07-29,3174,11,177,11
2020-07-30,3446,12,180,11
2020-07-31,3868,16,192,13
2020-08-01,3031,12,204,13
2020-08-02,1838,15,172,19
2020-08-03,2714,12,235,15
2020-08-04,4402,20,232,14
2020-08-05,4280,13,262,21
2020-08-06,4820,31,297,24
2020-08-07,5663,21,307,30
2020-08-08,3537,32,257,16
2020-08-09,2632,18,247,21
2020-08-10,3857,31,376,20
2020-08-11,6008,31,390,24
2020-08-12,6399,29,437,27
2020-08-13,7035,26,464,34
2020-08-14,8353,37,463,34
2020-08-15,4849,30,362,28
2020-08-16,3320,24,378,28
2020-08-17,4999,31,529,35
2020-08-18,8479,43,532,48
2020-08-19,8646,48,593,44
2020-08-20,9044,40,579,43
2020-08-21,10481,44,594,48
2020-08-22,6053,44,501,31
2020-08-23,4308,56,517,46
2020-08-24,6022,56,691,63
2020-08-25,10307,44,722,52
2020-08-26,10311,51,666,44
2020-08-27,10332,48,731,62
2020-08-28,11954,69,774,62
2020-08-29,6889,53,587,62
2020-08-30,5195,59,512,50
2020-08-31,6670,65,733,57
2020-09-01,10460,67,750,62
2020-09-02,10715,83,772,66
2020-09-03,10955,82,771,78
2020-09-04,13183,83,884,67
2020-09-05,7881,68,639,51
2020-09-06,5504,65,585,63
2020-09-07,7038,81,833,67
2020-09-08,11959,86,895,72
2020-09-09,12793,93,858,63
2020-09-10,13005,94,884,58
2020-09-11,14434,101,1021,75
2020-09-12,8321,100,827,63
2020-09-13,6437,104,682,58
2020-09-14,8185,107,1052,75
2020-09-15,13826,129,997,85
2020-09-16,14047,110,953,72
2020-09-17,13798,121,979,73
2020-09-18,16790,114,1037,90
2020-09-19,8378,121,736,68
2020-09-20,5880,104,656,72
2020-09-21,8042,129,974,77
2020-09-22,12823,125,1018,82
2020-09-23,12767,109,909,73
2020-09-24,12688,133,921,63
2020-09-25,13574,131,906,81
2020-09-26,7746,115,628,52
2020-09-27,5080,122,600,61
2020-09-28,7088,141,827,90
2020-09-29,11346,147,878,70
2020-09-30,11248,155,849,73
2020-10-01,11024,131,834,66
2020-10-02,12374,144,896,69
2020-10-03,6900,103,595,64
2020-10-04,5147,92,567,45
2020-10-05,8887,129,823,63
2020-10-06,12262,130,854,83
2020-10-07,12404,135,827,66
2020-10-08,13886,130,918,78
2020-10-09,14822,157,956,59
2020-10-10,8742,133,700,54
2020-10-11,6787,115,734,61
2020-10-12,6326,126,707,60
2020-10-13,12408,150,1001,77
2020-10-14,16405,137,1069,97
2020-10-15,17547,146,1030,82
2020-10-16,18342,143,1116,87
2020-10-17,11975,129,851,110
2020-10-18,8296,153,833,75
2020-10-19,15705,169,1183,124
2020-10-20,20929,184,1225,86
2020-10-21,23261,169,1263,98
2020-10-22,23852,206,1334,107
2020-10-23,25065,216,1369,112
2020-10-24,15506,191,1158,96
2020-10-25,11288,187,1006,89
