fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,66,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,13,0
2020-01-06,0,0,7,0
2020-01-07,0,0,7,0
2020-01-08,0,0,3,0
2020-01-09,0,0,8,0
2020-01-10,0,0,10,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,7,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,6,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,3,1
2020-01-20,0,0,11,0
2020-01-21,0,0,12,1
2020-01-22,0,0,6,0
2020-01-23,0,0,9,0
2020-01-24,0,0,14,1
2020-01-25,0,0,4,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,9,0
2020-01-29,1,0,16,0
2020-01-30,1,0,13,0
2020-01-31,1,0,14,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,17,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,17,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,20,2
2020-02-12,2,0,18,0
2020-02-13,0,0,18,0
2020-02-14,0,0,15,0
2020-02-15,0,0,11,3
2020-02-16,0,0,13,1
2020-02-17,0,0,26,3
2020-02-18,0,0,27,1
2020-02-19,0,0,36,2
2020-02-20,0,0,38,1
2020-02-21,1,0,39,1
2020-02-22,1,0,28,3
2020-02-23,2,0,22,5
2020-02-24,2,0,43,5
2020-02-25,1,0,43,6
2020-02-26,6,0,57,4
2020-02-27,18,0,54,4
2020-02-28,19,0,60,8
2020-02-29,15,0,47,4
2020-03-01,38,0,68,6
2020-03-02,65,0,132,10
2020-03-03,80,1,155,16
2020-03-04,97,2,166,15
2020-03-05,180,1,234,24
2020-03-06,272,3,254,27
2020-03-07,283,3,284,22
2020-03-08,364,14,326,34
2020-03-09,638,17,540,45
2020-03-10,1002,28,669,68
2020-03-11,1308,35,851,80
2020-03-12,1760,59,1005,96
2020-03-13,2045,77,1096,138
2020-03-14,1901,101,1184,120
2020-03-15,2196,127,1305,157
2020-03-16,3120,178,2031,203
2020-03-17,4281,189,2327,233
2020-03-18,4554,231,2952,289
2020-03-19,5633,313,3187,314
2020-03-20,6213,414,3689,303
2020-03-21,5517,484,3255,309
2020-03-22,5025,522,3098,343
2020-03-23,7809,661,4598,394
2020-03-24,9244,692,4936,465
2020-03-25,9622,791,4863,418
2020-03-26,9594,833,4704,391
2020-03-27,8467,860,4462,333
2020-03-28,6488,793,3167,292
2020-03-29,4762,775,2463,251
2020-03-30,7590,859,3666,302
2020-03-31,7486,838,3164,273
2020-04-01,6672,848,3021,250
2020-04-02,6575,808,2700,200
2020-04-03,6510,731,2636,186
2020-04-04,4393,693,1856,149
2020-04-05,2988,708,1443,139
2020-04-06,5245,728,2156,138
2020-04-07,5095,678,2090,114
2020-04-08,5199,718,1869,126
2020-04-09,4347,639,1532,79
2020-04-10,4248,644,1365,85
2020-04-11,2928,588,1134,61
2020-04-12,2268,512,882,78
2020-04-13,3039,552,1120,85
2020-04-14,3846,575,1263,65
2020-04-15,3536,518,973,68
2020-04-16,3274,460,1009,50
2020-04-17,3364,484,896,59
2020-04-18,2117,424,580,35
2020-04-19,1412,386,537,35
2020-04-20,2456,371,713,41
2020-04-21,2652,409,707,41
2020-04-22,2691,327,524,35
2020-04-23,2121,319,492,43
2020-04-24,2212,319,540,33
2020-04-25,1243,284,332,23
2020-04-26,795,259,249,20
2020-04-27,1606,244,453,30
2020-04-28,1674,238,374,32
2020-04-29,1385,230,331,24
2020-04-30,1358,214,338,22
2020-05-01,737,165,225,19
2020-05-02,545,194,201,10
2020-05-03,435,187,181,14
2020-05-04,967,180,314,18
2020-05-05,928,175,278,12
2020-05-06,938,143,266,20
2020-05-07,916,161,242,20
2020-05-08,880,139,213,20
2020-05-09,473,117,134,6
2020-05-10,309,105,118,13
2020-05-11,574,115,154,6
2020-05-12,691,109,156,4
2020-05-13,777,80,124,10
2020-05-14,785,78,130,6
2020-05-15,808,75,122,5
2020-05-16,347,60,64,4
2020-05-17,241,59,62,4
2020-05-18,606,68,99,13
2020-05-19,832,66,70,8
2020-05-20,736,54,87,4
2020-05-21,789,66,86,9
2020-05-22,795,69,79,9
2020-05-23,311,58,49,4
2020-05-24,262,55,48,1
2020-05-25,536,64,79,7
2020-05-26,736,54,69,5
2020-05-27,611,43,63,5
2020-05-28,654,40,73,3
2020-05-29,713,43,62,7
2020-05-30,334,43,59,4
2020-05-31,178,39,34,5
2020-06-01,343,34,50,3
2020-06-02,471,45,64,4
2020-06-03,587,36,64,7
2020-06-04,495,44,52,5
2020-06-05,646,23,56,6
2020-06-06,260,30,42,2
2020-06-07,144,21,36,5
2020-06-08,337,29,56,2
2020-06-09,437,12,39,1
2020-06-10,447,30,40,4
2020-06-11,378,24,35,6
2020-06-12,491,19,41,5
2020-06-13,126,22,23,1
2020-06-14,88,17,32,2
2020-06-15,290,19,38,4
2020-06-16,386,11,27,4
2020-06-17,345,23,31,3
2020-06-18,359,12,41,3
2020-06-19,343,18,40,2
2020-06-20,230,13,32,2
2020-06-21,168,15,20,2
2020-06-22,248,7,40,6
2020-06-23,434,8,28,4
2020-06-24,339,10,32,6
2020-06-25,365,11,39,6
2020-06-26,481,9,37,3
2020-06-27,257,3,31,3
2020-06-28,188,12,22,0
2020-06-29,278,10,39,4
2020-06-30,450,10,29,3
2020-07-01,454,10,20,1
2020-07-02,494,1,26,2
2020-07-03,597,5,46,3
2020-07-04,295,6,37,3
2020-07-05,207,0,25,3
2020-07-06,344,5,45,3
2020-07-07,713,4,49,4
2020-07-08,748,4,33,3
2020-07-09,847,1,46,3
2020-07-10,1145,4,48,4
2020-07-11,626,5,38,4
2020-07-12,386,3,37,3
2020-07-13,846,1,62,6
2020-07-14,1254,2,69,4
2020-07-15,1561,5,60,2
2020-07-16,1639,2,80,3
2020-07-17,2093,2,84,5
2020-07-18,1532,3,52,2
2020-07-19,1201,5,67,3
2020-07-20,1583,7,81,7
2020-07-21,2353,7,77,5
2020-07-22,2369,3,115,9
2020-07-23,2375,3,102,3
2020-07-24,2832,7,105,7
2020-07-25,1716,10,110,3
2020-07-26,1466,7,103,9
2020-07-27,2019,8,178,15
2020-07-28,2896,12,144,12
2020-07-29,3132,9,177,10
2020-07-30,3394,11,178,11
2020-07-31,3784,15,190,14
2020-08-01,3194,9,203,13
2020-08-02,1904,14,170,19
2020-08-03,2669,12,235,15
2020-08-04,4437,16,231,13
2020-08-05,4291,11,259,21
2020-08-06,4903,27,299,23
2020-08-07,5664,19,308,31
2020-08-08,3541,31,257,16
2020-08-09,2650,16,243,20
2020-08-10,3851,28,374,20
2020-08-11,5986,28,389,26
2020-08-12,6407,26,436,27
2020-08-13,7053,23,464,34
2020-08-14,8391,34,460,35
2020-08-15,4853,29,358,27
2020-08-16,3332,23,378,27
2020-08-17,5018,30,530,35
2020-08-18,8477,40,526,49
2020-08-19,8656,46,593,43
2020-08-20,9004,38,575,43
2020-08-21,10487,43,597,51
2020-08-22,6127,42,501,31
2020-08-23,4324,53,514,43
2020-08-24,6005,52,688,62
2020-08-25,10332,42,721,52
2020-08-26,10317,48,663,45
2020-08-27,10344,45,728,64
2020-08-28,11977,67,775,59
2020-08-29,6896,51,582,59
2020-08-30,5205,55,512,49
2020-08-31,6671,62,731,57
2020-09-01,10446,65,751,63
2020-09-02,10726,81,768,66
2020-09-03,10962,76,773,75
2020-09-04,13165,76,887,67
2020-09-05,7933,67,640,50
2020-09-06,5514,63,584,65
2020-09-07,7027,79,830,63
2020-09-08,11952,84,894,71
2020-09-09,12796,90,854,63
2020-09-10,12996,93,883,57
2020-09-11,14426,98,1018,75
2020-09-12,8328,99,826,62
2020-09-13,6448,104,677,59
2020-09-14,8180,101,1051,77
2020-09-15,13846,127,996,86
2020-09-16,14058,110,952,73
2020-09-17,13825,122,974,73
2020-09-18,16796,115,1034,91
2020-09-19,8385,120,733,67
2020-09-20,5875,104,655,73
2020-09-21,8025,129,964,74
2020-09-22,12866,123,1013,81
2020-09-23,12772,109,912,75
2020-09-24,12693,133,920,62
2020-09-25,13597,129,901,79
2020-09-26,7763,115,624,51
2020-09-27,5090,121,597,61
2020-09-28,7098,141,824,88
2020-09-29,11366,147,875,69
2020-09-30,11264,154,844,75
2020-10-01,11024,130,828,64
2020-10-02,12370,142,893,69
2020-10-03,6914,103,592,63
2020-10-04,5138,92,563,46
2020-10-05,8868,129,814,62
2020-10-06,12286,130,848,84
2020-10-07,12422,134,820,68
2020-10-08,13898,130,913,75
2020-10-09,14852,154,949,56
2020-10-10,8765,133,702,51
2020-10-11,6811,114,730,60
2020-10-12,6317,126,702,59
2020-10-13,12411,150,994,76
2020-10-14,16405,137,1060,94
2020-10-15,17561,147,1024,81
2020-10-16,18334,146,1109,85
2020-10-17,12005,126,844,106
2020-10-18,8307,145,830,70
2020-10-19,15732,165,1181,124
2020-10-20,20885,184,1219,85
2020-10-21,23314,170,1239,97
2020-10-22,23903,202,1321,105
2020-10-23,25094,218,1350,110
2020-10-24,15536,189,1144,97
2020-10-25,11303,185,986,87
2020-10-26,20019,208,1376,118
2020-10-27,24417,235,1473,116
2020-10-28,24610,233,1406,131
2020-10-29,24315,252,1443,133
2020-10-30,25061,261,1537,137
2020-10-31,16199,261,1168,102
2020-11-01,10988,263,1137,113
2020-11-02,15489,303,1386,125
2020-11-03,21970,324,1539,130
2020-11-04,24112,352,1521,129
2020-11-05,23587,334,1437,147
2020-11-06,23479,354,1514,129
2020-11-07,14622,282,1162,119
2020-11-08,9835,316,1003,128
2020-11-09,16478,319,1453,134
2020-11-10,20524,341,1530,157
2020-11-11,19949,360,1417,128
2020-11-12,19130,352,1328,119
2020-11-13,18380,347,1359,138
2020-11-14,10591,301,1008,104
2020-11-15,6698,279,856,107
2020-11-16,12715,319,1326,117
2020-11-17,15843,374,1284,112
2020-11-18,14723,293,1109,97
2020-11-19,13183,312,1035,111
2020-11-20,12580,320,1061,95
2020-11-21,7216,277,752,83
2020-11-22,4613,251,641,70
2020-11-23,9070,296,927,101
2020-11-24,10882,243,924,89
2020-11-25,9954,293,864,100
2020-11-26,9644,287,820,90
2020-11-27,9933,265,808,59
2020-11-28,5512,214,614,62
2020-11-29,3394,216,522,74
2020-11-30,7375,231,739,77
2020-12-01,9479,227,735,61
2020-12-02,8805,218,666,65
2020-12-03,8087,224,654,49
2020-12-04,8353,223,645,59
2020-12-05,4956,190,472,38
2020-12-06,3240,172,463,50
2020-12-07,5179,195,563,55
2020-12-08,4014,164,548,56
2020-12-09,8339,223,686,73
2020-12-10,10690,184,655,67
2020-12-11,11276,204,714,57
2020-12-12,6563,175,533,66
2020-12-13,4236,157,485,43
2020-12-14,9808,159,753,63
2020-12-15,12117,179,692,53
2020-12-16,11682,147,720,65
2020-12-17,10899,170,670,63
2020-12-18,12189,175,704,54
2020-12-19,6906,136,505,59
2020-12-20,4341,154,537,45
2020-12-21,10930,141,784,58
2020-12-22,13326,177,779,64
2020-12-23,14390,183,768,72
2020-12-24,9892,156,587,60
2020-12-25,4831,142,546,63
2020-12-26,6298,174,589,83
2020-12-27,5953,164,687,78
2020-12-28,15010,190,905,72
2020-12-29,18758,157,852,86
2020-12-30,21009,188,905,64
2020-12-31,15450,184,701,79
2021-01-01,7512,166,724,79
2021-01-02,10259,181,787,76
2021-01-03,9659,178,887,66
2021-01-04,21798,177,1262,106
2021-01-05,30281,228,1252,120
2021-01-06,14463,173,935,106
2021-01-07,26460,227,1258,115
2021-01-08,32575,239,1324,123
2021-01-09,19190,219,914,99
2021-01-10,13778,223,1143,126
2021-01-11,32043,279,1631,151
2021-01-12,37154,276,1731,168
2021-01-13,38587,293,1890,177
2021-01-14,38028,301,1992,191
2021-01-15,42742,368,2108,187
2021-01-16,24841,344,1756,173
2021-01-17,18514,341,1706,161
2021-01-18,35368,397,2488,240
2021-01-19,42025,471,2491,219
2021-01-20,41700,424,2398,231
2021-01-21,40543,469,2495,236
2021-01-22,41985,547,2459,228
2021-01-23,23734,442,1892,196
2021-01-24,17180,505,1777,166
2021-01-25,32443,503,2525,218
2021-01-26,37287,518,2424,216
2021-01-27,35602,569,2332,219
2021-01-28,33036,543,2254,207
2021-01-29,32119,498,2202,221
2021-01-30,18140,494,1628,177
2021-01-31,11530,460,1487,164
2021-02-01,22372,522,1998,202
2021-02-02,25778,476,1868,180
2021-02-03,23651,470,1681,175
2021-02-04,20924,446,1654,155
2021-02-05,20005,436,1555,167
2021-02-06,10321,390,1038,109
2021-02-07,6004,368,936,105
2021-02-08,13649,396,1432,149
2021-02-09,15216,375,1278,115
2021-02-10,13206,393,1090,96
2021-02-11,11669,340,973,106
2021-02-12,11461,323,1008,88
2021-02-13,5619,267,598,67
2021-02-14,3459,226,557,61
2021-02-15,8607,266,871,81
2021-02-16,9650,280,717,78
2021-02-17,8403,247,743,78
2021-02-18,7964,234,679,82
2021-02-19,7755,211,655,65
2021-02-20,3895,173,472,54
2021-02-21,2554,168,446,55
2021-02-22,6623,212,622,68
2021-02-23,7168,181,588,42
2021-02-24,6299,199,525,57
2021-02-25,5984,188,526,51
2021-02-26,6282,168,551,58
2021-02-27,3107,150,383,44
2021-02-28,2127,135,356,51
2021-03-01,5123,121,457,47
2021-03-02,5707,144,455,69
2021-03-03,5775,129,445,43
2021-03-04,5450,119,478,58
2021-03-05,5546,115,469,57
2021-03-06,2764,111,333,52
2021-03-07,1955,84,345,41
2021-03-08,4929,98,493,37
2021-03-09,5514,105,420,48
2021-03-10,5359,89,400,39
2021-03-11,5204,81,399,46
2021-03-12,5637,93,427,39
2021-03-13,2724,67,322,38
2021-03-14,1888,66,284,33
2021-03-15,5382,84,406,42
2021-03-16,5913,92,381,54
2021-03-17,5648,76,434,46
2021-03-18,6201,60,379,45
2021-03-19,4510,49,345,31
2021-03-20,2756,48,278,28
2021-03-21,2172,41,265,31
2021-03-22,5893,44,433,37
2021-03-23,7094,65,329,33
2021-03-24,6558,31,343,37
2021-03-25,6891,38,375,49
2021-03-26,6905,52,316,32
2021-03-27,3548,39,212,26
2021-03-28,2309,24,153,11
2021-03-29,3325,16,97,8
2021-03-30,51,0,4,0
