fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,66,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,12,0
2020-01-06,0,0,4,0
2020-01-07,0,0,5,0
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,10,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,6,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,12,1
2020-01-22,0,0,6,0
2020-01-23,0,0,9,0
2020-01-24,0,0,14,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,1,0,16,0
2020-01-30,1,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,21,2
2020-02-12,2,0,18,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,24,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,60,4
2020-02-27,23,0,59,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,38,0,69,6
2020-03-02,71,0,136,10
2020-03-03,85,1,158,17
2020-03-04,100,2,169,15
2020-03-05,190,1,239,25
2020-03-06,275,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,880,85
2020-03-12,1811,59,1047,105
2020-03-13,2179,79,1138,147
2020-03-14,2033,108,1235,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2421,250
2020-03-18,4785,246,3087,309
2020-03-19,5879,322,3347,336
2020-03-20,6527,433,3908,333
2020-03-21,5795,506,3491,340
2020-03-22,5323,551,3325,380
2020-03-23,8206,686,4931,448
2020-03-24,9724,723,5301,511
2020-03-25,10141,824,5190,465
2020-03-26,10116,871,5026,435
2020-03-27,9096,909,4799,370
2020-03-28,7096,839,3387,334
2020-03-29,5091,811,2649,277
2020-03-30,8008,913,3925,335
2020-03-31,7927,899,3339,299
2020-04-01,7059,895,3190,268
2020-04-02,6907,858,2839,214
2020-04-03,6823,786,2743,199
2020-04-04,4671,740,1948,161
2020-04-05,3146,750,1522,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2186,120
2020-04-08,5486,749,1971,134
2020-04-09,4612,667,1626,90
2020-04-10,4438,676,1450,88
2020-04-11,3075,628,1192,68
2020-04-12,2381,544,928,82
2020-04-13,3126,587,1174,88
2020-04-14,3994,607,1322,69
2020-04-15,3704,552,1035,74
2020-04-16,3418,487,1049,53
2020-04-17,3463,507,928,61
2020-04-18,2183,435,612,37
2020-04-19,1445,401,559,36
2020-04-20,2520,387,730,43
2020-04-21,2733,427,738,42
2020-04-22,2771,344,545,36
2020-04-23,2222,331,514,44
2020-04-24,2288,330,560,33
2020-04-25,1297,295,347,26
2020-04-26,820,272,260,22
2020-04-27,1654,258,479,30
2020-04-28,1741,259,395,34
2020-04-29,1483,236,344,24
2020-04-30,1440,223,363,22
2020-05-01,794,176,240,20
2020-05-02,568,202,211,11
2020-05-03,451,197,191,14
2020-05-04,1014,186,329,18
2020-05-05,983,183,294,16
2020-05-06,984,153,284,21
2020-05-07,963,166,254,21
2020-05-08,925,146,226,20
2020-05-09,493,125,140,6
2020-05-10,318,110,119,13
2020-05-11,572,122,157,6
2020-05-12,690,113,157,4
2020-05-13,777,87,125,11
2020-05-14,786,85,133,6
2020-05-15,804,77,123,6
2020-05-16,348,63,64,4
2020-05-17,240,61,62,4
2020-05-18,605,72,100,13
2020-05-19,828,67,70,8
2020-05-20,736,56,87,4
2020-05-21,786,70,86,9
2020-05-22,793,72,79,9
2020-05-23,310,59,49,4
2020-05-24,262,55,49,1
2020-05-25,536,68,78,7
2020-05-26,732,56,70,5
2020-05-27,606,45,61,5
2020-05-28,648,40,71,3
2020-05-29,704,43,62,7
2020-05-30,333,43,59,4
2020-05-31,177,39,33,4
2020-06-01,339,34,49,3
2020-06-02,464,47,64,4
2020-06-03,580,38,64,7
2020-06-04,487,45,52,5
2020-06-05,640,23,56,6
2020-06-06,258,30,41,2
2020-06-07,142,21,38,5
2020-06-08,334,29,55,2
2020-06-09,432,13,38,1
2020-06-10,440,30,40,4
2020-06-11,374,24,34,6
2020-06-12,484,19,41,5
2020-06-13,124,22,23,1
2020-06-14,87,18,32,2
2020-06-15,287,20,37,4
2020-06-16,383,11,28,4
2020-06-17,343,23,31,3
2020-06-18,359,12,41,3
2020-06-19,341,18,40,2
2020-06-20,229,13,32,2
2020-06-21,166,15,20,2
2020-06-22,243,7,40,6
2020-06-23,432,9,28,4
2020-06-24,338,12,32,6
2020-06-25,361,11,39,6
2020-06-26,481,9,37,3
2020-06-27,255,3,31,3
2020-06-28,189,13,22,0
2020-06-29,276,10,39,4
2020-06-30,447,10,29,3
2020-07-01,452,10,19,1
2020-07-02,489,1,26,2
2020-07-03,595,5,47,3
2020-07-04,296,6,35,3
2020-07-05,206,0,25,3
2020-07-06,346,5,45,3
2020-07-07,713,4,48,4
2020-07-08,742,4,33,3
2020-07-09,845,1,46,3
2020-07-10,1146,4,48,4
2020-07-11,628,5,38,4
2020-07-12,386,3,37,3
2020-07-13,844,1,62,6
2020-07-14,1253,2,70,4
2020-07-15,1559,5,61,2
2020-07-16,1640,2,78,3
2020-07-17,2089,2,84,5
2020-07-18,1528,3,52,2
2020-07-19,1199,5,66,3
2020-07-20,1582,7,80,7
2020-07-21,2354,7,75,5
2020-07-22,2369,3,109,9
2020-07-23,2376,3,100,3
2020-07-24,2828,7,104,7
2020-07-25,1717,10,111,3
2020-07-26,1466,7,102,9
2020-07-27,2014,8,175,15
2020-07-28,2897,12,144,12
2020-07-29,3127,9,176,10
2020-07-30,3394,11,177,11
2020-07-31,3778,15,189,14
2020-08-01,3196,10,201,13
2020-08-02,1903,14,169,19
2020-08-03,2667,12,234,15
2020-08-04,4433,16,229,12
2020-08-05,4289,11,256,21
2020-08-06,4899,27,297,24
2020-08-07,5656,19,305,30
2020-08-08,3539,31,257,16
2020-08-09,2654,16,241,20
2020-08-10,3848,28,371,20
2020-08-11,5991,28,390,25
2020-08-12,6399,26,433,28
2020-08-13,7050,23,462,35
2020-08-14,8381,34,457,36
2020-08-15,4856,29,360,26
2020-08-16,3335,23,378,29
2020-08-17,5016,30,529,35
2020-08-18,8475,40,525,48
2020-08-19,8651,46,593,43
2020-08-20,8994,38,576,44
2020-08-21,10476,43,597,52
2020-08-22,6127,42,501,32
2020-08-23,4322,53,514,46
2020-08-24,6002,52,689,62
2020-08-25,10326,41,718,52
2020-08-26,10307,48,665,44
2020-08-27,10336,45,726,65
2020-08-28,11965,68,775,61
2020-08-29,6899,51,582,63
2020-08-30,5204,54,512,50
2020-08-31,6660,62,729,59
2020-09-01,10438,64,749,62
2020-09-02,10721,81,770,69
2020-09-03,10960,77,771,73
2020-09-04,13173,77,884,68
2020-09-05,7913,67,638,50
2020-09-06,5514,62,583,63
2020-09-07,7023,78,832,63
2020-09-08,11952,84,894,69
2020-09-09,12786,90,855,62
2020-09-10,12991,93,882,56
2020-09-11,14421,99,1019,75
2020-09-12,8330,98,828,63
2020-09-13,6449,104,678,60
2020-09-14,8177,101,1052,77
2020-09-15,13836,127,995,86
2020-09-16,14047,110,950,74
2020-09-17,13813,121,974,74
2020-09-18,16786,116,1037,93
2020-09-19,8382,120,732,66
2020-09-20,5877,104,655,72
2020-09-21,8022,129,967,74
2020-09-22,12866,124,1015,80
2020-09-23,12768,108,911,75
2020-09-24,12697,133,919,63
2020-09-25,13587,130,902,78
2020-09-26,7761,115,625,51
2020-09-27,5089,121,598,60
2020-09-28,7095,141,822,86
2020-09-29,11363,147,877,70
2020-09-30,11250,154,845,74
2020-10-01,11018,130,827,65
2020-10-02,12370,141,892,69
2020-10-03,6910,103,592,63
2020-10-04,5139,92,563,46
2020-10-05,8873,129,816,61
2020-10-06,12283,130,846,84
2020-10-07,12422,134,821,67
2020-10-08,13891,130,915,75
2020-10-09,14844,154,950,56
2020-10-10,8763,133,702,52
2020-10-11,6815,114,731,61
2020-10-12,6319,127,702,60
2020-10-13,12405,151,995,75
2020-10-14,16400,136,1062,95
2020-10-15,17564,147,1027,80
2020-10-16,18329,144,1111,85
2020-10-17,12005,126,846,107
2020-10-18,8312,147,832,72
2020-10-19,15718,166,1184,123
2020-10-20,20896,183,1223,83
2020-10-21,23312,170,1250,98
2020-10-22,23905,207,1330,106
2020-10-23,25083,216,1361,113
2020-10-24,15547,189,1149,96
2020-10-25,11310,186,1001,88
2020-10-26,20002,209,1388,116
2020-10-27,24410,234,1486,118
2020-10-28,24621,234,1428,131
2020-10-29,24317,254,1464,134
2020-10-30,25059,259,1553,140
2020-10-31,16195,264,1186,105
2020-11-01,10995,262,1154,115
2020-11-02,15492,303,1395,126
2020-11-03,21976,324,1570,134
2020-11-04,24085,353,1537,131
2020-11-05,23605,334,1448,150
2020-11-06,23481,355,1544,131
2020-11-07,14634,283,1175,119
2020-11-08,9850,317,1019,129
2020-11-09,16480,319,1471,140
2020-11-10,20563,341,1547,158
2020-11-11,19973,362,1438,131
2020-11-12,19154,353,1336,120
2020-11-13,18415,347,1376,142
2020-11-14,10608,301,1014,107
2020-11-15,6700,280,860,108
2020-11-16,12727,319,1338,116
2020-11-17,15854,375,1300,112
2020-11-18,14735,293,1121,98
2020-11-19,13184,312,1041,113
2020-11-20,12574,320,1068,96
2020-11-21,7222,280,759,86
2020-11-22,4620,253,650,71
2020-11-23,9072,296,925,102
2020-11-24,10890,243,926,89
2020-11-25,9962,293,873,100
2020-11-26,9641,288,827,93
2020-11-27,9942,265,815,59
2020-11-28,5518,216,618,62
2020-11-29,3405,218,528,73
2020-11-30,7375,231,736,77
2020-12-01,9480,228,741,62
2020-12-02,8810,222,676,67
2020-12-03,8102,231,654,49
2020-12-04,8358,228,650,60
2020-12-05,4961,192,476,40
2020-12-06,3244,172,465,50
2020-12-07,5191,198,575,56
2020-12-08,4010,166,550,56
2020-12-09,8338,226,687,74
2020-12-10,10702,186,657,68
2020-12-11,11277,203,721,58
2020-12-12,6578,176,536,68
2020-12-13,4234,158,491,43
2020-12-14,9818,159,758,64
2020-12-15,12127,182,705,55
2020-12-16,11692,149,730,66
2020-12-17,10907,176,671,62
2020-12-18,12196,178,717,57
2020-12-19,6907,140,507,61
2020-12-20,4359,154,543,43
2020-12-21,10939,145,790,58
2020-12-22,13321,182,791,65
2020-12-23,14396,184,767,74
2020-12-24,9901,156,592,62
2020-12-25,4838,141,549,65
2020-12-26,6307,175,597,83
2020-12-27,5960,165,699,78
2020-12-28,15007,194,909,74
2020-12-29,18785,159,864,87
2020-12-30,21025,193,921,66
2020-12-31,15476,186,715,79
2021-01-01,7554,169,728,79
2021-01-02,10242,188,806,78
2021-01-03,9721,180,905,68
2021-01-04,21776,180,1270,107
2021-01-05,30382,230,1279,120
2021-01-06,14433,182,949,106
2021-01-07,26576,230,1287,119
2021-01-08,32566,239,1361,126
2021-01-09,19193,224,948,102
2021-01-10,13779,231,1162,128
2021-01-11,32135,289,1683,156
2021-01-12,37225,282,1767,171
2021-01-13,38630,293,1933,180
2021-01-14,38166,307,2034,194
2021-01-15,42782,381,2171,191
2021-01-16,24827,357,1798,176
2021-01-17,18511,355,1751,163
2021-01-18,35384,402,2547,243
2021-01-19,42075,480,2541,226
2021-01-20,41588,445,2461,234
2021-01-21,40521,478,2556,241
2021-01-22,41935,555,2509,232
2021-01-23,23722,447,1933,197
2021-01-24,17189,512,1805,169
2021-01-25,32444,516,2560,221
2021-01-26,37274,540,2460,219
2021-01-27,35591,587,2371,223
2021-01-28,33022,565,2287,212
2021-01-29,32114,511,2237,227
2021-01-30,18117,504,1651,182
2021-01-31,11542,476,1506,167
2021-02-01,22373,531,2036,210
2021-02-02,25784,484,1905,185
2021-02-03,23647,478,1708,185
2021-02-04,20921,459,1669,164
2021-02-05,20010,446,1575,170
2021-02-06,10334,401,1065,112
2021-02-07,6006,373,948,110
2021-02-08,13642,403,1458,159
2021-02-09,15229,382,1294,122
2021-02-10,13217,401,1105,100
2021-02-11,11678,344,997,108
2021-02-12,11461,330,1028,94
2021-02-13,5636,278,607,71
2021-02-14,3460,233,558,61
2021-02-15,8619,277,884,86
2021-02-16,9674,284,727,85
2021-02-17,8412,250,753,81
2021-02-18,7996,241,686,84
2021-02-19,7777,218,667,70
2021-02-20,3917,174,475,54
2021-02-21,2580,177,450,58
2021-02-22,6650,216,635,74
2021-02-23,7193,181,593,41
2021-02-24,6342,206,536,64
2021-02-25,6005,188,534,51
2021-02-26,6305,174,567,62
2021-02-27,3132,154,387,47
2021-02-28,2141,142,368,53
2021-03-01,5148,128,468,50
2021-03-02,5727,146,473,76
2021-03-03,5804,138,462,48
2021-03-04,5470,130,503,62
2021-03-05,5579,125,489,66
2021-03-06,2770,117,344,57
2021-03-07,1972,91,353,48
2021-03-08,4960,106,513,43
2021-03-09,5542,110,441,55
2021-03-10,5383,97,416,46
2021-03-11,5230,90,431,49
2021-03-12,5679,96,467,42
2021-03-13,2754,75,343,43
2021-03-14,1918,72,310,38
2021-03-15,5408,94,449,52
2021-03-16,5962,100,427,60
2021-03-17,5693,86,463,52
2021-03-18,6278,64,429,52
2021-03-19,4564,57,394,50
2021-03-20,2828,61,327,37
2021-03-21,2221,52,331,37
2021-03-22,5976,66,520,59
2021-03-23,7198,75,445,49
2021-03-24,6723,42,429,68
2021-03-25,7157,58,482,70
2021-03-26,7456,79,512,57
2021-03-27,4017,59,382,50
2021-03-28,2847,59,340,43
2021-03-29,7191,76,535,57
2021-03-30,8041,72,532,61
2021-03-31,8834,66,576,70
2021-04-01,5516,64,472,57
2021-04-02,3709,58,479,67
2021-04-03,4432,65,484,57
2021-04-04,4133,46,446,57
2021-04-05,7536,67,662,63
2021-04-06,10665,69,602,92
2021-04-07,10411,76,603,74
2021-04-08,10177,64,605,68
2021-04-09,10377,62,576,63
2021-04-10,5557,69,447,52
2021-04-11,3834,46,431,55
2021-04-12,8790,77,663,67
2021-04-13,10004,59,567,59
2021-04-14,10294,71,616,77
2021-04-15,9527,58,566,65
2021-04-16,9783,63,622,71
2021-04-17,5186,58,414,54
2021-04-18,3850,49,390,48
2021-04-19,8482,63,597,57
2021-04-20,10692,55,542,55
2021-04-21,10717,43,504,41
2021-04-22,9719,38,433,43
