fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,67,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,11,0
2020-01-06,0,0,4,0
2020-01-07,0,0,6,1
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,11,0
2020-01-11,0,0,3,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,10,1
2020-01-15,0,0,11,1
2020-01-16,0,0,7,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,13,1
2020-01-22,0,0,7,0
2020-01-23,0,0,8,0
2020-01-24,0,0,15,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,0,0,16,0
2020-01-30,0,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,17,2
2020-02-11,0,0,21,2
2020-02-12,3,0,19,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,61,4
2020-02-27,23,0,60,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,37,0,71,6
2020-03-02,72,0,136,10
2020-03-03,85,1,159,17
2020-03-04,99,2,169,15
2020-03-05,190,1,239,25
2020-03-06,274,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1048,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2425,250
2020-03-18,4786,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3909,333
2020-03-21,5793,506,3491,340
2020-03-22,5323,551,3327,380
2020-03-23,8206,686,4932,448
2020-03-24,9724,723,5303,511
2020-03-25,10138,824,5192,465
2020-03-26,10113,871,5026,435
2020-03-27,9096,909,4800,371
2020-03-28,7096,839,3387,334
2020-03-29,5092,811,2653,278
2020-03-30,8008,913,3926,335
2020-03-31,7925,899,3339,299
2020-04-01,7058,895,3189,268
2020-04-02,6905,858,2839,214
2020-04-03,6823,786,2744,199
2020-04-04,4670,740,1949,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2188,120
2020-04-08,5487,749,1975,134
2020-04-09,4612,667,1626,90
2020-04-10,4438,676,1451,88
2020-04-11,3075,628,1197,68
2020-04-12,2379,544,928,82
2020-04-13,3127,587,1174,88
2020-04-14,3993,607,1322,69
2020-04-15,3703,552,1033,74
2020-04-16,3417,487,1052,54
2020-04-17,3464,507,928,61
2020-04-18,2181,435,616,37
2020-04-19,1445,401,559,36
2020-04-20,2517,387,731,43
2020-04-21,2731,427,741,42
2020-04-22,2769,344,546,36
2020-04-23,2222,331,515,44
2020-04-24,2284,330,560,33
2020-04-25,1293,295,346,26
2020-04-26,817,272,261,22
2020-04-27,1654,258,480,30
2020-04-28,1737,259,397,34
2020-04-29,1483,236,345,24
2020-04-30,1439,223,364,22
2020-05-01,794,176,240,20
2020-05-02,566,202,213,11
2020-05-03,451,197,191,13
2020-05-04,1013,186,328,17
2020-05-05,981,183,294,16
2020-05-06,981,153,284,21
2020-05-07,957,166,254,21
2020-05-08,920,146,225,20
2020-05-09,491,125,140,6
2020-05-10,316,110,118,13
2020-05-11,587,122,168,6
2020-05-12,698,113,158,5
2020-05-13,787,87,124,11
2020-05-14,775,85,133,6
2020-05-15,787,77,126,6
2020-05-16,343,63,62,4
2020-05-17,240,61,62,4
2020-05-18,616,72,101,13
2020-05-19,815,69,73,8
2020-05-20,725,57,88,4
2020-05-21,762,70,86,9
2020-05-22,802,71,83,8
2020-05-23,307,61,50,5
2020-05-24,262,55,50,2
2020-05-25,536,67,79,8
2020-05-26,728,55,69,4
2020-05-27,602,45,65,5
2020-05-28,644,40,70,3
2020-05-29,704,45,63,7
2020-05-30,333,43,59,4
2020-05-31,175,40,35,4
2020-06-01,342,35,50,3
2020-06-02,458,47,63,3
2020-06-03,571,39,69,7
2020-06-04,483,48,53,5
2020-06-05,632,23,58,6
2020-06-06,256,30,42,3
2020-06-07,141,21,39,5
2020-06-08,329,29,59,2
2020-06-09,430,15,38,1
2020-06-10,439,31,40,6
2020-06-11,372,24,35,6
2020-06-12,478,19,43,5
2020-06-13,119,24,24,1
2020-06-14,85,18,32,2
2020-06-15,283,20,38,4
2020-06-16,376,11,29,4
2020-06-17,341,25,32,3
2020-06-18,360,12,42,3
2020-06-19,338,18,41,2
2020-06-20,226,15,31,2
2020-06-21,167,15,19,2
2020-06-22,242,7,41,6
2020-06-23,434,8,29,4
2020-06-24,334,12,33,6
2020-06-25,356,11,40,6
2020-06-26,475,9,38,3
2020-06-27,251,3,31,3
2020-06-28,190,13,22,0
2020-06-29,272,11,41,4
2020-06-30,447,11,29,4
2020-07-01,455,10,20,1
2020-07-02,488,1,29,2
2020-07-03,590,5,45,3
2020-07-04,293,6,35,3
2020-07-05,207,0,26,3
2020-07-06,343,4,43,3
2020-07-07,710,6,48,4
2020-07-08,740,4,34,3
2020-07-09,847,1,47,3
2020-07-10,1147,5,46,5
2020-07-11,613,6,40,4
2020-07-12,390,2,37,4
2020-07-13,857,2,62,6
2020-07-14,1261,3,71,4
2020-07-15,1561,5,62,2
2020-07-16,1635,3,81,3
2020-07-17,2088,2,89,7
2020-07-18,1529,3,53,3
2020-07-19,1173,6,68,3
2020-07-20,1592,8,82,7
2020-07-21,2351,8,79,5
2020-07-22,2371,4,116,9
2020-07-23,2391,3,103,3
2020-07-24,2871,7,109,7
2020-07-25,1730,11,114,3
2020-07-26,1413,7,104,10
2020-07-27,2062,10,178,15
2020-07-28,2950,13,146,12
2020-07-29,3178,11,179,11
2020-07-30,3442,12,182,11
2020-07-31,3868,16,193,13
2020-08-01,3030,12,208,13
2020-08-02,1838,15,176,19
2020-08-03,2711,12,236,16
2020-08-04,4405,20,232,14
2020-08-05,4281,13,261,21
2020-08-06,4818,30,301,24
2020-08-07,5659,23,309,29
2020-08-08,3537,31,258,16
2020-08-09,2630,18,248,21
2020-08-10,3859,31,379,21
2020-08-11,6007,31,393,24
2020-08-12,6401,29,442,30
2020-08-13,7036,25,466,34
2020-08-14,8351,37,465,37
2020-08-15,4843,30,362,28
2020-08-16,3314,24,377,29
2020-08-17,4994,31,535,37
2020-08-18,8478,43,537,50
2020-08-19,8644,48,594,45
2020-08-20,9040,40,582,44
2020-08-21,10479,44,600,47
2020-08-22,6056,44,507,34
2020-08-23,4304,56,520,47
2020-08-24,6027,55,696,63
2020-08-25,10302,44,731,56
2020-08-26,10311,51,667,45
2020-08-27,10332,48,741,64
2020-08-28,11959,68,785,65
2020-08-29,6881,53,590,62
2020-08-30,5191,59,515,50
2020-08-31,6673,65,734,62
2020-09-01,10456,70,752,64
2020-09-02,10698,79,780,67
2020-09-03,10950,81,774,79
2020-09-04,13171,83,890,70
2020-09-05,7875,67,640,51
2020-09-06,5493,61,592,62
2020-09-07,7027,81,838,69
2020-09-08,11953,86,899,72
2020-09-09,12781,94,866,65
2020-09-10,12989,96,897,60
2020-09-11,14420,98,1029,78
2020-09-12,8308,102,831,60
2020-09-13,6415,106,685,58
2020-09-14,8185,109,1053,75
2020-09-15,13807,127,1001,83
2020-09-16,14031,110,961,76
2020-09-17,13775,124,985,76
2020-09-18,16741,113,1051,92
2020-09-19,8341,123,743,68
2020-09-20,5880,103,665,75
2020-09-21,8030,124,991,81
2020-09-22,12802,126,1035,82
2020-09-23,12751,111,922,72
2020-09-24,12658,134,942,63
2020-09-25,13558,130,922,84
2020-09-26,7672,116,646,51
2020-09-27,5072,120,615,65
2020-09-28,7080,142,846,92
2020-09-29,11330,146,901,72
2020-09-30,11224,154,861,74
2020-10-01,11048,134,843,67
2020-10-02,12365,132,917,71
2020-10-03,6886,106,608,66
2020-10-04,5126,95,586,47
2020-10-05,8862,126,843,67
2020-10-06,12230,132,869,86
2020-10-07,12388,133,841,66
2020-10-08,13852,133,956,82
2020-10-09,14794,154,995,61
2020-10-10,8734,137,718,56
2020-10-11,6770,113,766,60
2020-10-12,6330,128,735,61
2020-10-13,12382,146,1050,82
2020-10-14,16385,139,1100,97
2020-10-15,17523,149,1073,87
2020-10-16,18309,149,1145,85
2020-10-17,11969,129,880,113
2020-10-18,8282,152,854,77
2020-10-19,15712,172,1226,127
2020-10-20,20945,188,1264,92
2020-10-21,23256,173,1306,105
2020-10-22,23879,212,1363,108
2020-10-23,25077,215,1416,114
2020-10-24,15510,191,1174,98
2020-10-25,11301,192,1032,95
