fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,67,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,11,0
2020-01-06,0,0,4,0
2020-01-07,0,0,6,1
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,10,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,7,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,13,1
2020-01-22,0,0,7,0
2020-01-23,0,0,8,0
2020-01-24,0,0,14,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,0,0,16,0
2020-01-30,0,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,21,2
2020-02-12,3,0,19,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,61,4
2020-02-27,23,0,60,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,38,0,71,6
2020-03-02,72,0,136,10
2020-03-03,85,1,158,17
2020-03-04,99,2,169,15
2020-03-05,190,1,239,25
2020-03-06,274,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,883,85
2020-03-12,1811,59,1047,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1235,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2114,216
2020-03-17,4482,191,2424,250
2020-03-18,4786,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3909,333
2020-03-21,5795,506,3491,340
2020-03-22,5323,551,3326,380
2020-03-23,8206,686,4932,448
2020-03-24,9724,723,5301,511
2020-03-25,10139,824,5191,465
2020-03-26,10115,871,5026,435
2020-03-27,9096,909,4799,370
2020-03-28,7096,839,3387,334
2020-03-29,5092,811,2652,278
2020-03-30,8008,913,3925,335
2020-03-31,7925,899,3339,299
2020-04-01,7059,895,3190,268
2020-04-02,6905,858,2839,214
2020-04-03,6823,786,2743,199
2020-04-04,4670,740,1949,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2188,120
2020-04-08,5487,749,1972,134
2020-04-09,4612,667,1627,90
2020-04-10,4438,676,1450,88
2020-04-11,3074,628,1194,68
2020-04-12,2379,544,929,82
2020-04-13,3126,587,1174,88
2020-04-14,3994,607,1322,69
2020-04-15,3703,552,1035,74
2020-04-16,3418,487,1052,54
2020-04-17,3464,507,928,61
2020-04-18,2181,435,613,37
2020-04-19,1445,401,559,36
2020-04-20,2519,387,731,43
2020-04-21,2731,427,741,42
2020-04-22,2770,344,545,36
2020-04-23,2222,331,514,44
2020-04-24,2285,330,560,33
2020-04-25,1294,295,347,26
2020-04-26,817,272,260,22
2020-04-27,1654,258,480,30
2020-04-28,1737,259,397,34
2020-04-29,1483,236,345,24
2020-04-30,1440,223,363,22
2020-05-01,794,176,240,20
2020-05-02,566,202,212,11
2020-05-03,451,197,191,14
2020-05-04,1012,186,329,17
2020-05-05,981,183,294,16
2020-05-06,982,153,284,21
2020-05-07,958,166,255,21
2020-05-08,922,146,225,19
2020-05-09,491,125,140,6
2020-05-10,316,110,118,13
2020-05-11,574,122,158,6
2020-05-12,693,113,157,5
2020-05-13,775,87,125,11
2020-05-14,783,85,134,6
2020-05-15,803,77,124,6
2020-05-16,342,63,62,4
2020-05-17,240,61,62,4
2020-05-18,610,72,101,13
2020-05-19,825,67,71,8
2020-05-20,743,57,88,4
2020-05-21,779,70,86,9
2020-05-22,790,72,81,8
2020-05-23,307,60,50,4
2020-05-24,261,55,50,1
2020-05-25,535,68,78,7
2020-05-26,731,56,70,5
2020-05-27,604,45,63,5
2020-05-28,644,40,71,3
2020-05-29,704,44,63,7
2020-05-30,334,43,59,4
2020-05-31,174,39,34,4
2020-06-01,340,34,49,3
2020-06-02,462,47,63,3
2020-06-03,575,39,66,7
2020-06-04,486,46,52,5
2020-06-05,638,23,58,6
2020-06-06,255,30,41,2
2020-06-07,142,21,39,5
2020-06-08,332,29,57,2
2020-06-09,429,14,38,1
2020-06-10,441,31,41,4
2020-06-11,372,24,35,6
2020-06-12,479,19,41,5
2020-06-13,119,23,24,1
2020-06-14,84,18,32,2
2020-06-15,285,20,36,4
2020-06-16,379,11,28,4
2020-06-17,339,25,31,3
2020-06-18,357,12,41,3
2020-06-19,339,18,41,2
2020-06-20,226,14,32,2
2020-06-21,163,15,20,2
2020-06-22,241,7,40,6
2020-06-23,429,9,28,4
2020-06-24,336,12,33,6
2020-06-25,360,11,40,6
2020-06-26,476,9,37,3
2020-06-27,252,3,31,3
2020-06-28,187,13,22,0
2020-06-29,274,10,40,4
2020-06-30,449,11,29,3
2020-07-01,454,10,20,1
2020-07-02,487,1,28,2
2020-07-03,592,5,45,3
2020-07-04,292,6,35,3
2020-07-05,206,0,25,3
2020-07-06,343,4,43,3
2020-07-07,712,5,48,4
2020-07-08,741,4,34,3
2020-07-09,844,1,47,3
2020-07-10,1145,5,48,4
2020-07-11,623,6,40,4
2020-07-12,386,2,37,4
2020-07-13,843,2,62,6
2020-07-14,1250,2,69,4
2020-07-15,1561,5,61,2
2020-07-16,1636,3,78,3
2020-07-17,2089,2,86,5
2020-07-18,1521,3,52,2
2020-07-19,1196,6,68,3
2020-07-20,1584,8,81,7
2020-07-21,2355,8,78,5
2020-07-22,2373,4,115,9
2020-07-23,2375,3,101,3
2020-07-24,2824,8,106,7
2020-07-25,1708,11,113,3
2020-07-26,1469,7,103,9
2020-07-27,2009,9,177,15
2020-07-28,2890,13,144,12
2020-07-29,3126,11,177,10
2020-07-30,3393,12,177,11
2020-07-31,3773,16,191,14
2020-08-01,3200,12,203,13
2020-08-02,1897,15,171,19
2020-08-03,2665,12,235,15
2020-08-04,4430,20,232,13
2020-08-05,4288,13,262,21
2020-08-06,4894,31,297,24
2020-08-07,5652,21,307,31
2020-08-08,3533,32,257,16
2020-08-09,2650,18,247,21
2020-08-10,3845,31,376,20
2020-08-11,5987,31,390,25
2020-08-12,6394,29,437,28
2020-08-13,7048,26,464,34
2020-08-14,8378,37,462,35
2020-08-15,4845,30,362,28
2020-08-16,3333,24,377,29
2020-08-17,5011,31,528,35
2020-08-18,8467,43,532,47
2020-08-19,8654,48,593,45
2020-08-20,8982,40,579,44
2020-08-21,10469,44,594,50
2020-08-22,6120,44,500,34
2020-08-23,4319,56,517,47
2020-08-24,5998,56,690,64
2020-08-25,10324,44,722,51
2020-08-26,10305,51,667,45
2020-08-27,10322,48,731,63
2020-08-28,11957,69,776,64
2020-08-29,6887,53,586,62
2020-08-30,5194,59,511,51
2020-08-31,6663,65,731,57
2020-09-01,10437,67,751,60
2020-09-02,10712,83,773,71
2020-09-03,10944,82,771,74
2020-09-04,13171,83,885,68
2020-09-05,7905,68,639,52
2020-09-06,5512,65,583,63
2020-09-07,7026,81,833,65
2020-09-08,11956,86,895,70
2020-09-09,12781,94,857,61
2020-09-10,13000,94,884,57
2020-09-11,14427,101,1021,70
2020-09-12,8336,99,827,64
2020-09-13,6449,105,681,62
2020-09-14,8174,107,1052,77
2020-09-15,13829,129,996,86
2020-09-16,14038,110,953,73
2020-09-17,13803,121,977,74
2020-09-18,16782,115,1037,93
2020-09-19,8382,121,736,65
2020-09-20,5863,104,656,72
2020-09-21,8019,129,974,74
2020-09-22,12855,125,1018,80
2020-09-23,12753,109,909,75
2020-09-24,12688,133,923,64
2020-09-25,13573,131,905,80
2020-09-26,7753,115,627,52
2020-09-27,5081,122,601,61
2020-09-28,7093,141,826,86
2020-09-29,11346,147,878,71
2020-09-30,11238,155,848,72
2020-10-01,11015,132,834,67
2020-10-02,12373,144,896,69
2020-10-03,6900,103,595,67
2020-10-04,5134,92,567,46
2020-10-05,8868,129,824,62
2020-10-06,12269,130,853,83
2020-10-07,12414,135,827,66
2020-10-08,13870,130,918,79
2020-10-09,14818,157,955,58
2020-10-10,8748,133,700,55
2020-10-11,6792,115,733,59
2020-10-12,6317,126,707,61
2020-10-13,12372,150,1000,74
2020-10-14,16397,137,1069,97
2020-10-15,17553,146,1030,82
2020-10-16,18302,143,1115,87
2020-10-17,11976,129,850,109
2020-10-18,8299,153,834,76
2020-10-19,15689,169,1185,124
2020-10-20,20883,183,1225,85
2020-10-21,23282,169,1263,99
2020-10-22,23857,206,1334,110
2020-10-23,25044,216,1370,112
2020-10-24,15503,191,1157,97
2020-10-25,11282,187,1004,89
