fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,66,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,11,0
2020-01-06,0,0,4,0
2020-01-07,0,0,6,1
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,10,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,7,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,13,1
2020-01-22,0,0,7,0
2020-01-23,0,0,8,0
2020-01-24,0,0,14,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,0,0,16,0
2020-01-30,0,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,21,2
2020-02-12,3,0,19,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,60,4
2020-02-27,23,0,60,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,38,0,71,6
2020-03-02,71,0,136,10
2020-03-03,85,1,158,17
2020-03-04,99,2,169,15
2020-03-05,190,1,239,25
2020-03-06,274,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,882,85
2020-03-12,1811,59,1047,105
2020-03-13,2179,79,1138,147
2020-03-14,2032,108,1235,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2422,250
2020-03-18,4785,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3908,333
2020-03-21,5795,506,3491,340
2020-03-22,5323,551,3326,380
2020-03-23,8206,686,4932,448
2020-03-24,9724,723,5301,511
2020-03-25,10140,824,5190,465
2020-03-26,10115,871,5026,435
2020-03-27,9096,909,4799,370
2020-03-28,7096,839,3388,334
2020-03-29,5092,811,2650,277
2020-03-30,8008,913,3925,335
2020-03-31,7925,899,3339,299
2020-04-01,7059,895,3190,268
2020-04-02,6906,858,2838,214
2020-04-03,6823,786,2743,199
2020-04-04,4670,740,1948,161
2020-04-05,3146,750,1522,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2186,120
2020-04-08,5487,749,1971,134
2020-04-09,4612,667,1627,90
2020-04-10,4438,676,1450,88
2020-04-11,3074,628,1192,68
2020-04-12,2380,544,928,82
2020-04-13,3126,587,1174,88
2020-04-14,3994,607,1322,69
2020-04-15,3704,552,1035,74
2020-04-16,3418,487,1050,53
2020-04-17,3463,507,928,61
2020-04-18,2182,435,612,37
2020-04-19,1445,401,559,36
2020-04-20,2519,387,731,43
2020-04-21,2731,427,738,42
2020-04-22,2770,344,545,36
2020-04-23,2222,331,514,44
2020-04-24,2287,330,560,33
2020-04-25,1295,295,347,26
2020-04-26,817,272,260,22
2020-04-27,1654,258,480,30
2020-04-28,1740,259,396,34
2020-04-29,1483,236,344,24
2020-04-30,1440,223,363,22
2020-05-01,795,176,240,20
2020-05-02,568,202,212,11
2020-05-03,451,197,191,14
2020-05-04,1013,186,329,18
2020-05-05,982,183,294,16
2020-05-06,984,153,284,21
2020-05-07,959,166,255,21
2020-05-08,924,146,225,19
2020-05-09,492,125,140,6
2020-05-10,318,110,118,13
2020-05-11,571,122,158,6
2020-05-12,694,113,157,5
2020-05-13,774,87,126,11
2020-05-14,786,85,134,6
2020-05-15,804,77,123,6
2020-05-16,347,63,64,4
2020-05-17,240,61,61,4
2020-05-18,609,72,100,13
2020-05-19,823,67,70,8
2020-05-20,742,56,88,4
2020-05-21,782,70,86,9
2020-05-22,790,72,81,9
2020-05-23,307,60,50,4
2020-05-24,261,55,49,1
2020-05-25,535,68,78,7
2020-05-26,733,56,70,5
2020-05-27,606,45,61,5
2020-05-28,645,40,71,4
2020-05-29,705,44,63,7
2020-05-30,334,43,59,4
2020-05-31,175,39,33,4
2020-06-01,340,34,49,3
2020-06-02,464,47,64,3
2020-06-03,579,39,65,7
2020-06-04,485,46,53,5
2020-06-05,639,23,58,6
2020-06-06,256,30,41,2
2020-06-07,142,21,38,5
2020-06-08,332,29,56,2
2020-06-09,431,14,38,1
2020-06-10,440,31,40,4
2020-06-11,372,24,35,6
2020-06-12,482,19,41,5
2020-06-13,123,23,24,1
2020-06-14,84,18,32,2
2020-06-15,285,20,36,4
2020-06-16,382,11,28,4
2020-06-17,341,24,31,3
2020-06-18,358,12,41,3
2020-06-19,339,18,41,2
2020-06-20,228,14,32,2
2020-06-21,165,15,20,2
2020-06-22,242,7,40,6
2020-06-23,432,9,28,4
2020-06-24,337,12,33,6
2020-06-25,360,11,38,6
2020-06-26,479,9,37,3
2020-06-27,251,3,31,3
2020-06-28,188,13,22,0
2020-06-29,274,10,40,4
2020-06-30,447,11,28,3
2020-07-01,455,10,20,1
2020-07-02,487,1,28,2
2020-07-03,593,5,44,3
2020-07-04,293,6,36,3
2020-07-05,206,0,25,3
2020-07-06,346,4,44,3
2020-07-07,714,5,48,4
2020-07-08,742,4,34,3
2020-07-09,847,1,47,3
2020-07-10,1145,5,48,4
2020-07-11,626,6,39,4
2020-07-12,387,2,37,3
2020-07-13,843,2,62,6
2020-07-14,1251,2,69,4
2020-07-15,1563,5,61,2
2020-07-16,1641,3,79,3
2020-07-17,2092,2,86,5
2020-07-18,1528,3,52,2
2020-07-19,1200,6,68,3
2020-07-20,1587,8,81,7
2020-07-21,2356,8,78,5
2020-07-22,2374,4,115,9
2020-07-23,2376,3,101,3
2020-07-24,2824,8,105,7
2020-07-25,1713,11,112,3
2020-07-26,1468,7,103,9
2020-07-27,2013,9,177,15
2020-07-28,2895,13,144,12
2020-07-29,3122,11,178,10
2020-07-30,3394,12,176,11
2020-07-31,3777,16,190,14
2020-08-01,3194,12,203,13
2020-08-02,1901,15,170,19
2020-08-03,2667,12,235,15
2020-08-04,4432,20,232,13
2020-08-05,4289,13,262,21
2020-08-06,4897,31,298,24
2020-08-07,5656,21,307,31
2020-08-08,3541,32,257,16
2020-08-09,2653,18,245,21
2020-08-10,3846,31,373,20
2020-08-11,5990,31,391,25
2020-08-12,6397,29,437,28
2020-08-13,7048,26,462,35
2020-08-14,8379,37,460,36
2020-08-15,4854,30,361,27
2020-08-16,3332,24,378,29
2020-08-17,5014,31,531,36
2020-08-18,8472,43,528,48
2020-08-19,8657,48,593,45
2020-08-20,8988,40,576,43
2020-08-21,10471,44,596,51
2020-08-22,6124,45,503,34
2020-08-23,4320,56,518,49
2020-08-24,6000,56,689,63
2020-08-25,10330,44,722,50
2020-08-26,10308,51,666,45
2020-08-27,10329,48,731,64
2020-08-28,11960,69,776,65
2020-08-29,6893,53,584,62
2020-08-30,5201,59,512,50
2020-08-31,6661,65,731,57
2020-09-01,10436,67,752,60
2020-09-02,10718,83,771,71
2020-09-03,10956,82,772,74
2020-09-04,13172,83,884,68
2020-09-05,7907,68,639,51
2020-09-06,5514,65,584,64
2020-09-07,7025,81,832,65
2020-09-08,11950,86,893,70
2020-09-09,12784,94,856,61
2020-09-10,12994,94,884,55
2020-09-11,14428,101,1019,71
2020-09-12,8335,98,828,63
2020-09-13,6448,105,679,64
2020-09-14,8180,107,1052,77
2020-09-15,13835,129,996,86
2020-09-16,14041,111,952,73
2020-09-17,13811,121,975,74
2020-09-18,16785,115,1037,92
2020-09-19,8385,121,732,65
2020-09-20,5869,104,657,72
2020-09-21,8025,130,970,74
2020-09-22,12858,124,1016,80
2020-09-23,12757,109,911,75
2020-09-24,12693,133,920,64
2020-09-25,13582,130,905,78
2020-09-26,7756,115,625,51
2020-09-27,5084,122,599,61
2020-09-28,7091,141,824,86
2020-09-29,11355,148,879,71
2020-09-30,11241,154,847,74
2020-10-01,11017,131,830,65
2020-10-02,12369,144,892,69
2020-10-03,6904,103,594,66
2020-10-04,5136,92,565,46
2020-10-05,8864,129,820,62
2020-10-06,12275,130,852,83
2020-10-07,12418,135,826,68
2020-10-08,13875,130,918,76
2020-10-09,14827,157,950,57
2020-10-10,8759,133,702,54
2020-10-11,6801,115,731,60
2020-10-12,6319,126,705,60
2020-10-13,12399,151,996,74
2020-10-14,16401,137,1065,96
2020-10-15,17558,146,1025,82
2020-10-16,18314,144,1108,87
2020-10-17,11987,128,846,107
2020-10-18,8305,150,833,74
2020-10-19,15719,169,1186,123
2020-10-20,20902,183,1224,85
2020-10-21,23318,170,1256,100
2020-10-22,23892,206,1332,107
2020-10-23,25077,216,1369,110
2020-10-24,15522,193,1157,97
2020-10-25,11305,187,1003,89
2020-10-26,19992,212,1403,117
2020-10-27,24381,237,1477,118
2020-10-28,24634,246,1423,134
2020-10-29,24296,255,1470,134
2020-10-30,25056,262,1574,138
2020-10-31,16171,267,1176,105
2020-11-01,10988,262,1146,115
2020-11-02,15499,302,1412,129
2020-11-03,21973,321,1566,130
2020-11-04,24052,354,1539,130
2020-11-05,23521,332,1459,152
2020-11-06,23448,354,1552,134
2020-11-07,14587,283,1202,122
2020-11-08,9836,317,1016,132
2020-11-09,16452,317,1492,141
2020-11-10,20548,342,1550,158
2020-11-11,19963,362,1454,134
2020-11-12,19131,353,1346,121
2020-11-13,18404,348,1392,148
2020-11-14,10572,301,1034,105
2020-11-15,6676,280,865,110
2020-11-16,12729,320,1347,118
2020-11-17,15832,375,1296,112
2020-11-18,14733,294,1125,99
2020-11-19,13147,312,1042,111
2020-11-20,12576,320,1064,96
2020-11-21,7227,279,757,86
2020-11-22,4603,252,640,71
2020-11-23,9089,296,925,105
2020-11-24,10885,243,916,90
2020-11-25,9957,291,868,102
2020-11-26,9629,287,821,92
2020-11-27,9898,267,808,60
2020-11-28,5514,219,620,63
2020-11-29,3406,218,526,75
2020-11-30,7385,232,735,79
2020-12-01,9471,230,742,62
2020-12-02,8809,221,671,67
2020-12-03,8108,232,651,50
2020-12-04,8368,230,655,62
2020-12-05,4948,192,473,39
2020-12-06,3250,173,468,50
2020-12-07,5190,198,566,57
2020-12-08,4018,166,546,58
2020-12-09,8361,226,687,74
2020-12-10,10710,186,658,69
2020-12-11,11266,205,722,59
2020-12-12,6570,178,540,67
2020-12-13,4235,159,490,42
2020-12-14,9844,158,750,65
2020-12-15,12118,186,701,54
2020-12-16,11699,149,728,67
2020-12-17,10939,177,671,63
2020-12-18,12197,176,723,58
2020-12-19,6904,140,511,60
2020-12-20,4347,154,546,45
2020-12-21,10948,146,783,58
2020-12-22,13351,184,786,66
2020-12-23,14406,186,772,75
2020-12-24,9941,157,595,60
2020-12-25,4815,143,552,65
2020-12-26,6336,176,595,85
2020-12-27,5968,164,696,80
2020-12-28,15043,195,916,77
2020-12-29,18803,163,858,86
2020-12-30,21056,195,921,68
2020-12-31,15533,189,711,79
2021-01-01,7555,171,733,77
2021-01-02,10291,188,802,78
2021-01-03,9741,180,898,70
2021-01-04,21879,186,1278,106
2021-01-05,30472,235,1275,121
2021-01-06,14496,186,955,104
2021-01-07,26584,232,1288,123
2021-01-08,32617,247,1370,132
2021-01-09,19207,225,952,102
2021-01-10,13804,233,1162,129
2021-01-11,32171,293,1685,157
2021-01-12,37249,283,1778,178
2021-01-13,38710,293,1934,180
2021-01-14,38201,312,2038,194
2021-01-15,42735,387,2171,192
2021-01-16,24887,359,1800,178
2021-01-17,18541,358,1758,166
2021-01-18,35560,407,2552,250
2021-01-19,42169,480,2550,228
2021-01-20,41708,450,2490,239
2021-01-21,40583,482,2569,244
2021-01-22,41964,561,2529,234
2021-01-23,23754,447,1948,203
2021-01-24,17259,512,1808,171
2021-01-25,32541,522,2577,231
2021-01-26,37331,539,2478,222
2021-01-27,35613,589,2374,230
2021-01-28,33106,571,2308,216
2021-01-29,32144,522,2269,229
2021-01-30,18130,508,1669,182
2021-01-31,11572,482,1509,164
2021-02-01,22334,536,2040,207
2021-02-02,25849,490,1917,193
2021-02-03,23666,484,1719,185
2021-02-04,20988,460,1683,166
2021-02-05,20072,451,1588,174
2021-02-06,10323,407,1061,116
2021-02-07,6020,377,954,110
2021-02-08,13686,407,1443,165
2021-02-09,15258,385,1303,124
2021-02-10,13242,405,1103,103
2021-02-11,11799,352,1001,110
2021-02-12,11609,335,1038,94
2021-02-13,5729,284,617,74
2021-02-14,3548,240,571,63
2021-02-15,8803,279,885,86
2021-02-16,9790,290,741,86
2021-02-17,8555,252,765,83
2021-02-18,8125,241,701,85
2021-02-19,7930,221,678,76
2021-02-20,3978,178,479,57
2021-02-21,2657,180,463,62
2021-02-22,6830,221,649,79
2021-02-23,7322,183,596,45
2021-02-24,6453,209,540,68
2021-02-25,6138,193,543,55
2021-02-26,6418,174,589,70
2021-02-27,3206,158,399,48
2021-02-28,2224,147,365,51
2021-03-01,5327,132,479,51
2021-03-02,5837,153,479,81
2021-03-03,5908,142,462,48
2021-03-04,5552,135,504,65
2021-03-05,5679,128,498,65
2021-03-06,2834,122,352,53
2021-03-07,2039,96,364,51
2021-03-08,5065,115,515,45
2021-03-09,5640,114,448,56
2021-03-10,5476,101,432,50
2021-03-11,5316,94,434,49
2021-03-12,5780,101,478,42
2021-03-13,2817,79,351,45
2021-03-14,1964,78,312,39
2021-03-15,5512,96,451,52
2021-03-16,6045,106,430,62
2021-03-17,5780,89,473,58
2021-03-18,6332,66,432,54
2021-03-19,4636,65,395,48
2021-03-20,2890,66,335,40
2021-03-21,2290,57,332,38
2021-03-22,6087,71,521,61
2021-03-23,7305,82,453,53
2021-03-24,6806,50,443,70
2021-03-25,7255,63,493,71
2021-03-26,7556,82,518,61
2021-03-27,4103,63,388,53
2021-03-28,2927,66,345,48
2021-03-29,7337,84,544,60
2021-03-30,8146,80,549,66
2021-03-31,8957,74,586,75
2021-04-01,5635,68,489,64
2021-04-02,3793,64,489,77
2021-04-03,4518,74,499,61
2021-04-04,4218,54,449,63
2021-04-05,7663,71,685,70
2021-04-06,10823,76,621,101
2021-04-07,10515,91,626,82
2021-04-08,10316,77,639,81
2021-04-09,10465,77,630,77
2021-04-10,5650,87,496,70
2021-04-11,3929,52,480,77
2021-04-12,8974,90,749,90
2021-04-13,10148,74,652,79
2021-04-14,10423,84,678,86
2021-04-15,9678,68,642,86
2021-04-16,9935,79,742,101
2021-04-17,5339,74,513,78
2021-04-18,3931,56,491,68
2021-04-19,8688,76,747,79
2021-04-20,10743,80,691,102
2021-04-21,9680,62,656,67
2021-04-22,9825,69,653,98
