fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,9,0
2020-01-02,0,0,66,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,12,0
2020-01-06,0,0,4,0
2020-01-07,0,0,6,0
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,10,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,6,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,12,1
2020-01-22,0,0,6,0
2020-01-23,0,0,9,0
2020-01-24,0,0,14,1
2020-01-25,0,0,4,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,1,0,16,0
2020-01-30,1,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,21,2
2020-02-12,2,0,18,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,24,6
2020-02-24,2,0,45,5
2020-02-25,1,0,46,7
2020-02-26,7,0,60,4
2020-02-27,23,0,59,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,38,0,69,6
2020-03-02,71,0,136,10
2020-03-03,85,1,159,17
2020-03-04,100,2,169,15
2020-03-05,190,1,239,25
2020-03-06,275,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,557,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,880,85
2020-03-12,1811,59,1047,105
2020-03-13,2180,79,1138,147
2020-03-14,2033,108,1235,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2421,250
2020-03-18,4785,246,3087,309
2020-03-19,5879,322,3347,336
2020-03-20,6527,433,3908,333
2020-03-21,5796,506,3491,340
2020-03-22,5323,551,3325,380
2020-03-23,8206,686,4931,448
2020-03-24,9724,723,5301,511
2020-03-25,10141,824,5190,465
2020-03-26,10116,871,5026,435
2020-03-27,9096,909,4800,370
2020-03-28,7096,839,3386,334
2020-03-29,5091,811,2648,277
2020-03-30,8009,913,3925,335
2020-03-31,7927,899,3339,299
2020-04-01,7059,895,3190,268
2020-04-02,6908,858,2839,214
2020-04-03,6823,786,2743,199
2020-04-04,4671,740,1947,161
2020-04-05,3146,750,1522,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2186,120
2020-04-08,5486,749,1971,134
2020-04-09,4613,667,1627,90
2020-04-10,4438,676,1450,88
2020-04-11,3075,628,1192,68
2020-04-12,2381,544,928,82
2020-04-13,3126,587,1175,88
2020-04-14,3994,607,1322,69
2020-04-15,3707,552,1034,74
2020-04-16,3418,487,1049,53
2020-04-17,3464,507,929,61
2020-04-18,2184,435,612,37
2020-04-19,1445,401,557,36
2020-04-20,2520,387,731,43
2020-04-21,2735,427,738,42
2020-04-22,2772,344,544,36
2020-04-23,2223,331,514,44
2020-04-24,2290,330,560,33
2020-04-25,1298,295,347,26
2020-04-26,820,272,260,22
2020-04-27,1654,258,478,30
2020-04-28,1741,259,395,34
2020-04-29,1483,236,343,24
2020-04-30,1442,223,363,22
2020-05-01,795,176,240,20
2020-05-02,571,202,210,11
