fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,69,1
2020-01-03,0,0,8,1
2020-01-04,0,0,7,0
2020-01-05,0,0,7,0
2020-01-06,0,0,4,0
2020-01-07,0,0,7,1
2020-01-08,0,0,5,0
2020-01-09,1,0,8,0
2020-01-10,1,0,9,0
2020-01-11,0,0,3,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,10,1
2020-01-15,0,0,10,1
2020-01-16,0,0,6,0
2020-01-17,0,0,4,0
2020-01-18,1,0,5,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,13,1
2020-01-22,0,0,6,0
2020-01-23,0,0,8,0
2020-01-24,0,0,14,1
2020-01-25,0,0,1,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,0,0,16,0
2020-01-30,0,0,14,0
2020-01-31,1,0,14,0
2020-02-01,0,0,9,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,8,1
2020-02-06,0,0,18,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,17,2
2020-02-11,0,0,21,2
2020-02-12,3,0,19,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,13,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,39,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,47,7
2020-02-26,7,0,61,4
2020-02-27,23,0,61,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,37,0,70,6
2020-03-02,72,0,139,10
2020-03-03,85,1,161,17
2020-03-04,99,2,171,15
2020-03-05,190,1,240,25
2020-03-06,274,3,261,28
2020-03-07,290,3,291,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,691,69
2020-03-11,1346,35,887,85
2020-03-12,1811,59,1052,106
2020-03-13,2178,79,1139,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1369,167
2020-03-16,3263,183,2118,217
2020-03-17,4482,191,2429,250
2020-03-18,4786,246,3092,309
2020-03-19,5880,322,3353,336
2020-03-20,6527,433,3915,333
2020-03-21,5793,506,3494,340
2020-03-22,5323,551,3334,380
2020-03-23,8206,686,4937,448
2020-03-24,9723,723,5305,511
2020-03-25,10136,824,5201,465
2020-03-26,10113,871,5038,436
2020-03-27,9095,909,4808,373
2020-03-28,7096,839,3393,334
2020-03-29,5092,811,2655,278
2020-03-30,8008,913,3929,335
2020-03-31,7925,899,3347,299
2020-04-01,7058,895,3201,268
2020-04-02,6905,858,2855,215
2020-04-03,6821,786,2763,200
2020-04-04,4670,740,1950,161
2020-04-05,3147,750,1525,151
