fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,66,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,11,0
2020-01-06,0,0,4,0
2020-01-07,0,0,6,1
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,10,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,7,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,13,1
2020-01-22,0,0,7,0
2020-01-23,0,0,8,0
2020-01-24,0,0,14,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,0,0,16,0
2020-01-30,0,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,21,2
2020-02-12,3,0,19,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,60,4
2020-02-27,23,0,60,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,38,0,71,6
2020-03-02,71,0,136,10
2020-03-03,85,1,158,17
2020-03-04,99,2,169,15
2020-03-05,190,1,239,25
2020-03-06,274,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,883,85
2020-03-12,1811,59,1047,105
2020-03-13,2179,79,1138,147
2020-03-14,2032,108,1235,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2422,250
2020-03-18,4786,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3908,333
2020-03-21,5795,506,3491,340
2020-03-22,5323,551,3326,380
2020-03-23,8206,686,4932,448
2020-03-24,9724,723,5301,511
2020-03-25,10140,824,5190,465
2020-03-26,10115,871,5026,435
2020-03-27,9096,909,4799,370
2020-03-28,7096,839,3387,334
2020-03-29,5092,811,2651,278
2020-03-30,8008,913,3925,335
2020-03-31,7925,899,3339,299
2020-04-01,7059,895,3190,268
2020-04-02,6906,858,2838,214
2020-04-03,6823,786,2743,199
2020-04-04,4670,740,1948,161
2020-04-05,3146,750,1522,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2186,120
2020-04-08,5487,749,1971,134
2020-04-09,4612,667,1627,90
2020-04-10,4438,676,1450,88
2020-04-11,3074,628,1192,68
2020-04-12,2380,544,928,82
2020-04-13,3126,587,1174,88
2020-04-14,3994,607,1322,69
2020-04-15,3704,552,1035,74
2020-04-16,3418,487,1050,53
2020-04-17,3463,507,928,61
2020-04-18,2182,435,612,37
2020-04-19,1445,401,559,36
2020-04-20,2519,387,731,43
2020-04-21,2731,427,738,42
2020-04-22,2770,344,545,36
2020-04-23,2222,331,514,44
2020-04-24,2287,330,560,33
2020-04-25,1294,295,347,26
2020-04-26,817,272,260,22
2020-04-27,1654,258,480,30
2020-04-28,1739,259,396,34
2020-04-29,1483,236,344,24
2020-04-30,1440,223,363,22
2020-05-01,795,176,240,20
2020-05-02,567,202,212,11
2020-05-03,451,197,191,14
2020-05-04,1012,186,329,17
2020-05-05,981,183,294,16
2020-05-06,984,153,284,21
2020-05-07,959,166,255,21
2020-05-08,924,146,225,19
2020-05-09,492,125,140,6
2020-05-10,317,110,118,13
2020-05-11,572,122,158,6
2020-05-12,694,113,157,5
2020-05-13,773,87,126,11
2020-05-14,784,85,134,6
2020-05-15,803,77,123,6
2020-05-16,347,63,63,4
2020-05-17,240,61,62,4
2020-05-18,609,72,100,13
2020-05-19,824,67,71,8
2020-05-20,743,57,88,5
2020-05-21,782,70,86,9
2020-05-22,790,72,81,8
2020-05-23,307,60,50,4
2020-05-24,261,55,50,1
2020-05-25,535,68,78,7
2020-05-26,734,56,70,5
2020-05-27,605,45,61,5
2020-05-28,643,40,71,3
2020-05-29,705,44,63,7
2020-05-30,334,43,59,4
2020-05-31,175,39,33,4
2020-06-01,340,34,49,3
2020-06-02,463,47,63,3
2020-06-03,578,39,66,7
2020-06-04,485,46,52,5
2020-06-05,639,23,58,6
2020-06-06,256,30,41,2
2020-06-07,142,21,38,5
2020-06-08,332,29,56,2
2020-06-09,431,14,38,1
2020-06-10,440,31,40,4
2020-06-11,374,24,35,6
2020-06-12,482,19,41,5
2020-06-13,123,23,24,1
2020-06-14,84,18,32,2
2020-06-15,284,20,36,4
2020-06-16,378,11,28,4
2020-06-17,341,25,31,3
2020-06-18,358,12,41,3
2020-06-19,339,18,41,2
2020-06-20,228,14,32,2
2020-06-21,165,15,20,2
2020-06-22,242,7,40,6
2020-06-23,432,9,28,4
2020-06-24,337,12,33,6
2020-06-25,360,11,38,6
2020-06-26,478,9,37,3
2020-06-27,252,3,31,3
2020-06-28,187,13,22,0
2020-06-29,274,10,40,4
2020-06-30,448,11,29,3
2020-07-01,455,10,20,1
2020-07-02,487,1,28,2
2020-07-03,593,5,44,3
2020-07-04,293,6,35,3
2020-07-05,205,0,25,3
2020-07-06,346,4,43,3
2020-07-07,713,5,48,4
2020-07-08,743,4,34,3
2020-07-09,846,1,47,3
2020-07-10,1144,5,48,4
2020-07-11,626,6,39,4
2020-07-12,387,2,37,3
2020-07-13,843,2,62,6
2020-07-14,1251,2,69,4
2020-07-15,1562,5,61,2
2020-07-16,1640,3,79,3
2020-07-17,2092,2,86,5
2020-07-18,1527,3,52,2
2020-07-19,1199,6,68,3
2020-07-20,1587,8,81,7
2020-07-21,2354,8,78,5
2020-07-22,2373,4,115,9
2020-07-23,2376,3,101,3
2020-07-24,2824,8,105,7
2020-07-25,1713,11,112,3
2020-07-26,1468,7,103,9
2020-07-27,2013,9,177,15
2020-07-28,2892,13,144,12
2020-07-29,3122,11,177,10
2020-07-30,3394,12,177,11
2020-07-31,3777,16,190,14
2020-08-01,3193,12,203,13
2020-08-02,1900,15,171,19
2020-08-03,2666,12,235,15
2020-08-04,4432,20,232,13
2020-08-05,4286,13,262,21
2020-08-06,4897,31,298,24
2020-08-07,5656,21,307,31
2020-08-08,3540,32,256,16
2020-08-09,2653,18,246,21
2020-08-10,3846,31,374,20
2020-08-11,5989,31,391,25
2020-08-12,6397,29,437,28
2020-08-13,7048,26,464,35
2020-08-14,8376,37,460,35
2020-08-15,4850,30,361,28
2020-08-16,3332,24,377,29
2020-08-17,5014,31,530,36
2020-08-18,8472,43,528,48
2020-08-19,8658,48,593,45
2020-08-20,8987,40,577,43
2020-08-21,10469,44,596,51
2020-08-22,6123,44,503,34
2020-08-23,4320,56,518,49
2020-08-24,5998,56,689,63
2020-08-25,10330,44,722,50
2020-08-26,10307,51,667,45
2020-08-27,10326,48,731,64
2020-08-28,11959,69,776,65
2020-08-29,6893,53,584,62
2020-08-30,5200,59,512,50
2020-08-31,6661,65,731,57
2020-09-01,10435,67,752,60
2020-09-02,10717,83,771,71
2020-09-03,10952,82,772,74
2020-09-04,13172,83,884,68
2020-09-05,7905,68,639,52
2020-09-06,5514,65,581,63
2020-09-07,7025,81,832,65
2020-09-08,11953,86,893,70
2020-09-09,12784,94,856,61
2020-09-10,12993,94,883,55
2020-09-11,14427,101,1019,71
2020-09-12,8334,98,827,63
2020-09-13,6447,105,679,64
2020-09-14,8180,107,1051,77
2020-09-15,13833,129,996,86
2020-09-16,14041,111,952,73
2020-09-17,13809,121,974,74
2020-09-18,16782,115,1037,92
2020-09-19,8384,121,733,65
2020-09-20,5868,104,657,72
2020-09-21,8023,130,971,74
2020-09-22,12856,125,1016,81
2020-09-23,12754,109,909,75
2020-09-24,12691,133,921,64
2020-09-25,13579,130,904,78
2020-09-26,7757,115,625,51
2020-09-27,5083,122,599,61
2020-09-28,7094,141,824,86
2020-09-29,11349,148,879,71
2020-09-30,11241,154,846,73
2020-10-01,11017,132,831,66
2020-10-02,12370,144,890,69
2020-10-03,6904,103,595,66
2020-10-04,5134,92,567,46
2020-10-05,8860,129,821,62
2020-10-06,12272,130,852,83
2020-10-07,12421,135,827,68
2020-10-08,13874,130,919,76
2020-10-09,14829,157,951,57
2020-10-10,8758,133,702,54
2020-10-11,6801,115,731,59
2020-10-12,6320,126,705,60
2020-10-13,12397,150,998,74
2020-10-14,16402,137,1066,97
2020-10-15,17559,146,1026,82
2020-10-16,18312,144,1109,87
2020-10-17,11985,128,845,107
2020-10-18,8308,152,834,74
2020-10-19,15718,169,1185,123
2020-10-20,20896,183,1227,85
2020-10-21,23320,170,1257,100
2020-10-22,23890,206,1332,109
2020-10-23,25077,216,1375,111
2020-10-24,15526,193,1158,98
2020-10-25,11305,187,1007,89
2020-10-26,19993,212,1404,117
2020-10-27,24383,237,1481,118
2020-10-28,24632,246,1424,134
2020-10-29,24290,255,1473,135
2020-10-30,25051,262,1579,138
2020-10-31,16165,267,1181,106
2020-11-01,10974,262,1152,116
2020-11-02,15469,302,1412,129
2020-11-03,21957,321,1565,131
2020-11-04,24047,354,1539,129
2020-11-05,23517,332,1462,153
2020-11-06,23442,354,1554,134
2020-11-07,14585,283,1201,122
2020-11-08,9837,317,1019,132
2020-11-09,16457,317,1495,142
2020-11-10,20555,342,1552,158
2020-11-11,19960,363,1457,134
2020-11-12,19129,353,1346,120
2020-11-13,18404,348,1393,151
2020-11-14,10579,301,1034,104
2020-11-15,6677,280,865,111
2020-11-16,12726,320,1351,117
2020-11-17,15828,375,1307,113
2020-11-18,14739,293,1134,99
2020-11-19,13143,312,1055,113
2020-11-20,12576,320,1081,98
2020-11-21,7227,279,768,86
2020-11-22,4603,252,642,71
2020-11-23,9091,296,926,106
2020-11-24,10887,243,916,90
2020-11-25,9957,291,867,102
2020-11-26,9628,287,820,92
2020-11-27,9895,267,808,60
2020-11-28,5515,219,621,63
2020-11-29,3406,218,527,75
2020-11-30,7388,232,735,79
2020-12-01,9471,230,743,62
2020-12-02,8814,221,670,67
2020-12-03,8107,232,651,51
2020-12-04,8370,230,656,62
2020-12-05,4948,192,473,39
2020-12-06,3252,173,468,50
2020-12-07,5194,199,567,58
2020-12-08,4016,166,546,58
2020-12-09,8362,226,688,74
2020-12-10,10713,185,659,69
2020-12-11,11270,205,720,59
2020-12-12,6574,179,542,67
2020-12-13,4236,159,488,42
2020-12-14,9848,158,751,65
2020-12-15,12123,186,704,54
2020-12-16,11695,149,729,67
2020-12-17,10942,176,674,63
2020-12-18,12198,176,724,58
2020-12-19,6906,141,510,60
2020-12-20,4355,154,546,45
2020-12-21,10949,146,784,58
2020-12-22,13353,184,786,66
2020-12-23,14407,188,777,75
2020-12-24,9940,157,595,61
2020-12-25,4818,143,554,65
2020-12-26,6345,176,598,85
2020-12-27,5971,164,697,80
2020-12-28,15040,196,922,77
2020-12-29,18809,164,858,86
2020-12-30,21052,195,925,69
2020-12-31,15528,189,714,79
2021-01-01,7550,171,734,76
2021-01-02,10299,188,806,78
2021-01-03,9747,180,901,71
2021-01-04,21885,186,1283,107
2021-01-05,30480,238,1280,121
2021-01-06,14491,186,954,104
2021-01-07,26583,232,1296,123
2021-01-08,32632,247,1372,133
2021-01-09,19205,224,952,102
2021-01-10,13804,233,1164,131
2021-01-11,32188,293,1685,158
2021-01-12,37262,284,1778,178
2021-01-13,38717,294,1937,181
2021-01-14,38217,312,2042,194
2021-01-15,42749,387,2176,191
2021-01-16,24889,359,1803,178
2021-01-17,18547,358,1764,166
2021-01-18,35578,407,2557,252
2021-01-19,42175,481,2556,227
2021-01-20,41721,450,2497,240
2021-01-21,40584,481,2568,244
2021-01-22,41976,561,2531,235
2021-01-23,23766,447,1951,203
2021-01-24,17271,513,1810,172
2021-01-25,32570,522,2585,235
2021-01-26,37334,540,2478,222
2021-01-27,35612,589,2379,230
2021-01-28,33115,571,2312,215
2021-01-29,32147,523,2282,229
2021-01-30,18136,508,1674,182
2021-01-31,11580,482,1513,164
2021-02-01,22340,537,2051,206
2021-02-02,25860,489,1922,193
2021-02-03,23667,485,1729,185
2021-02-04,20984,460,1685,167
2021-02-05,20057,451,1590,174
2021-02-06,10302,408,1067,116
2021-02-07,6070,377,955,109
2021-02-08,13692,408,1448,166
2021-02-09,15275,386,1306,125
2021-02-10,13241,405,1105,103
2021-02-11,11805,352,1002,110
2021-02-12,11610,335,1036,94
2021-02-13,5733,285,620,74
2021-02-14,3548,240,571,63
2021-02-15,8806,279,888,86
2021-02-16,9793,290,739,86
2021-02-17,8553,251,766,83
2021-02-18,8129,240,702,85
2021-02-19,7931,221,679,76
2021-02-20,3981,178,482,57
2021-02-21,2659,180,462,61
2021-02-22,6827,221,648,80
2021-02-23,7321,183,599,45
2021-02-24,6455,210,539,68
2021-02-25,6137,195,546,55
2021-02-26,6421,175,590,71
2021-02-27,3206,159,400,49
2021-02-28,2224,147,365,51
2021-03-01,5328,131,479,51
2021-03-02,5834,153,478,80
2021-03-03,5907,142,462,48
2021-03-04,5560,135,505,65
2021-03-05,5678,129,497,64
2021-03-06,2834,122,353,53
2021-03-07,2041,96,364,51
2021-03-08,5063,115,516,45
2021-03-09,5642,114,449,56
2021-03-10,5477,101,433,50
2021-03-11,5316,94,434,50
2021-03-12,5784,101,478,42
2021-03-13,2819,79,351,45
2021-03-14,1966,78,315,39
2021-03-15,5510,95,451,52
2021-03-16,6043,107,430,63
2021-03-17,5773,89,473,58
2021-03-18,6332,67,436,55
2021-03-19,4641,65,398,48
2021-03-20,2890,66,335,40
2021-03-21,2293,59,332,39
2021-03-22,6086,70,524,61
2021-03-23,7307,84,453,53
2021-03-24,6808,51,445,70
2021-03-25,7253,63,496,71
2021-03-26,7563,83,518,61
2021-03-27,4113,63,389,53
2021-03-28,2936,67,345,48
2021-03-29,7340,84,544,60
2021-03-30,8148,82,551,66
2021-03-31,8967,74,588,75
2021-04-01,5640,68,490,65
2021-04-02,3791,64,490,77
2021-04-03,4527,74,502,62
2021-04-04,4229,54,450,63
2021-04-05,7668,71,686,70
2021-04-06,10828,78,621,101
2021-04-07,10520,91,627,81
2021-04-08,10319,78,640,82
2021-04-09,10467,78,630,79
2021-04-10,5652,87,500,71
2021-04-11,3936,52,482,77
2021-04-12,8975,90,752,90
2021-04-13,10150,74,653,80
2021-04-14,10428,86,680,86
2021-04-15,9681,69,643,86
2021-04-16,9942,80,745,100
2021-04-17,5339,74,514,78
2021-04-18,3931,56,493,70
2021-04-19,8691,76,748,82
2021-04-20,10745,81,690,102
2021-04-21,9681,62,657,67
2021-04-22,9827,69,650,98
