fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,66,1
2020-01-03,0,0,11,1
2020-01-04,0,0,11,0
2020-01-05,0,0,11,0
2020-01-06,0,0,4,0
2020-01-07,0,0,6,1
2020-01-08,0,0,4,0
2020-01-09,0,0,8,0
2020-01-10,0,0,10,0
2020-01-11,0,0,6,1
2020-01-12,0,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,11,1
2020-01-15,0,0,11,1
2020-01-16,0,0,7,0
2020-01-17,0,0,5,0
2020-01-18,1,0,6,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,0,0,13,1
2020-01-22,0,0,7,0
2020-01-23,0,0,8,0
2020-01-24,0,0,14,1
2020-01-25,0,0,3,0
2020-01-26,0,0,3,0
2020-01-27,0,0,7,0
2020-01-28,0,0,8,0
2020-01-29,0,0,16,0
2020-01-30,0,0,13,0
2020-01-31,1,0,15,0
2020-02-01,0,0,8,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,9,1
2020-02-06,0,0,17,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,16,2
2020-02-11,0,0,21,2
2020-02-12,2,0,19,0
2020-02-13,0,1,19,1
2020-02-14,0,0,16,0
2020-02-15,0,0,12,3
2020-02-16,0,0,13,1
2020-02-17,0,0,27,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,40,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,46,7
2020-02-26,7,0,60,4
2020-02-27,23,0,60,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,38,0,71,6
2020-03-02,71,0,136,10
2020-03-03,85,1,158,17
2020-03-04,99,2,169,15
2020-03-05,190,1,239,25
2020-03-06,274,3,259,27
2020-03-07,290,3,290,24
2020-03-08,369,14,330,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,689,69
2020-03-11,1346,35,882,85
2020-03-12,1811,59,1047,105
2020-03-13,2179,79,1138,147
2020-03-14,2032,108,1235,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2422,250
2020-03-18,4785,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3908,333
2020-03-21,5795,506,3491,340
2020-03-22,5323,551,3326,380
2020-03-23,8206,686,4931,448
2020-03-24,9724,723,5301,511
2020-03-25,10140,824,5190,465
2020-03-26,10115,871,5026,435
2020-03-27,9096,909,4799,370
2020-03-28,7096,839,3388,334
2020-03-29,5091,811,2650,277
2020-03-30,8008,913,3925,335
2020-03-31,7925,899,3339,299
2020-04-01,7059,895,3190,268
2020-04-02,6906,858,2838,214
2020-04-03,6823,786,2743,199
2020-04-04,4670,740,1948,161
2020-04-05,3146,750,1522,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2186,120
2020-04-08,5487,749,1971,134
2020-04-09,4612,667,1627,90
2020-04-10,4438,676,1450,88
2020-04-11,3074,628,1192,68
2020-04-12,2380,544,928,82
2020-04-13,3126,587,1174,88
2020-04-14,3994,607,1322,69
2020-04-15,3704,552,1035,74
2020-04-16,3418,487,1050,53
2020-04-17,3463,507,928,61
2020-04-18,2182,435,612,37
2020-04-19,1445,401,559,36
2020-04-20,2519,387,731,43
2020-04-21,2732,427,738,42
2020-04-22,2770,344,545,36
2020-04-23,2222,331,514,44
2020-04-24,2287,330,560,33
2020-04-25,1296,295,346,26
2020-04-26,817,272,260,22
2020-04-27,1654,258,480,30
2020-04-28,1740,259,396,34
2020-04-29,1483,236,344,24
2020-04-30,1440,223,363,22
2020-05-01,795,176,240,20
2020-05-02,568,202,212,11
2020-05-03,451,197,191,14
2020-05-04,1013,186,329,18
2020-05-05,982,183,294,16
2020-05-06,984,153,284,21
2020-05-07,959,166,255,21
2020-05-08,924,146,225,19
2020-05-09,492,125,140,6
2020-05-10,318,110,118,13
2020-05-11,570,122,158,6
2020-05-12,694,113,157,5
2020-05-13,774,87,126,11
2020-05-14,786,85,134,6
2020-05-15,804,77,123,6
2020-05-16,347,63,64,4
2020-05-17,240,61,61,4
2020-05-18,609,72,100,13
2020-05-19,823,67,70,8
2020-05-20,742,56,88,4
2020-05-21,782,70,86,9
2020-05-22,790,72,81,9
2020-05-23,307,60,50,4
2020-05-24,261,55,49,1
2020-05-25,535,68,78,7
2020-05-26,733,56,70,5
2020-05-27,606,45,61,5
2020-05-28,646,40,71,4
2020-05-29,705,44,63,7
2020-05-30,333,43,59,4
2020-05-31,175,39,33,4
2020-06-01,340,34,49,3
2020-06-02,464,47,64,3
2020-06-03,579,39,65,7
2020-06-04,486,46,53,5
2020-06-05,639,23,58,6
2020-06-06,256,30,41,2
2020-06-07,142,21,38,5
2020-06-08,332,29,56,2
2020-06-09,432,14,38,1
2020-06-10,440,31,40,4
2020-06-11,372,24,35,6
2020-06-12,482,19,41,5
2020-06-13,123,23,24,1
2020-06-14,84,18,32,2
2020-06-15,286,20,36,4
2020-06-16,382,11,28,4
2020-06-17,341,24,31,3
2020-06-18,358,12,41,3
2020-06-19,340,18,41,2
2020-06-20,228,14,32,2
2020-06-21,166,15,20,2
2020-06-22,242,7,40,6
2020-06-23,432,9,28,4
2020-06-24,337,12,33,6
2020-06-25,360,11,38,6
2020-06-26,479,9,37,3
2020-06-27,251,3,31,3
2020-06-28,188,13,22,0
2020-06-29,274,10,40,4
2020-06-30,447,11,28,3
2020-07-01,455,10,20,1
2020-07-02,488,1,28,2
2020-07-03,593,5,44,3
2020-07-04,293,6,36,3
2020-07-05,206,0,25,3
2020-07-06,346,4,44,3
2020-07-07,714,5,48,4
2020-07-08,742,4,34,3
2020-07-09,847,1,47,3
2020-07-10,1146,5,48,4
2020-07-11,626,6,39,4
2020-07-12,387,2,37,3
2020-07-13,843,2,62,6
2020-07-14,1251,2,69,4
2020-07-15,1563,5,61,2
2020-07-16,1641,3,79,3
2020-07-17,2092,3,86,5
2020-07-18,1528,3,52,2
2020-07-19,1201,6,68,3
2020-07-20,1587,8,81,7
2020-07-21,2356,8,78,5
2020-07-22,2374,4,115,9
2020-07-23,2376,3,102,3
2020-07-24,2826,8,105,7
2020-07-25,1713,11,112,3
2020-07-26,1468,7,103,9
2020-07-27,2013,9,177,15
2020-07-28,2895,13,144,12
2020-07-29,3122,11,177,10
2020-07-30,3394,12,177,11
2020-07-31,3778,16,190,14
2020-08-01,3193,12,203,13
2020-08-02,1901,15,170,19
2020-08-03,2667,12,235,15
2020-08-04,4433,20,232,13
2020-08-05,4289,13,262,21
2020-08-06,4899,31,298,24
2020-08-07,5656,21,308,31
2020-08-08,3541,32,257,16
2020-08-09,2653,18,245,21
2020-08-10,3846,31,373,20
2020-08-11,5990,31,391,24
2020-08-12,6397,29,437,28
2020-08-13,7048,26,462,35
2020-08-14,8379,37,458,35
2020-08-15,4854,30,361,27
2020-08-16,3332,24,377,29
2020-08-17,5015,31,531,36
2020-08-18,8475,43,528,48
2020-08-19,8657,48,593,45
2020-08-20,8988,40,576,43
2020-08-21,10469,44,596,51
2020-08-22,6124,45,503,34
2020-08-23,4320,56,518,49
2020-08-24,6000,56,689,63
2020-08-25,10329,44,721,50
2020-08-26,10307,51,665,45
2020-08-27,10329,48,731,64
2020-08-28,11961,69,776,65
2020-08-29,6892,53,583,63
2020-08-30,5201,59,512,50
2020-08-31,6661,65,731,57
2020-09-01,10436,67,752,60
2020-09-02,10718,83,771,70
2020-09-03,10955,82,771,75
2020-09-04,13172,83,884,68
2020-09-05,7907,68,639,51
2020-09-06,5513,65,584,64
2020-09-07,7025,81,832,65
2020-09-08,11950,86,893,70
2020-09-09,12785,93,855,61
2020-09-10,12993,94,884,55
2020-09-11,14429,101,1019,71
2020-09-12,8335,98,828,63
2020-09-13,6448,105,678,64
2020-09-14,8178,107,1052,77
2020-09-15,13836,129,996,86
2020-09-16,14042,111,952,73
2020-09-17,13812,121,975,74
2020-09-18,16787,114,1037,92
2020-09-19,8385,121,731,65
2020-09-20,5869,104,656,72
2020-09-21,8025,130,970,74
2020-09-22,12859,124,1016,80
2020-09-23,12757,109,911,75
2020-09-24,12694,133,920,64
2020-09-25,13582,130,905,78
2020-09-26,7756,115,625,51
2020-09-27,5084,122,599,61
2020-09-28,7091,141,824,86
2020-09-29,11355,148,880,71
2020-09-30,11243,154,846,74
2020-10-01,11019,131,830,65
2020-10-02,12367,144,892,69
2020-10-03,6906,103,593,65
2020-10-04,5136,92,566,47
2020-10-05,8863,129,820,62
2020-10-06,12278,130,852,83
2020-10-07,12419,134,826,68
2020-10-08,13876,130,918,76
2020-10-09,14829,156,950,57
2020-10-10,8761,133,703,54
2020-10-11,6803,115,731,60
2020-10-12,6319,126,706,60
2020-10-13,12401,151,996,74
2020-10-14,16400,137,1065,96
2020-10-15,17558,146,1026,82
2020-10-16,18316,144,1108,87
2020-10-17,11985,128,846,107
2020-10-18,8306,149,833,74
2020-10-19,15719,168,1186,123
2020-10-20,20897,183,1224,85
2020-10-21,23318,171,1255,99
2020-10-22,23894,206,1332,107
2020-10-23,25076,216,1370,110
2020-10-24,15523,193,1155,97
2020-10-25,11303,186,1003,89
2020-10-26,19995,212,1401,117
2020-10-27,24382,237,1479,118
2020-10-28,24633,247,1422,134
2020-10-29,24297,255,1472,134
2020-10-30,25059,261,1575,138
2020-10-31,16178,267,1176,105
2020-11-01,10993,262,1147,115
2020-11-02,15497,303,1411,129
2020-11-03,21988,323,1566,130
2020-11-04,24071,353,1540,130
2020-11-05,23573,332,1460,152
2020-11-06,23469,354,1552,134
2020-11-07,14590,283,1202,122
2020-11-08,9837,317,1017,132
2020-11-09,16454,317,1490,141
2020-11-10,20549,342,1541,158
2020-11-11,19957,362,1449,133
2020-11-12,19135,353,1337,121
2020-11-13,18403,348,1379,146
2020-11-14,10572,301,1024,104
2020-11-15,6677,280,857,110
2020-11-16,12728,320,1338,116
2020-11-17,15832,375,1289,112
2020-11-18,14731,293,1115,98
2020-11-19,13146,312,1039,111
2020-11-20,12576,320,1063,95
2020-11-21,7226,279,755,85
2020-11-22,4603,252,640,71
2020-11-23,9090,296,924,104
2020-11-24,10882,243,915,90
2020-11-25,9955,291,868,102
2020-11-26,9627,287,820,93
2020-11-27,9896,267,808,60
2020-11-28,5512,219,621,63
2020-11-29,3404,218,526,74
2020-11-30,7385,232,734,79
2020-12-01,9470,229,741,62
2020-12-02,8810,221,671,67
2020-12-03,8107,232,648,50
2020-12-04,8366,230,655,62
2020-12-05,4948,192,473,39
2020-12-06,3250,173,469,50
2020-12-07,5191,198,566,57
2020-12-08,4018,166,546,58
2020-12-09,8363,225,687,74
2020-12-10,10708,186,658,69
2020-12-11,11264,204,720,59
2020-12-12,6570,178,540,67
2020-12-13,4234,159,490,42
2020-12-14,9844,158,750,65
2020-12-15,12118,186,702,54
2020-12-16,11694,149,728,67
2020-12-17,10928,176,670,63
2020-12-18,12195,176,723,58
2020-12-19,6903,140,511,60
2020-12-20,4354,154,544,45
2020-12-21,10941,146,783,58
2020-12-22,13349,184,785,66
2020-12-23,14402,186,772,75
2020-12-24,9934,157,594,60
2020-12-25,4820,143,552,65
2020-12-26,6337,176,595,85
2020-12-27,5966,164,695,80
2020-12-28,15037,195,914,76
2020-12-29,18797,163,858,86
2020-12-30,21052,194,920,67
2020-12-31,15527,189,711,79
2021-01-01,7558,172,733,77
2021-01-02,10292,188,802,78
2021-01-03,9738,180,899,70
2021-01-04,21865,186,1276,106
2021-01-05,30452,235,1276,121
2021-01-06,14501,186,955,105
2021-01-07,26582,232,1291,122
2021-01-08,32615,247,1366,130
2021-01-09,19206,225,952,101
2021-01-10,13802,233,1161,129
2021-01-11,32174,293,1685,157
2021-01-12,37242,283,1777,178
2021-01-13,38701,293,1932,180
2021-01-14,38183,311,2040,194
2021-01-15,42736,385,2169,192
2021-01-16,24890,359,1800,178
2021-01-17,18530,358,1753,166
2021-01-18,35549,407,2552,250
2021-01-19,42168,481,2552,228
2021-01-20,41703,450,2488,238
2021-01-21,40571,483,2568,243
2021-01-22,41969,561,2528,234
2021-01-23,23754,447,1948,202
2021-01-24,17254,513,1809,171
2021-01-25,32543,522,2574,231
2021-01-26,37339,539,2476,222
2021-01-27,35617,589,2375,230
2021-01-28,33107,572,2304,216
2021-01-29,32145,522,2269,229
2021-01-30,18128,508,1669,182
2021-01-31,11571,482,1509,164
2021-02-01,22328,536,2037,209
2021-02-02,25853,490,1911,193
2021-02-03,23672,484,1723,185
2021-02-04,20988,460,1681,166
2021-02-05,20065,451,1589,173
2021-02-06,10323,407,1062,115
2021-02-07,6020,377,952,110
2021-02-08,13682,407,1444,165
2021-02-09,15250,386,1303,124
2021-02-10,13227,404,1103,103
2021-02-11,11676,352,998,109
2021-02-12,11483,335,1034,94
2021-02-13,5643,284,612,74
2021-02-14,3468,239,566,63
2021-02-15,8639,279,876,86
2021-02-16,9682,291,736,86
2021-02-17,8443,251,759,81
2021-02-18,8009,240,696,84
2021-02-19,7817,221,670,75
2021-02-20,3911,177,478,56
2021-02-21,2585,180,456,62
2021-02-22,6676,220,643,78
2021-02-23,7194,183,593,44
2021-02-24,6358,209,535,68
2021-02-25,6019,192,541,54
2021-02-26,6311,173,578,68
2021-02-27,3144,157,393,48
2021-02-28,2155,144,363,51
2021-03-01,5176,131,470,51
2021-03-02,5744,152,476,81
2021-03-03,5816,141,459,48
2021-03-04,5476,132,500,65
2021-03-05,5593,129,490,65
2021-03-06,2773,118,344,53
2021-03-07,1979,94,355,50
2021-03-08,4970,114,509,45
2021-03-09,5557,114,440,56
2021-03-10,5392,101,423,48
2021-03-11,5254,93,430,49
2021-03-12,5695,100,475,42
2021-03-13,2768,78,346,44
2021-03-14,1921,78,308,38
2021-03-15,5433,96,447,52
2021-03-16,5985,105,429,62
2021-03-17,5706,89,466,56
2021-03-18,6287,65,427,53
2021-03-19,4575,64,391,48
2021-03-20,2838,66,333,39
2021-03-21,2235,55,327,38
2021-03-22,6001,69,519,61
2021-03-23,7225,81,447,53
2021-03-24,6732,49,440,70
2021-03-25,7178,63,492,71
2021-03-26,7471,81,516,61
2021-03-27,4028,63,385,53
2021-03-28,2865,65,344,46
2021-03-29,7223,81,540,59
2021-03-30,8072,78,545,66
2021-03-31,8862,73,583,75
2021-04-01,5534,67,483,63
2021-04-02,3719,64,489,77
2021-04-03,4417,74,495,61
2021-04-04,4137,54,447,63
2021-04-05,7554,70,684,70
2021-04-06,10698,75,612,99
2021-04-07,10429,89,624,81
2021-04-08,10215,77,633,80
2021-04-09,10379,74,624,77
2021-04-10,5573,84,491,70
2021-04-11,3856,51,474,77
2021-04-12,8841,91,746,90
2021-04-13,10048,74,648,79
2021-04-14,10322,80,669,86
2021-04-15,9564,67,636,87
2021-04-16,9827,78,738,100
2021-04-17,5253,72,502,78
2021-04-18,3854,54,489,68
2021-04-19,8564,75,740,77
2021-04-20,10639,78,685,102
2021-04-21,9584,62,650,66
2021-04-22,9737,69,650,97
