fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-01-01,0,0,8,0
2020-01-02,0,0,74,1
2020-01-03,0,0,8,1
2020-01-04,0,0,8,0
2020-01-05,0,0,7,0
2020-01-06,0,0,5,0
2020-01-07,0,0,7,1
2020-01-08,0,0,5,0
2020-01-09,1,0,8,0
2020-01-10,1,0,9,0
2020-01-11,0,0,3,1
2020-01-12,1,0,6,0
2020-01-13,0,0,8,0
2020-01-14,0,0,10,1
2020-01-15,0,0,10,1
2020-01-16,0,0,6,0
2020-01-17,0,0,4,0
2020-01-18,1,0,5,0
2020-01-19,0,0,5,1
2020-01-20,0,0,11,0
2020-01-21,1,0,12,1
2020-01-22,0,0,6,0
2020-01-23,0,0,8,0
2020-01-24,0,0,15,1
2020-01-25,0,0,1,0
2020-01-26,0,0,3,0
2020-01-27,0,0,8,0
2020-01-28,0,0,10,0
2020-01-29,0,0,16,0
2020-01-30,0,0,14,0
2020-01-31,1,0,14,0
2020-02-01,0,0,9,1
2020-02-02,0,0,15,0
2020-02-03,0,0,18,0
2020-02-04,0,0,13,0
2020-02-05,0,0,8,1
2020-02-06,0,0,18,1
2020-02-07,0,0,19,3
2020-02-08,0,0,6,0
2020-02-09,1,0,7,0
2020-02-10,0,0,17,2
2020-02-11,0,0,21,2
2020-02-12,3,0,19,0
2020-02-13,0,1,20,1
2020-02-14,0,0,16,0
2020-02-15,0,0,13,3
2020-02-16,0,0,13,1
2020-02-17,0,0,26,3
2020-02-18,0,0,28,1
2020-02-19,0,0,38,3
2020-02-20,0,0,40,1
2020-02-21,1,0,39,2
2020-02-22,1,0,28,3
2020-02-23,2,0,23,6
2020-02-24,2,0,46,5
2020-02-25,1,0,47,7
2020-02-26,7,0,61,4
2020-02-27,23,0,61,4
2020-02-28,23,0,63,8
2020-02-29,19,0,49,4
2020-03-01,37,0,70,6
2020-03-02,72,0,139,10
2020-03-03,85,1,162,17
2020-03-04,99,2,171,15
2020-03-05,190,1,240,25
2020-03-06,274,3,262,28
2020-03-07,290,3,291,24
2020-03-08,369,14,329,34
2020-03-09,650,17,558,47
2020-03-10,1036,28,691,69
2020-03-11,1346,35,887,85
2020-03-12,1811,59,1052,106
2020-03-13,2178,79,1141,147
2020-03-14,2032,108,1236,128
2020-03-15,2310,131,1370,167
2020-03-16,3269,183,2122,217
2020-03-17,4490,191,2433,250
2020-03-18,4797,246,3093,310
2020-03-19,5885,322,3355,336
2020-03-20,6543,433,3917,333
2020-03-21,5804,506,3495,340
2020-03-22,5329,551,3336,380
2020-03-23,8207,686,4945,448
2020-03-24,9729,723,5307,511
2020-03-25,10140,824,5206,465
2020-03-26,10116,871,5041,436
2020-03-27,9099,909,4810,373
2020-03-28,7102,839,3393,334
2020-03-29,5094,811,2658,278
2020-03-30,8010,913,3934,335
2020-03-31,7926,899,3352,300
2020-04-01,7064,895,3203,268
2020-04-02,6909,858,2858,215
2020-04-03,6822,786,2767,200
2020-04-04,4672,740,1956,161
2020-04-05,3148,750,1528,151
2020-04-06,5400,766,2264,150
2020-04-07,5323,736,2192,121
2020-04-08,5488,749,1988,134
2020-04-09,4613,667,1636,90
2020-04-10,4441,676,1461,88
2020-04-11,3075,628,1205,68
2020-04-12,2379,544,931,82
2020-04-13,3128,587,1185,88
2020-04-14,3996,607,1335,69
2020-04-15,3702,552,1036,74
2020-04-16,3416,487,1053,53
2020-04-17,3462,507,931,61
2020-04-18,2182,435,622,37
2020-04-19,1445,401,565,36
2020-04-20,2518,387,738,44
2020-04-21,2729,427,747,42
2020-04-22,2769,344,550,36
2020-04-23,2223,331,518,44
2020-04-24,2286,330,561,33
2020-04-25,1290,295,349,26
2020-04-26,820,272,262,22
2020-04-27,1653,258,483,30
2020-04-28,1737,259,400,34
2020-04-29,1484,236,350,24
2020-04-30,1439,223,370,23
2020-05-01,792,176,244,20
2020-05-02,566,202,213,11
2020-05-03,452,197,194,13
2020-05-04,1013,186,332,17
2020-05-05,982,183,297,16
2020-05-06,984,153,287,21
2020-05-07,956,166,254,21
2020-05-08,918,146,227,20
2020-05-09,491,125,140,6
2020-05-10,316,110,118,14
2020-05-11,1179,122,151,6
2020-05-12,733,114,153,5
2020-05-13,810,87,124,12
2020-05-14,788,87,120,7
2020-05-15,801,77,129,7
2020-05-16,349,63,66,4
2020-05-17,244,61,62,8
2020-05-18,634,72,93,14
2020-05-19,855,70,69,7
2020-05-20,751,57,78,5
2020-05-21,781,69,79,10
2020-05-22,823,71,79,7
2020-05-23,315,60,45,4
2020-05-24,262,55,51,2
2020-05-25,550,68,76,7
2020-05-26,743,54,74,4
2020-05-27,622,46,69,5
2020-05-28,661,44,67,3
2020-05-29,735,45,48,7
2020-05-30,338,43,65,5
2020-05-31,183,40,38,7
2020-06-01,362,34,47,1
2020-06-02,479,47,57,3
2020-06-03,605,39,82,9
2020-06-04,519,48,54,5
2020-06-05,652,24,66,6
2020-06-06,274,29,38,3
2020-06-07,144,21,46,5
2020-06-08,348,30,64,2
2020-06-09,451,15,54,1
2020-06-10,463,31,41,7
2020-06-11,385,25,30,6
2020-06-12,497,20,38,5
2020-06-13,124,23,26,2
2020-06-14,88,20,32,1
2020-06-15,300,20,28,4
2020-06-16,400,11,34,4
2020-06-17,364,26,33,4
2020-06-18,392,12,42,3
2020-06-19,352,17,43,1
2020-06-20,231,14,38,4
2020-06-21,168,15,19,2
2020-06-22,250,7,38,7
2020-06-23,454,8,30,4
2020-06-24,348,12,38,6
2020-06-25,375,12,40,7
2020-06-26,486,9,41,3
2020-06-27,262,2,36,3
2020-06-28,191,12,23,0
2020-06-29,285,11,40,5
2020-06-30,456,11,35,4
2020-07-01,460,10,26,1
2020-07-02,496,1,30,2
2020-07-03,600,5,45,3
2020-07-04,307,7,37,3
2020-07-05,210,2,27,3
2020-07-06,346,3,42,3
2020-07-07,722,6,47,4
2020-07-08,762,5,34,3
2020-07-09,864,1,51,3
2020-07-10,1172,5,51,5
2020-07-11,621,7,40,4
2020-07-12,393,2,37,4
2020-07-13,892,2,62,6
2020-07-14,1324,4,78,5
2020-07-15,1597,5,70,2
2020-07-16,1642,2,75,3
2020-07-17,2138,3,94,7
2020-07-18,1564,3,50,3
2020-07-19,1161,6,68,3
2020-07-20,1630,8,86,8
2020-07-21,2357,8,82,4
2020-07-22,2362,4,112,10
2020-07-23,2381,4,107,4
2020-07-24,2852,8,102,6
2020-07-25,1717,11,104,3
2020-07-26,1384,7,94,10
2020-07-27,2053,10,177,16
2020-07-28,2938,13,134,11
2020-07-29,3210,11,168,11
2020-07-30,3495,11,169,10
2020-07-31,3878,17,191,13
2020-08-01,3054,13,202,14
2020-08-02,1841,14,163,18
2020-08-03,2790,12,213,16
2020-08-04,4437,20,216,14
2020-08-05,4325,13,239,22
2020-08-06,4893,31,285,24
2020-08-07,5741,23,256,27
2020-08-08,3529,35,232,17
2020-08-09,2634,19,223,20
2020-08-10,3932,32,328,20
2020-08-11,6192,31,323,24
2020-08-12,6448,32,367,31
2020-08-13,7097,26,355,34
2020-08-14,8417,37,414,38
2020-08-15,4836,28,324,30
2020-08-16,3297,23,334,29
2020-08-17,5001,31,443,36
2020-08-18,8550,46,463,50
2020-08-19,8693,47,516,43
2020-08-20,9053,42,492,43
2020-08-21,10527,44,506,47
2020-08-22,6064,46,467,35
2020-08-23,4290,55,441,48
2020-08-24,6060,58,601,63
2020-08-25,10345,45,627,60
2020-08-26,10333,53,583,47
2020-08-27,10355,51,648,59
2020-08-28,11992,77,715,67
2020-08-29,6893,53,583,60
2020-08-30,5194,58,473,48
2020-08-31,6658,67,649,63
2020-09-01,10517,68,689,66
2020-09-02,10736,79,738,69
2020-09-03,10999,82,733,81
2020-09-04,13214,85,740,72
2020-09-05,7892,70,619,49
2020-09-06,5498,64,545,65
2020-09-07,7057,82,724,71
2020-09-08,11979,86,817,71
2020-09-09,12835,107,785,62
2020-09-10,13055,95,786,58
2020-09-11,14438,101,884,80
2020-09-12,8330,107,767,61
2020-09-13,6408,106,650,58
2020-09-14,8218,116,870,79
2020-09-15,13858,138,919,82
2020-09-16,14058,109,868,80
2020-09-17,13822,126,858,77
2020-09-18,16752,117,931,94
2020-09-19,8338,126,695,71
2020-09-20,5866,108,616,77
2020-09-21,8040,127,869,80
2020-09-22,12826,130,962,90
2020-09-23,12785,117,859,75
2020-09-24,12672,137,900,64
2020-09-25,13554,136,840,85
2020-09-26,7665,118,655,52
2020-09-27,5049,125,569,66
2020-09-28,7058,145,805,92
2020-09-29,11370,151,874,72
2020-09-30,11220,158,794,72
2020-10-01,11093,144,798,70
2020-10-02,12413,136,837,70
2020-10-03,6893,111,650,65
2020-10-04,5143,101,576,50
2020-10-05,8918,135,741,69
2020-10-06,12256,134,845,88
2020-10-07,12454,137,784,66
2020-10-08,13879,136,892,87
2020-10-09,14808,153,911,60
2020-10-10,8743,142,735,56
2020-10-11,6770,116,732,62
2020-10-12,6341,130,720,65
2020-10-13,12419,153,959,86
2020-10-14,16433,145,1043,98
2020-10-15,17541,156,1005,87
2020-10-16,18323,169,1100,88
2020-10-17,11959,147,898,112
2020-10-18,8249,154,865,81
2020-10-19,15725,181,1182,130
2020-10-20,20944,190,1247,94
2020-10-21,23261,180,1255,106
2020-10-22,23849,213,1352,105
2020-10-23,25057,224,1357,115
2020-10-24,15452,195,1192,98
2020-10-25,11266,204,1021,97
2020-10-26,20024,228,1379,125
2020-10-27,24347,247,1482,117
2020-10-28,24642,251,1477,141
2020-10-29,24210,259,1495,145
2020-10-30,24972,275,1599,147
2020-10-31,16067,271,1243,118
2020-11-01,10982,271,1179,122
2020-11-02,15510,309,1433,137
2020-11-03,22090,328,1572,136
2020-11-04,24192,360,1598,135
2020-11-05,23599,333,1498,158
2020-11-06,23563,358,1610,143
2020-11-07,14589,291,1238,131
2020-11-08,9843,325,1045,138
2020-11-09,16565,327,1518,151
2020-11-10,20622,350,1584,163
2020-11-11,20035,363,1476,140
2020-11-12,19204,364,1390,129
2020-11-13,18449,360,1393,150
2020-11-14,10594,305,1074,117
2020-11-15,6681,288,895,116
2020-11-16,12842,326,1344,119
2020-11-17,15910,379,1338,118
2020-11-18,14830,296,1139,102
2020-11-19,13202,315,1064,119
2020-11-20,12664,327,1116,101
2020-11-21,7245,286,801,86
2020-11-22,4621,261,650,76
2020-11-23,9164,321,936,111
2020-11-24,10968,255,967,98
2020-11-25,10029,295,892,110
2020-11-26,9648,296,858,105
2020-11-27,9939,270,827,71
2020-11-28,5502,221,669,62
2020-11-29,3415,222,561,83
2020-11-30,7447,231,734,83
2020-12-01,9518,233,781,63
2020-12-02,8918,223,701,72
2020-12-03,8163,240,662,58
2020-12-04,8439,230,690,65
2020-12-05,4966,199,496,41
2020-12-06,3282,174,474,56
2020-12-07,5243,204,577,64
2020-12-08,4051,182,555,62
2020-12-09,8441,223,672,75
2020-12-10,10779,189,688,70
2020-12-11,11347,217,725,60
2020-12-12,6600,186,561,69
2020-12-13,4249,165,487,46
2020-12-14,9922,168,741,73
2020-12-15,12192,189,716,55
2020-12-16,11773,150,697,71
2020-12-17,10995,176,683,65
2020-12-18,12231,177,722,64
2020-12-19,6936,142,533,58
2020-12-20,4388,157,535,46
2020-12-21,11022,151,798,63
2020-12-22,13439,182,808,78
2020-12-23,14539,194,807,81
2020-12-24,9999,159,625,62
2020-12-25,4824,145,569,69
2020-12-26,6433,177,606,82
2020-12-27,5967,170,724,87
2020-12-28,15136,195,907,82
2020-12-29,18988,167,900,94
2020-12-30,21126,206,911,78
2020-12-31,15610,193,763,84
2021-01-01,7671,174,751,81
2021-01-02,10531,185,837,86
2021-01-03,9962,179,888,84
2021-01-04,22186,189,1301,115
2021-01-05,30773,241,1276,117
2021-01-06,14623,180,996,106
2021-01-07,26809,241,1335,133
2021-01-08,32914,245,1428,139
2021-01-09,19323,230,1068,120
2021-01-10,13946,246,1183,139
2021-01-11,32540,287,1715,169
2021-01-12,37417,291,1838,192
2021-01-13,39016,290,1969,192
2021-01-14,38448,320,2113,203
2021-01-15,43019,399,2189,205
2021-01-16,25040,364,1888,192
2021-01-17,18679,369,1836,178
2021-01-18,35824,413,2535,263
2021-01-19,42505,490,2707,246
2021-01-20,41995,462,2591,260
2021-01-21,40911,495,2687,268
2021-01-22,42309,570,2604,262
2021-01-23,23861,453,2099,218
2021-01-24,17357,522,1881,185
2021-01-25,32862,535,2599,264
2021-01-26,37575,555,2537,232
2021-01-27,35907,604,2415,246
2021-01-28,33463,578,2388,225
2021-01-29,32435,541,2352,237
2021-01-30,18241,518,1799,199
2021-01-31,11766,492,1550,178
2021-02-01,22574,550,2050,222
2021-02-02,26101,496,2022,204
2021-02-03,23871,503,1783,204
2021-02-04,21195,496,1746,181
2021-02-05,20235,469,1637,185
2021-02-06,10352,418,1167,129
2021-02-07,6113,388,1006,120
2021-02-08,13834,418,1483,170
2021-02-09,15406,395,1355,142
2021-02-10,13401,415,1138,119
2021-02-11,11906,364,1057,125
2021-02-12,11741,342,1094,106
2021-02-13,5777,286,692,80
2021-02-14,3589,249,596,70
2021-02-15,8890,291,875,96
2021-02-16,9900,298,770,90
2021-02-17,8653,262,785,96
2021-02-18,8224,244,724,84
2021-02-19,7997,226,713,82
2021-02-20,4032,186,529,65
2021-02-21,2683,185,487,69
2021-02-22,6863,231,658,84
2021-02-23,7405,188,618,62
2021-02-24,6516,208,569,67
2021-02-25,6203,198,562,59
2021-02-26,6498,178,624,77
2021-02-27,3227,165,444,63
2021-02-28,2249,150,364,57
2021-03-01,5407,138,489,55
2021-03-02,5911,154,516,80
2021-03-03,5984,148,491,55
2021-03-04,5643,139,506,66
2021-03-05,5762,133,532,68
2021-03-06,2884,129,395,50
2021-03-07,2060,99,383,61
2021-03-08,5149,124,539,52
2021-03-09,5700,122,506,52
2021-03-10,5546,106,457,55
2021-03-11,5398,97,457,52
2021-03-12,5861,108,487,43
2021-03-13,2844,88,384,48
2021-03-14,1992,81,318,46
2021-03-15,5621,108,466,61
2021-03-16,6139,115,446,57
2021-03-17,5883,96,510,63
2021-03-18,6433,72,438,56
2021-03-19,4723,70,439,55
2021-03-20,2959,70,344,44
2021-03-21,2318,67,345,50
2021-03-22,6194,73,529,65
2021-03-23,7442,97,480,57
2021-03-24,6984,65,508,72
2021-03-25,7385,71,518,77
2021-03-26,7718,89,557,72
2021-03-27,4149,67,442,64
2021-03-28,2980,74,348,51
2021-03-29,7443,89,591,77
2021-03-30,8278,84,582,65
2021-03-31,9066,83,630,88
2021-04-01,5744,80,549,70
2021-04-02,3889,71,518,83
2021-04-03,4620,79,523,65
2021-04-04,4294,61,485,80
2021-04-05,7754,76,700,75
2021-04-06,10951,87,693,108
2021-04-07,10689,93,699,84
2021-04-08,10435,85,693,85
2021-04-09,10605,85,718,82
2021-04-10,5692,90,579,80
2021-04-11,3974,52,507,93
2021-04-12,9068,99,776,100
2021-04-13,10236,80,744,95
2021-04-14,10397,93,782,100
2021-04-15,9805,82,727,106
2021-04-16,10124,83,811,110
2021-04-17,5379,81,615,97
2021-04-18,3960,60,559,83
2021-04-19,8781,87,808,104
2021-04-20,10706,79,797,119
2021-04-21,9816,74,746,88
2021-04-22,9803,70,728,119
2021-04-23,10002,78,664,111
2021-04-24,5062,76,603,80
2021-04-25,3871,63,529,77
2021-04-26,8905,72,784,80
2021-04-27,9778,72,729,96
2021-04-28,9300,72,613,90
2021-04-29,8909,65,664,83
2021-04-30,9042,70,663,82
2021-05-01,3931,56,498,70
2021-05-02,3126,55,447,83
2021-05-03,6037,79,528,83
2021-05-04,7565,70,600,72
2021-05-05,7924,69,554,95
2021-05-06,6977,65,540,78
2021-05-07,7530,71,532,79
2021-05-08,3450,54,379,61
2021-05-09,2440,52,350,41
2021-05-10,6027,55,443,53
2021-05-11,5994,55,447,58
2021-05-12,5940,67,457,55
2021-05-13,5691,59,409,40
2021-05-14,5978,45,415,42
2021-05-15,2872,44,309,40
2021-05-16,2217,41,284,51
2021-05-17,5158,33,365,56
2021-05-18,5981,35,374,41
2021-05-19,5416,49,333,53
2021-05-20,5463,33,300,43
2021-05-21,5648,45,348,49
2021-05-22,2711,34,250,32
2021-05-23,1990,34,216,43
2021-05-24,4553,36,328,46
2021-05-25,5445,21,327,40
2021-05-26,5280,36,291,43
2021-05-27,5348,18,284,36
2021-05-28,5345,23,304,28
2021-05-29,2922,22,238,20
2021-05-30,1955,30,230,31
2021-05-31,4835,39,304,35
2021-06-01,5137,25,281,29
2021-06-02,5129,34,272,31
2021-06-03,4465,29,241,33
2021-06-04,4583,32,242,30
2021-06-05,2443,26,197,27
2021-06-06,1714,26,192,32
2021-06-07,4174,19,281,22
2021-06-08,4154,30,250,22
2021-06-09,4109,18,214,26
2021-06-10,4127,26,200,17
2021-06-11,4004,11,229,20
2021-06-12,2214,22,161,17
2021-06-13,1554,18,179,24
2021-06-14,3621,18,194,28
2021-06-15,4071,23,204,22
2021-06-16,3981,22,199,20
2021-06-17,3993,23,168,14
2021-06-18,4014,18,157,8
2021-06-19,2267,9,121,18
2021-06-20,1670,16,131,10
2021-06-21,3869,19,174,24
2021-06-22,4427,19,160,12
2021-06-23,5030,19,150,18
2021-06-24,3894,14,144,15
2021-06-25,5693,12,177,19
2021-06-26,3756,13,136,11
2021-06-27,3123,19,160,9
2021-06-28,8134,16,172,18
2021-06-29,10736,14,183,19
2021-06-30,13113,13,182,15
2021-07-01,14067,15,225,21
2021-07-02,14977,6,190,17
2021-07-03,10291,17,212,24
2021-07-04,7639,9,198,14
2021-07-05,16930,12,272,21
2021-07-06,20511,12,293,22
2021-07-07,23090,10,309,37
2021-07-08,22806,8,374,27
2021-07-09,24578,15,352,35
2021-07-10,15086,17,328,37
2021-07-11,12306,16,341,33
2021-07-12,25850,19,504,41
2021-07-13,28469,20,506,46
2021-07-14,29936,19,559,38
2021-07-15,29593,20,594,69
2021-07-16,29755,42,632,62
2021-07-17,18575,21,566,68
2021-07-18,14507,27,585,47
2021-07-19,29866,34,806,70
2021-07-20,31878,48,881,82
2021-07-21,31913,54,867,91
2021-07-22,31108,52,931,85
2021-07-23,30238,50,935,85
2021-07-24,18222,87,744,95
2021-07-25,12718,60,737,76
2021-07-26,25803,64,954,104
2021-07-27,28959,81,970,106
2021-07-28,27109,72,927,100
2021-07-29,25683,75,871,93
2021-07-30,25829,98,897,78
2021-07-31,14837,86,778,71
2021-08-01,9625,83,620,100
2021-08-02,19865,94,781,100
2021-08-03,21654,97,951,101
2021-08-04,20633,122,838,92
2021-08-05,19638,98,811,88
2021-08-06,19200,116,822,78
2021-08-07,11014,90,659,93
2021-08-08,7272,79,586,78
2021-08-09,15147,117,769,81
2021-08-10,17273,104,767,89
2021-08-11,15847,109,730,63
2021-08-12,14907,130,709,83
2021-08-13,13938,110,620,82
2021-08-14,8067,115,571,62
2021-08-15,5578,117,507,53
2021-08-16,9643,111,603,77
2021-08-17,12049,134,598,59
2021-08-18,12649,108,615,65
2021-08-19,11779,98,555,58
2021-08-20,11784,96,523,66
2021-08-21,6516,87,447,50
2021-08-22,4110,80,375,52
2021-08-23,9851,102,536,54
2021-08-24,9889,90,472,62
2021-08-25,9103,112,501,57
2021-08-26,8206,88,461,55
2021-08-27,8139,88,441,45
2021-08-28,4038,79,342,47
2021-08-29,2695,76,318,52
2021-08-30,6283,95,398,44
2021-08-31,7157,88,384,39
2021-09-01,5969,92,384,48
2021-09-02,5277,73,352,51
2021-09-03,4921,79,309,34
2021-09-04,2724,57,246,28
2021-09-05,1908,59,238,30
2021-09-06,4238,67,306,31
2021-09-07,4723,60,332,28
2021-09-08,3723,67,258,37
2021-09-09,3719,66,205,32
2021-09-10,3783,59,227,30
2021-09-11,1730,42,171,18
2021-09-12,1280,57,162,20
2021-09-13,3369,44,227,29
2021-09-14,3424,58,188,23
2021-09-15,2903,60,209,29
2021-09-16,2903,49,185,20
2021-09-17,2967,48,161,17
2021-09-18,1395,46,124,21
2021-09-19,902,46,111,16
2021-09-20,2401,38,156,14
2021-09-21,2730,44,151,26
2021-09-22,2509,32,127,13
2021-09-23,2310,28,142,16
2021-09-24,2464,37,138,13
2021-09-25,1234,29,103,10
2021-09-26,822,23,86,9
2021-09-27,2471,22,112,12
2021-09-28,2229,21,111,5
2021-09-29,2048,25,121,9
2021-09-30,1854,32,101,12
2021-10-01,1870,28,121,15
2021-10-02,983,32,93,10
2021-10-03,691,19,74,9
2021-10-04,1876,27,100,12
2021-10-05,1805,13,99,6
2021-10-06,1752,25,98,10
2021-10-07,1666,27,99,13
2021-10-08,1819,19,93,11
2021-10-09,894,17,87,7
2021-10-10,528,18,88,6
2021-10-11,1978,23,123,18
2021-10-12,828,15,78,11
2021-10-13,1875,21,153,15
2021-10-14,2038,18,119,16
2021-10-15,2016,17,123,13
2021-10-16,1114,13,97,10
2021-10-17,773,17,100,21
2021-10-18,2128,14,140,20
2021-10-19,2099,18,124,16
2021-10-20,2103,22,119,13
2021-10-21,1986,22,124,16
2021-10-22,2104,14,116,10
2021-10-23,1137,16,97,17
2021-10-24,845,14,87,13
2021-10-25,2260,16,126,20
2021-10-26,2110,14,111,10
2021-10-27,2126,16,151,16
2021-10-28,2171,17,135,20
2021-10-29,2440,8,142,16
2021-10-30,1369,17,108,13
2021-10-31,952,12,90,10
2021-11-01,1010,15,133,12
2021-11-02,2876,9,198,19
2021-11-03,2935,19,139,9
2021-11-04,2998,10,132,11
2021-11-05,3190,10,163,17
2021-11-06,1835,14,102,20
2021-11-07,1213,18,115,8
2021-11-08,3445,29,223,26
2021-11-09,3824,24,188,27
2021-11-10,3891,21,182,24
2021-11-11,4338,18,179,16
2021-11-12,4908,28,174,19
2021-11-13,2900,17,156,17
2021-11-14,2142,20,158,15
2021-11-15,5595,23,219,22
2021-11-16,6336,23,236,31
2021-11-17,6469,21,237,20
2021-11-18,6852,22,227,18
2021-11-19,7746,13,284,28
2021-11-20,4487,20,222,24
2021-11-21,3169,26,237,33
