fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-01-31,03,Alicante/Alacant,0,0,0,0,0
2020-01-31,02,Albacete,0,0,0,0,0
2020-01-31,04,Almería,0,0,0,0,0
2020-01-31,05,Ávila,0,0,0,0,0
2020-01-31,08,Barcelona,1,1,0,0,0
2020-01-31,06,Badajoz,0,0,0,0,0
2020-01-31,48,Bizkaia,0,0,0,0,0
2020-01-31,09,Burgos,0,0,0,0,0
2020-01-31,15,A Coruña,0,0,0,0,0
2020-01-31,11,Cádiz,0,0,0,0,0
2020-01-31,10,Cáceres,0,0,0,0,0
2020-01-31,51,Ceuta,0,0,0,0,0
2020-01-31,14,Córdoba,0,0,0,0,0
2020-01-31,13,Ciudad Real,0,0,0,0,0
2020-01-31,12,Castellón/Castelló,1,1,0,0,0
2020-01-31,16,Cuenca,0,0,0,0,0
2020-01-31,35,Las Palmas,0,0,0,0,0
2020-01-31,17,Girona,0,0,0,0,0
2020-01-31,18,Granada,0,0,0,0,0
2020-01-31,19,Guadalajara,0,0,0,0,0
2020-01-31,21,Huelva,0,0,0,0,0
2020-01-31,22,Huesca,0,0,0,0,0
2020-01-31,23,Jaén,0,0,0,0,0
2020-01-31,25,Lleida,0,0,0,0,0
2020-01-31,24,León,0,0,0,0,0
2020-01-31,26,La Rioja,0,0,0,0,0
2020-01-31,27,Lugo,0,0,0,0,0
2020-01-31,28,Madrid,4,4,0,0,0
2020-01-31,29,Málaga,0,0,0,0,0
2020-01-31,52,Melilla,0,0,0,0,0
2020-01-31,30,Murcia,0,0,0,0,0
2020-01-31,31,Navarra,0,0,0,0,0
2020-01-31,33,Asturias,0,0,0,0,0
2020-01-31,32,Ourense,0,0,0,0,0
2020-01-31,34,Palencia,0,0,0,0,0
2020-01-31,07,Balears,0,0,0,0,0
2020-01-31,36,Pontevedra,0,0,0,0,0
2020-01-31,39,Cantabria,0,0,0,0,0
2020-01-31,37,Salamanca,0,0,0,0,0
2020-01-31,41,Sevilla,0,0,0,0,0
2020-01-31,40,Segovia,0,0,0,0,0
2020-01-31,42,Soria,0,0,0,0,0
2020-01-31,20,Gipuzkoa,0,0,0,0,0
2020-01-31,43,Tarragona,0,0,0,0,0
2020-01-31,44,Teruel,0,0,0,0,0
2020-01-31,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-01-31,45,Toledo,0,0,0,0,0
2020-01-31,46,Valencia/València,3,2,1,0,0
2020-01-31,47,Valladolid,0,0,0,0,0
2020-01-31,01,Araba/Álava,0,0,0,0,0
2020-01-31,50,Zaragoza,0,0,0,0,0
2020-01-31,49,Zamora,0,0,0,0,0
2020-02-01,03,Alicante/Alacant,0,0,0,0,0
2020-02-01,02,Albacete,0,0,0,0,0
2020-02-01,04,Almería,0,0,0,0,0
2020-02-01,05,Ávila,0,0,0,0,0
2020-02-01,08,Barcelona,7,6,0,0,1
2020-02-01,06,Badajoz,0,0,0,0,0
2020-02-01,48,Bizkaia,0,0,0,0,0
2020-02-01,09,Burgos,0,0,0,0,0
2020-02-01,15,A Coruña,0,0,0,0,0
2020-02-01,11,Cádiz,3,2,0,1,0
2020-02-01,10,Cáceres,0,0,0,0,0
2020-02-01,51,Ceuta,0,0,0,0,0
2020-02-01,14,Córdoba,0,0,0,0,0
2020-02-01,13,Ciudad Real,0,0,0,0,0
2020-02-01,12,Castellón/Castelló,0,0,0,0,0
2020-02-01,16,Cuenca,0,0,0,0,0
2020-02-01,35,Las Palmas,0,0,0,0,0
2020-02-01,17,Girona,0,0,0,0,0
2020-02-01,18,Granada,0,0,0,0,0
2020-02-01,19,Guadalajara,0,0,0,0,0
2020-02-01,21,Huelva,0,0,0,0,0
2020-02-01,22,Huesca,0,0,0,0,0
2020-02-01,23,Jaén,0,0,0,0,0
2020-02-01,25,Lleida,0,0,0,0,0
2020-02-01,24,León,0,0,0,0,0
2020-02-01,26,La Rioja,0,0,0,0,0
2020-02-01,27,Lugo,0,0,0,0,0
2020-02-01,28,Madrid,9,9,0,0,0
2020-02-01,29,Málaga,0,0,0,0,0
2020-02-01,52,Melilla,0,0,0,0,0
2020-02-01,30,Murcia,0,0,0,0,0
2020-02-01,31,Navarra,0,0,0,0,0
2020-02-01,33,Asturias,0,0,0,0,0
2020-02-01,32,Ourense,0,0,0,0,0
2020-02-01,34,Palencia,0,0,0,0,0
2020-02-01,07,Balears,0,0,0,0,0
2020-02-01,36,Pontevedra,1,1,0,0,0
2020-02-01,39,Cantabria,0,0,0,0,0
2020-02-01,37,Salamanca,0,0,0,0,0
2020-02-01,41,Sevilla,0,0,0,0,0
2020-02-01,40,Segovia,0,0,0,0,0
2020-02-01,42,Soria,0,0,0,0,0
2020-02-01,20,Gipuzkoa,0,0,0,0,0
2020-02-01,43,Tarragona,1,0,0,0,1
2020-02-01,44,Teruel,0,0,0,0,0
2020-02-01,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-02-01,45,Toledo,0,0,0,0,0
2020-02-01,46,Valencia/València,1,1,0,0,0
2020-02-01,47,Valladolid,0,0,0,0,0
2020-02-01,01,Araba/Álava,0,0,0,0,0
2020-02-01,50,Zaragoza,0,0,0,0,0
2020-02-01,49,Zamora,0,0,0,0,0
2020-02-02,03,Alicante/Alacant,0,0,0,0,0
2020-02-02,02,Albacete,0,0,0,0,0
2020-02-02,04,Almería,0,0,0,0,0
2020-02-02,05,Ávila,0,0,0,0,0
2020-02-02,08,Barcelona,0,0,0,0,0
2020-02-02,06,Badajoz,0,0,0,0,0
2020-02-02,48,Bizkaia,0,0,0,0,0
2020-02-02,09,Burgos,0,0,0,0,0
2020-02-02,15,A Coruña,0,0,0,0,0
2020-02-02,11,Cádiz,0,0,0,0,0
2020-02-02,10,Cáceres,2,0,2,0,0
2020-02-02,51,Ceuta,0,0,0,0,0
2020-02-02,14,Córdoba,0,0,0,0,0
2020-02-02,13,Ciudad Real,0,0,0,0,0
2020-02-02,12,Castellón/Castelló,0,0,0,0,0
2020-02-02,16,Cuenca,0,0,0,0,0
2020-02-02,35,Las Palmas,0,0,0,0,0
2020-02-02,17,Girona,0,0,0,0,0
2020-02-02,18,Granada,1,0,1,0,0
2020-02-02,19,Guadalajara,0,0,0,0,0
2020-02-02,21,Huelva,0,0,0,0,0
2020-02-02,22,Huesca,0,0,0,0,0
2020-02-02,23,Jaén,0,0,0,0,0
2020-02-02,25,Lleida,0,0,0,0,0
2020-02-02,24,León,1,1,0,0,0
2020-02-02,26,La Rioja,0,0,0,0,0
2020-02-02,27,Lugo,0,0,0,0,0
2020-02-02,28,Madrid,8,7,0,1,0
2020-02-02,29,Málaga,0,0,0,0,0
2020-02-02,52,Melilla,0,0,0,0,0
2020-02-02,30,Murcia,0,0,0,0,0
2020-02-02,31,Navarra,0,0,0,0,0
2020-02-02,33,Asturias,0,0,0,0,0
2020-02-02,32,Ourense,1,1,0,0,0
2020-02-02,34,Palencia,0,0,0,0,0
2020-02-02,07,Balears,0,0,0,0,0
2020-02-02,36,Pontevedra,0,0,0,0,0
2020-02-02,39,Cantabria,0,0,0,0,0
2020-02-02,37,Salamanca,0,0,0,0,0
2020-02-02,41,Sevilla,1,1,0,0,0
2020-02-02,40,Segovia,0,0,0,0,0
2020-02-02,42,Soria,0,0,0,0,0
2020-02-02,20,Gipuzkoa,0,0,0,0,0
2020-02-02,43,Tarragona,3,2,0,0,1
2020-02-02,44,Teruel,0,0,0,0,0
2020-02-02,38,Santa Cruz de Tenerife,1,0,0,0,1
2020-02-02,45,Toledo,0,0,0,0,0
2020-02-02,46,Valencia/València,0,0,0,0,0
2020-02-02,47,Valladolid,0,0,0,0,0
2020-02-02,01,Araba/Álava,0,0,0,0,0
2020-02-02,50,Zaragoza,0,0,0,0,0
2020-02-02,49,Zamora,0,0,0,0,0
2020-02-03,03,Alicante/Alacant,1,0,1,0,0
2020-02-03,02,Albacete,0,0,0,0,0
2020-02-03,04,Almería,0,0,0,0,0
2020-02-03,05,Ávila,0,0,0,0,0
2020-02-03,08,Barcelona,3,2,0,0,1
2020-02-03,06,Badajoz,0,0,0,0,0
2020-02-03,48,Bizkaia,0,0,0,0,0
2020-02-03,09,Burgos,0,0,0,0,0
2020-02-03,15,A Coruña,1,1,0,0,0
2020-02-03,11,Cádiz,0,0,0,0,0
2020-02-03,10,Cáceres,0,0,0,0,0
2020-02-03,51,Ceuta,0,0,0,0,0
2020-02-03,14,Córdoba,0,0,0,0,0
2020-02-03,13,Ciudad Real,0,0,0,0,0
2020-02-03,12,Castellón/Castelló,0,0,0,0,0
2020-02-03,16,Cuenca,0,0,0,0,0
2020-02-03,35,Las Palmas,0,0,0,0,0
2020-02-03,17,Girona,0,0,0,0,0
2020-02-03,18,Granada,0,0,0,0,0
2020-02-03,19,Guadalajara,0,0,0,0,0
2020-02-03,21,Huelva,0,0,0,0,0
2020-02-03,22,Huesca,0,0,0,0,0
2020-02-03,23,Jaén,0,0,0,0,0
2020-02-03,25,Lleida,0,0,0,0,0
2020-02-03,24,León,0,0,0,0,0
2020-02-03,26,La Rioja,1,1,0,0,0
2020-02-03,27,Lugo,0,0,0,0,0
2020-02-03,28,Madrid,9,8,0,1,0
2020-02-03,29,Málaga,1,1,0,0,0
2020-02-03,52,Melilla,0,0,0,0,0
2020-02-03,30,Murcia,0,0,0,0,0
2020-02-03,31,Navarra,0,0,0,0,0
2020-02-03,33,Asturias,0,0,0,0,0
2020-02-03,32,Ourense,0,0,0,0,0
2020-02-03,34,Palencia,0,0,0,0,0
2020-02-03,07,Balears,0,0,0,0,0
2020-02-03,36,Pontevedra,0,0,0,0,0
2020-02-03,39,Cantabria,0,0,0,0,0
2020-02-03,37,Salamanca,0,0,0,0,0
2020-02-03,41,Sevilla,0,0,0,0,0
2020-02-03,40,Segovia,0,0,0,0,0
2020-02-03,42,Soria,1,0,1,0,0
2020-02-03,20,Gipuzkoa,0,0,0,0,0
2020-02-03,43,Tarragona,0,0,0,0,0
2020-02-03,44,Teruel,0,0,0,0,0
2020-02-03,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-02-03,45,Toledo,0,0,0,0,0
2020-02-03,46,Valencia/València,4,1,2,0,1
2020-02-03,47,Valladolid,0,0,0,0,0
