fecha,provincia,cod_ine,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-01-31,Alicante/Alacant,03,0,0,0,0,0
2020-01-31,Albacete,02,0,0,0,0,0
2020-01-31,Almería,04,0,0,0,0,0
2020-01-31,Ávila,05,0,0,0,0,0
2020-01-31,Barcelona,08,1,1,0,0,0
2020-01-31,Badajoz,06,0,0,0,0,0
2020-01-31,Bizkaia,48,0,0,0,0,0
2020-01-31,Burgos,09,0,0,0,0,0
2020-01-31,A Coruña,15,0,0,0,0,0
2020-01-31,Cádiz,11,0,0,0,0,0
2020-01-31,Cáceres,10,0,0,0,0,0
2020-01-31,Ceuta,51,0,0,0,0,0
2020-01-31,Córdoba,14,0,0,0,0,0
2020-01-31,Ciudad Real,13,0,0,0,0,0
2020-01-31,Castellón/Castelló,12,1,1,0,0,0
2020-01-31,Cuenca,16,0,0,0,0,0
2020-01-31,Las Palmas,35,0,0,0,0,0
2020-01-31,Girona,17,0,0,0,0,0
2020-01-31,Granada,18,0,0,0,0,0
2020-01-31,Guadalajara,19,0,0,0,0,0
2020-01-31,Huelva,21,0,0,0,0,0
2020-01-31,Huesca,22,0,0,0,0,0
2020-01-31,Jaén,23,0,0,0,0,0
2020-01-31,Lleida,25,0,0,0,0,0
2020-01-31,León,24,0,0,0,0,0
2020-01-31,La Rioja,26,0,0,0,0,0
2020-01-31,Lugo,27,0,0,0,0,0
2020-01-31,Madrid,28,4,4,0,0,0
2020-01-31,Málaga,29,0,0,0,0,0
2020-01-31,Melilla,52,0,0,0,0,0
2020-01-31,Murcia,30,0,0,0,0,0
2020-01-31,Navarra,31,0,0,0,0,0
2020-01-31,Asturias,33,0,0,0,0,0
2020-01-31,Ourense,32,0,0,0,0,0
2020-01-31,Palencia,34,0,0,0,0,0
2020-01-31,Balears,07,0,0,0,0,0
2020-01-31,Pontevedra,36,0,0,0,0,0
2020-01-31,Cantabria,39,0,0,0,0,0
2020-01-31,Salamanca,37,0,0,0,0,0
2020-01-31,Sevilla,41,0,0,0,0,0
2020-01-31,Segovia,40,0,0,0,0,0
2020-01-31,Soria,42,0,0,0,0,0
2020-01-31,Gipuzkoa,20,0,0,0,0,0
2020-01-31,Tarragona,43,0,0,0,0,0
2020-01-31,Teruel,44,0,0,0,0,0
2020-01-31,Santa Cruz de Tenerife,38,0,0,0,0,0
2020-01-31,Toledo,45,0,0,0,0,0
2020-01-31,Valencia/València,46,3,2,1,0,0
2020-01-31,Valladolid,47,0,0,0,0,0
2020-01-31,Araba/Álava,01,0,0,0,0,0
2020-01-31,Zaragoza,50,0,0,0,0,0
2020-01-31,Zamora,49,0,0,0,0,0
2020-02-01,Alicante/Alacant,03,0,0,0,0,0
2020-02-01,Albacete,02,0,0,0,0,0
2020-02-01,Almería,04,0,0,0,0,0
2020-02-01,Ávila,05,0,0,0,0,0
2020-02-01,Barcelona,08,7,6,0,0,1
2020-02-01,Badajoz,06,0,0,0,0,0
2020-02-01,Bizkaia,48,0,0,0,0,0
2020-02-01,Burgos,09,0,0,0,0,0
2020-02-01,A Coruña,15,0,0,0,0,0
2020-02-01,Cádiz,11,2,2,0,0,0
2020-02-01,Cáceres,10,0,0,0,0,0
2020-02-01,Ceuta,51,0,0,0,0,0
2020-02-01,Córdoba,14,0,0,0,0,0
2020-02-01,Ciudad Real,13,0,0,0,0,0
2020-02-01,Castellón/Castelló,12,0,0,0,0,0
2020-02-01,Cuenca,16,0,0,0,0,0
2020-02-01,Las Palmas,35,0,0,0,0,0
2020-02-01,Girona,17,0,0,0,0,0
2020-02-01,Granada,18,0,0,0,0,0
2020-02-01,Guadalajara,19,0,0,0,0,0
2020-02-01,Huelva,21,0,0,0,0,0
2020-02-01,Huesca,22,0,0,0,0,0
2020-02-01,Jaén,23,0,0,0,0,0
2020-02-01,Lleida,25,0,0,0,0,0
2020-02-01,León,24,0,0,0,0,0
2020-02-01,La Rioja,26,0,0,0,0,0
2020-02-01,Lugo,27,0,0,0,0,0
2020-02-01,Madrid,28,8,8,0,0,0
2020-02-01,Málaga,29,0,0,0,0,0
2020-02-01,Melilla,52,0,0,0,0,0
2020-02-01,Murcia,30,0,0,0,0,0
2020-02-01,Navarra,31,0,0,0,0,0
2020-02-01,Asturias,33,0,0,0,0,0
2020-02-01,Ourense,32,0,0,0,0,0
2020-02-01,Palencia,34,0,0,0,0,0
2020-02-01,Balears,07,0,0,0,0,0
2020-02-01,Pontevedra,36,1,1,0,0,0
2020-02-01,Cantabria,39,0,0,0,0,0
2020-02-01,Salamanca,37,0,0,0,0,0
2020-02-01,Sevilla,41,0,0,0,0,0
2020-02-01,Segovia,40,0,0,0,0,0
2020-02-01,Soria,42,0,0,0,0,0
2020-02-01,Gipuzkoa,20,0,0,0,0,0
2020-02-01,Tarragona,43,1,0,0,0,1
2020-02-01,Teruel,44,0,0,0,0,0
2020-02-01,Santa Cruz de Tenerife,38,0,0,0,0,0
2020-02-01,Toledo,45,0,0,0,0,0
2020-02-01,Valencia/València,46,1,1,0,0,0
2020-02-01,Valladolid,47,0,0,0,0,0
2020-02-01,Araba/Álava,01,0,0,0,0,0
2020-02-01,Zaragoza,50,0,0,0,0,0
2020-02-01,Zamora,49,0,0,0,0,0
2020-02-02,Alicante/Alacant,03,0,0,0,0,0
2020-02-02,Albacete,02,0,0,0,0,0
2020-02-02,Almería,04,0,0,0,0,0
2020-02-02,Ávila,05,0,0,0,0,0
2020-02-02,Barcelona,08,0,0,0,0,0
