fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-01-01,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-02,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-03,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-04,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-05,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-06,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-07,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-08,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-09,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-10,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-11,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-12,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-13,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-14,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-15,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-16,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-17,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-18,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-19,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-20,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-21,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-22,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-23,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-24,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-25,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-26,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-27,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-28,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-29,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-30,03,Alicante/Alacant,0,0,0,0,0,0
2020-01-31,03,Alicante/Alacant,0,0,0,0,0,0
2020-02-01,03,Alicante/Alacant,0,0,0,0,0,0
2020-02-02,03,Alicante/Alacant,0,0,0,0,0,0
2020-02-03,03,Alicante/Alacant,0,0,0,0,0,0
2020-02-04,03,Alicante/Alacant,0,0,0,0,0,0
2020-02-05,03,Alicante/Alacant,0,0,0,0,0,0
2020-02-06,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-07,03,Alicante/Alacant,0,0,0,0,0,0
2020-02-08,03,Alicante/Alacant,0,0,0,0,0,0
2020-02-09,03,Alicante/Alacant,0,0,0,0,0,0
2020-02-10,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-11,03,Alicante/Alacant,0,0,0,0,0,0
2020-02-12,03,Alicante/Alacant,0,0,0,0,0,0
2020-02-13,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-14,03,Alicante/Alacant,2,2,0,0,0,0
2020-02-15,03,Alicante/Alacant,1,1,0,0,0,0
2020-02-16,03,Alicante/Alacant,1,1,0,0,0,0
