fecha,cod_ine,CCAA,total
2020-03-04,01,Andalucía,1
2020-03-05,01,Andalucía,1
2020-03-06,01,Andalucía,1
2020-03-09,01,Andalucía,1
2020-03-10,01,Andalucía,1
2020-03-11,01,Andalucía,3
2020-03-12,01,Andalucía,4
2020-03-13,01,Andalucía,8
2020-03-16,01,Andalucía,11
2020-03-17,01,Andalucía,13
2020-03-18,01,Andalucía,21
2020-03-19,01,Andalucía,25
2020-03-20,01,Andalucía,38
2020-03-21,01,Andalucía,53
2020-03-22,01,Andalucía,55
2020-03-23,01,Andalucía,77
2020-03-24,01,Andalucía,102
2020-03-25,01,Andalucía,116
2020-03-26,01,Andalucía,134
2020-03-27,01,Andalucía,148
2020-03-28,01,Andalucía,172
2020-03-29,01,Andalucía,201
2020-03-30,01,Andalucía,216
2020-03-31,01,Andalucía,235
2020-04-01,01,Andalucía,260
2020-04-02,01,Andalucía,280
2020-04-03,01,Andalucía,338
2020-04-04,01,Andalucía,364
2020-04-05,01,Andalucía,474
2020-03-04,02,Aragón,0
2020-03-05,02,Aragón,1
2020-03-06,02,Aragón,1
2020-03-09,02,Aragón,1
2020-03-10,02,Aragón,3
2020-03-11,02,Aragón,3
2020-03-12,02,Aragón,3
2020-03-13,02,Aragón,3
2020-03-16,02,Aragón,7
2020-03-17,02,Aragón,9
2020-03-18,02,Aragón,9
2020-03-19,02,Aragón,14
2020-03-20,02,Aragón,28
2020-03-21,02,Aragón,33
2020-03-22,02,Aragón,45
2020-03-23,02,Aragón,52
2020-03-24,02,Aragón,66
2020-03-25,02,Aragón,75
2020-03-26,02,Aragón,93
2020-03-27,02,Aragón,114
2020-03-28,02,Aragón,124
2020-03-29,02,Aragón,124
2020-03-30,02,Aragón,156
2020-03-31,02,Aragón,165
2020-04-01,02,Aragón,168
2020-04-02,02,Aragón,178
2020-04-03,02,Aragón,180
2020-04-04,02,Aragón,190
2020-04-05,02,Aragón,233
2020-03-04,03,Asturias,1
2020-03-05,03,Asturias,2
2020-03-06,03,Asturias,2
2020-03-09,03,Asturias,2
2020-03-10,03,Asturias,2
2020-03-11,03,Asturias,2
2020-03-12,03,Asturias,2
2020-03-13,03,Asturias,2
2020-03-16,03,Asturias,3
2020-03-17,03,Asturias,5
2020-03-18,03,Asturias,5
2020-03-19,03,Asturias,6
2020-03-20,03,Asturias,7
2020-03-21,03,Asturias,12
2020-03-22,03,Asturias,15
2020-03-23,03,Asturias,22
2020-03-24,03,Asturias,23
2020-03-25,03,Asturias,29
2020-03-26,03,Asturias,34
2020-03-27,03,Asturias,47
2020-03-28,03,Asturias,50
2020-03-29,03,Asturias,57
2020-03-30,03,Asturias,60
2020-03-31,03,Asturias,65
2020-04-01,03,Asturias,76
2020-04-02,03,Asturias,79
2020-04-03,03,Asturias,86
2020-04-04,03,Asturias,87
2020-04-05,03,Asturias,90
2020-03-04,04,Baleares,0
2020-03-05,04,Baleares,0
2020-03-06,04,Baleares,0
2020-03-09,04,Baleares,0
2020-03-10,04,Baleares,1
2020-03-11,04,Baleares,1
2020-03-12,04,Baleares,2
2020-03-13,04,Baleares,2
2020-03-16,04,Baleares,4
2020-03-17,04,Baleares,4
2020-03-18,04,Baleares,4
2020-03-19,04,Baleares,7
2020-03-20,04,Baleares,10
2020-03-21,04,Baleares,14
2020-03-22,04,Baleares,14
2020-03-23,04,Baleares,27
2020-03-24,04,Baleares,35
2020-03-25,04,Baleares,40
2020-03-26,04,Baleares,43
2020-03-27,04,Baleares,46
2020-03-28,04,Baleares,59
2020-03-29,04,Baleares,71
2020-03-30,04,Baleares,80
2020-03-31,04,Baleares,85
2020-04-01,04,Baleares,95
2020-04-02,04,Baleares,105
2020-04-03,04,Baleares,112
2020-04-04,04,Baleares,114
2020-04-05,04,Baleares,120
2020-03-04,05,Canarias,0
2020-03-05,05,Canarias,0
2020-03-06,05,Canarias,0
2020-03-09,05,Canarias,0
2020-03-10,05,Canarias,1
2020-03-11,05,Canarias,1
2020-03-12,05,Canarias,3
2020-03-13,05,Canarias,2
2020-03-16,05,Canarias,9
2020-03-17,05,Canarias,13
2020-03-18,05,Canarias,17
2020-03-19,05,Canarias,23
2020-03-20,05,Canarias,25
2020-03-21,05,Canarias,29
2020-03-22,05,Canarias,32
2020-03-23,05,Canarias,32
2020-03-24,05,Canarias,36
2020-03-25,05,Canarias,43
2020-03-26,05,Canarias,45
2020-03-27,05,Canarias,61
2020-03-28,05,Canarias,68
2020-03-29,05,Canarias,78
2020-03-30,05,Canarias,84
2020-03-31,05,Canarias,94
2020-04-01,05,Canarias,110
2020-04-02,05,Canarias,113
2020-04-03,05,Canarias,120
2020-04-04,05,Canarias,128
2020-04-05,05,Canarias,129
2020-03-04,06,Cantabria,0
2020-03-05,06,Cantabria,0
2020-03-06,06,Cantabria,0
2020-03-09,06,Cantabria,0
2020-03-10,06,Cantabria,0
2020-03-11,06,Cantabria,0
2020-03-12,06,Cantabria,0
2020-03-13,06,Cantabria,0
2020-03-16,06,Cantabria,2
2020-03-17,06,Cantabria,2
2020-03-18,06,Cantabria,3
2020-03-19,06,Cantabria,4
2020-03-20,06,Cantabria,7
2020-03-21,06,Cantabria,9
2020-03-22,06,Cantabria,9
2020-03-23,06,Cantabria,14
2020-03-24,06,Cantabria,16
2020-03-25,06,Cantabria,18
2020-03-26,06,Cantabria,26
2020-03-27,06,Cantabria,29
2020-03-28,06,Cantabria,37
2020-03-29,06,Cantabria,40
2020-03-30,06,Cantabria,46
2020-03-31,06,Cantabria,50
2020-04-01,06,Cantabria,54
2020-04-02,06,Cantabria,57
2020-04-03,06,Cantabria,59
2020-04-04,06,Cantabria,60
2020-04-05,06,Cantabria,62
2020-03-04,08,Castilla-La Mancha,1
2020-03-05,08,Castilla-La Mancha,1
2020-03-06,08,Castilla-La Mancha,1
2020-03-09,08,Castilla-La Mancha,2
2020-03-10,08,Castilla-La Mancha,2
2020-03-11,08,Castilla-La Mancha,5
2020-03-12,08,Castilla-La Mancha,9
2020-03-13,08,Castilla-La Mancha,10
2020-03-16,08,Castilla-La Mancha,23
2020-03-17,08,Castilla-La Mancha,23
2020-03-18,08,Castilla-La Mancha,29
2020-03-19,08,Castilla-La Mancha,37
2020-03-20,08,Castilla-La Mancha,53
2020-03-21,08,Castilla-La Mancha,65
2020-03-22,08,Castilla-La Mancha,76
2020-03-23,08,Castilla-La Mancha,142
2020-03-24,08,Castilla-La Mancha,182
2020-03-25,08,Castilla-La Mancha,210
2020-03-26,08,Castilla-La Mancha,243
2020-03-27,08,Castilla-La Mancha,273
2020-03-28,08,Castilla-La Mancha,289
2020-03-29,08,Castilla-La Mancha,299
2020-03-30,08,Castilla-La Mancha,302
2020-03-31,08,Castilla-La Mancha,344
2020-04-01,08,Castilla-La Mancha,353
2020-04-02,08,Castilla-La Mancha,355
2020-04-03,08,Castilla-La Mancha,355
2020-04-04,08,Castilla-La Mancha,360
2020-04-05,08,Castilla-La Mancha,357
2020-03-04,07,Castilla y León,1
2020-03-05,07,Castilla y León,1
2020-03-06,07,Castilla y León,1
2020-03-09,07,Castilla y León,1
2020-03-10,07,Castilla y León,2
2020-03-11,07,Castilla y León,2
2020-03-12,07,Castilla y León,4
2020-03-13,07,Castilla y León,8
2020-03-16,07,Castilla y León,24
2020-03-17,07,Castilla y León,24
2020-03-18,07,Castilla y León,43
2020-03-19,07,Castilla y León,54
2020-03-20,07,Castilla y León,69
2020-03-21,07,Castilla y León,85
2020-03-22,07,Castilla y León,106
2020-03-23,07,Castilla y León,120
2020-03-24,07,Castilla y León,137
2020-03-25,07,Castilla y León,170
2020-03-26,07,Castilla y León,202
2020-03-27,07,Castilla y León,228
2020-03-28,07,Castilla y León,249
2020-03-29,07,Castilla y León,278
2020-03-30,07,Castilla y León,307
2020-03-31,07,Castilla y León,325
2020-04-01,07,Castilla y León,345
2020-04-02,07,Castilla y León,353
2020-04-03,07,Castilla y León,355
2020-04-04,07,Castilla y León,348
2020-04-05,07,Castilla y León,351
2020-03-04,09,Cataluña,0
2020-03-05,09,Cataluña,0
2020-03-06,09,Cataluña,0
2020-03-09,09,Cataluña,0
2020-03-10,09,Cataluña,0
2020-03-11,09,Cataluña,0
2020-03-12,09,Cataluña,0
2020-03-13,09,Cataluña,25
2020-03-16,09,Cataluña,33
2020-03-17,09,Cataluña,33
2020-03-18,09,Cataluña,33
2020-03-19,09,Cataluña,33
2020-03-20,09,Cataluña,33
2020-03-21,09,Cataluña,298
2020-03-22,09,Cataluña,298
2020-03-23,09,Cataluña,551
2020-03-24,09,Cataluña,551
2020-03-25,09,Cataluña,781
2020-03-26,09,Cataluña,1021
2020-03-27,09,Cataluña,1187
2020-03-28,09,Cataluña,1324
2020-03-29,09,Cataluña,1391
2020-03-30,09,Cataluña,1512
2020-03-31,09,Cataluña,1652
2020-04-01,09,Cataluña,1769
2020-04-02,09,Cataluña,1855
2020-04-03,09,Cataluña,2053
2020-04-04,09,Cataluña,2108
2020-04-05,09,Cataluña,2249
2020-03-04,18,Ceuta,0
2020-03-05,18,Ceuta,0
2020-03-06,18,Ceuta,0
2020-03-09,18,Ceuta,0
2020-03-10,18,Ceuta,0
2020-03-11,18,Ceuta,0
2020-03-12,18,Ceuta,0
2020-03-13,18,Ceuta,0
2020-03-16,18,Ceuta,0
2020-03-17,18,Ceuta,0
2020-03-18,18,Ceuta,0
2020-03-19,18,Ceuta,0
2020-03-20,18,Ceuta,0
2020-03-21,18,Ceuta,0
2020-03-22,18,Ceuta,0
2020-03-23,18,Ceuta,0
2020-03-24,18,Ceuta,0
2020-03-25,18,Ceuta,1
2020-03-26,18,Ceuta,2
2020-03-27,18,Ceuta,2
2020-03-28,18,Ceuta,2
2020-03-29,18,Ceuta,2
2020-03-30,18,Ceuta,2
2020-03-31,18,Ceuta,3
2020-04-01,18,Ceuta,3
2020-04-02,18,Ceuta,3
2020-04-03,18,Ceuta,3
2020-04-04,18,Ceuta,4
2020-04-05,18,Ceuta,4
2020-03-04,10,C. Valenciana,0
2020-03-05,10,C. Valenciana,0
2020-03-06,10,C. Valenciana,1
2020-03-09,10,C. Valenciana,1
2020-03-10,10,C. Valenciana,1
2020-03-11,10,C. Valenciana,1
2020-03-12,10,C. Valenciana,2
2020-03-13,10,C. Valenciana,2
2020-03-16,10,C. Valenciana,4
2020-03-17,10,C. Valenciana,27
2020-03-18,10,C. Valenciana,40
2020-03-19,10,C. Valenciana,52
2020-03-20,10,C. Valenciana,71
2020-03-21,10,C. Valenciana,84
2020-03-22,10,C. Valenciana,113
2020-03-23,10,C. Valenciana,138
2020-03-24,10,C. Valenciana,161
2020-03-25,10,C. Valenciana,198
2020-03-26,10,C. Valenciana,230
2020-03-27,10,C. Valenciana,252
2020-03-28,10,C. Valenciana,282
2020-03-29,10,C. Valenciana,309
2020-03-30,10,C. Valenciana,336
2020-03-31,10,C. Valenciana,356
2020-04-01,10,C. Valenciana,365
2020-04-02,10,C. Valenciana,379
2020-04-03,10,C. Valenciana,386
2020-04-04,10,C. Valenciana,386
2020-04-05,10,C. Valenciana,381
2020-03-04,11,Extremadura,0
2020-03-05,11,Extremadura,0
2020-03-06,11,Extremadura,0
2020-03-09,11,Extremadura,0
2020-03-10,11,Extremadura,0
2020-03-11,11,Extremadura,1
2020-03-12,11,Extremadura,1
2020-03-13,11,Extremadura,1
2020-03-16,11,Extremadura,1
2020-03-17,11,Extremadura,2
2020-03-18,11,Extremadura,3
2020-03-19,11,Extremadura,3
2020-03-20,11,Extremadura,4
2020-03-21,11,Extremadura,6
2020-03-22,11,Extremadura,8
2020-03-23,11,Extremadura,13
2020-03-24,11,Extremadura,20
2020-03-25,11,Extremadura,28
2020-03-26,11,Extremadura,34
2020-03-27,11,Extremadura,40
2020-03-28,11,Extremadura,40
