fecha,cod_ine,CCAA,total
2020-03-04,01,Andalucía,1
2020-03-05,01,Andalucía,1
2020-03-06,01,Andalucía,1
2020-03-09,01,Andalucía,1
2020-03-10,01,Andalucía,1
2020-03-11,01,Andalucía,3
2020-03-12,01,Andalucía,4
2020-03-13,01,Andalucía,8
2020-03-16,01,Andalucía,11
2020-03-17,01,Andalucía,13
2020-03-18,01,Andalucía,21
2020-03-19,01,Andalucía,25
2020-03-20,01,Andalucía,38
2020-03-21,01,Andalucía,53
2020-03-22,01,Andalucía,55
2020-03-23,01,Andalucía,77
2020-03-24,01,Andalucía,102
2020-03-25,01,Andalucía,116
2020-03-04,02,Aragón,0
2020-03-05,02,Aragón,1
2020-03-06,02,Aragón,1
2020-03-09,02,Aragón,1
2020-03-10,02,Aragón,3
2020-03-11,02,Aragón,3
2020-03-12,02,Aragón,3
2020-03-13,02,Aragón,3
2020-03-16,02,Aragón,7
2020-03-17,02,Aragón,9
2020-03-18,02,Aragón,9
2020-03-19,02,Aragón,14
2020-03-20,02,Aragón,28
2020-03-21,02,Aragón,33
2020-03-22,02,Aragón,45
2020-03-23,02,Aragón,52
2020-03-24,02,Aragón,66
2020-03-25,02,Aragón,75
2020-03-04,03,Asturias,1
2020-03-05,03,Asturias,2
2020-03-06,03,Asturias,2
2020-03-09,03,Asturias,2
2020-03-10,03,Asturias,2
2020-03-11,03,Asturias,2
2020-03-12,03,Asturias,2
2020-03-13,03,Asturias,2
2020-03-16,03,Asturias,3
2020-03-17,03,Asturias,5
2020-03-18,03,Asturias,5
2020-03-19,03,Asturias,6
2020-03-20,03,Asturias,7
2020-03-21,03,Asturias,12
2020-03-22,03,Asturias,15
2020-03-23,03,Asturias,22
2020-03-24,03,Asturias,23
2020-03-25,03,Asturias,29
2020-03-04,04,Baleares,0
2020-03-05,04,Baleares,0
2020-03-06,04,Baleares,0
2020-03-09,04,Baleares,0
2020-03-10,04,Baleares,1
2020-03-11,04,Baleares,1
2020-03-12,04,Baleares,2
2020-03-13,04,Baleares,2
2020-03-16,04,Baleares,4
2020-03-17,04,Baleares,4
2020-03-18,04,Baleares,4
2020-03-19,04,Baleares,7
2020-03-20,04,Baleares,10
2020-03-21,04,Baleares,14
2020-03-22,04,Baleares,14
2020-03-23,04,Baleares,27
2020-03-24,04,Baleares,35
2020-03-25,04,Baleares,40
2020-03-04,05,Canarias,0
2020-03-05,05,Canarias,0
2020-03-06,05,Canarias,0
2020-03-09,05,Canarias,0
2020-03-10,05,Canarias,1
2020-03-11,05,Canarias,1
2020-03-12,05,Canarias,3
2020-03-13,05,Canarias,2
2020-03-16,05,Canarias,9
2020-03-17,05,Canarias,13
2020-03-18,05,Canarias,17
2020-03-19,05,Canarias,23
2020-03-20,05,Canarias,25
2020-03-21,05,Canarias,29
2020-03-22,05,Canarias,32
2020-03-23,05,Canarias,32
2020-03-24,05,Canarias,36
2020-03-25,05,Canarias,43
2020-03-04,06,Cantabria,0
2020-03-05,06,Cantabria,0
2020-03-06,06,Cantabria,0
2020-03-09,06,Cantabria,0
2020-03-10,06,Cantabria,0
2020-03-11,06,Cantabria,0
2020-03-12,06,Cantabria,0
2020-03-13,06,Cantabria,0
2020-03-16,06,Cantabria,2
2020-03-17,06,Cantabria,2
2020-03-18,06,Cantabria,3
2020-03-19,06,Cantabria,4
2020-03-20,06,Cantabria,7
2020-03-21,06,Cantabria,9
2020-03-22,06,Cantabria,9
2020-03-23,06,Cantabria,14
2020-03-24,06,Cantabria,16
2020-03-25,06,Cantabria,18
2020-03-04,08,Castilla-La Mancha,1
2020-03-05,08,Castilla-La Mancha,1
2020-03-06,08,Castilla-La Mancha,1
2020-03-09,08,Castilla-La Mancha,2
2020-03-10,08,Castilla-La Mancha,2
2020-03-11,08,Castilla-La Mancha,5
2020-03-12,08,Castilla-La Mancha,9
2020-03-13,08,Castilla-La Mancha,10
2020-03-16,08,Castilla-La Mancha,23
2020-03-17,08,Castilla-La Mancha,23
2020-03-18,08,Castilla-La Mancha,29
2020-03-19,08,Castilla-La Mancha,37
2020-03-20,08,Castilla-La Mancha,53
2020-03-21,08,Castilla-La Mancha,65
2020-03-22,08,Castilla-La Mancha,76
2020-03-23,08,Castilla-La Mancha,142
2020-03-24,08,Castilla-La Mancha,182
2020-03-25,08,Castilla-La Mancha,210
2020-03-04,07,Castilla y León,1
2020-03-05,07,Castilla y León,1
2020-03-06,07,Castilla y León,1
2020-03-09,07,Castilla y León,1
2020-03-10,07,Castilla y León,2
2020-03-11,07,Castilla y León,2
2020-03-12,07,Castilla y León,4
2020-03-13,07,Castilla y León,8
2020-03-16,07,Castilla y León,24
2020-03-17,07,Castilla y León,24
2020-03-18,07,Castilla y León,43
2020-03-19,07,Castilla y León,54
2020-03-20,07,Castilla y León,69
2020-03-21,07,Castilla y León,85
2020-03-22,07,Castilla y León,106
2020-03-23,07,Castilla y León,120
2020-03-24,07,Castilla y León,137
2020-03-25,07,Castilla y León,170
2020-03-04,09,Cataluña,0
2020-03-05,09,Cataluña,0
2020-03-06,09,Cataluña,0
2020-03-09,09,Cataluña,0
2020-03-10,09,Cataluña,0
2020-03-11,09,Cataluña,0
2020-03-12,09,Cataluña,0
2020-03-13,09,Cataluña,25
2020-03-16,09,Cataluña,33
2020-03-17,09,Cataluña,33
2020-03-18,09,Cataluña,33
2020-03-19,09,Cataluña,33
2020-03-20,09,Cataluña,33
2020-03-21,09,Cataluña,298
2020-03-22,09,Cataluña,298
2020-03-23,09,Cataluña,551
2020-03-24,09,Cataluña,551
2020-03-25,09,Cataluña,781
2020-03-04,18,Ceuta,0
2020-03-05,18,Ceuta,0
2020-03-06,18,Ceuta,0
2020-03-09,18,Ceuta,0
2020-03-10,18,Ceuta,0
2020-03-11,18,Ceuta,0
2020-03-12,18,Ceuta,0
2020-03-13,18,Ceuta,0
2020-03-16,18,Ceuta,0
2020-03-17,18,Ceuta,0
2020-03-18,18,Ceuta,0
2020-03-19,18,Ceuta,0
2020-03-20,18,Ceuta,0
2020-03-21,18,Ceuta,0
2020-03-22,18,Ceuta,0
2020-03-23,18,Ceuta,0
2020-03-24,18,Ceuta,0
2020-03-25,18,Ceuta,1
2020-03-04,10,C. Valenciana,0
2020-03-05,10,C. Valenciana,0
2020-03-06,10,C. Valenciana,1
2020-03-09,10,C. Valenciana,1
2020-03-10,10,C. Valenciana,1
2020-03-11,10,C. Valenciana,1
2020-03-12,10,C. Valenciana,2
2020-03-13,10,C. Valenciana,2
2020-03-16,10,C. Valenciana,4
2020-03-17,10,C. Valenciana,27
2020-03-18,10,C. Valenciana,40
2020-03-19,10,C. Valenciana,52
2020-03-20,10,C. Valenciana,71
2020-03-21,10,C. Valenciana,84
2020-03-22,10,C. Valenciana,113
2020-03-23,10,C. Valenciana,138
2020-03-24,10,C. Valenciana,161
2020-03-25,10,C. Valenciana,198
2020-03-04,11,Extremadura,0
2020-03-05,11,Extremadura,0
2020-03-06,11,Extremadura,0
2020-03-09,11,Extremadura,0
2020-03-10,11,Extremadura,0
2020-03-11,11,Extremadura,1
2020-03-12,11,Extremadura,1
2020-03-13,11,Extremadura,1
2020-03-16,11,Extremadura,1
2020-03-17,11,Extremadura,2
2020-03-18,11,Extremadura,3
2020-03-19,11,Extremadura,3
2020-03-20,11,Extremadura,4
2020-03-21,11,Extremadura,6
2020-03-22,11,Extremadura,8
2020-03-23,11,Extremadura,13
2020-03-24,11,Extremadura,20
2020-03-25,11,Extremadura,28
2020-03-04,12,Galicia,0
2020-03-05,12,Galicia,0
2020-03-06,12,Galicia,0
2020-03-09,12,Galicia,0
2020-03-10,12,Galicia,2
2020-03-11,12,Galicia,2
2020-03-12,12,Galicia,2
2020-03-13,12,Galicia,2
2020-03-16,12,Galicia,9
2020-03-17,12,Galicia,9
2020-03-18,12,Galicia,12
2020-03-19,12,Galicia,15
2020-03-20,12,Galicia,19
2020-03-21,12,Galicia,29
2020-03-22,12,Galicia,35
2020-03-23,12,Galicia,47
2020-03-24,12,Galicia,55
2020-03-25,12,Galicia,69
2020-03-04,13,Madrid,2
2020-03-05,13,Madrid,2
2020-03-06,13,Madrid,2
2020-03-09,13,Madrid,53
2020-03-10,13,Madrid,77
2020-03-11,13,Madrid,102
2020-03-12,13,Madrid,135
2020-03-13,13,Madrid,180
2020-03-16,13,Madrid,253
2020-03-17,13,Madrid,340
2020-03-18,13,Madrid,491
2020-03-19,13,Madrid,590
2020-03-20,13,Madrid,678
2020-03-21,13,Madrid,767
2020-03-22,13,Madrid,834
2020-03-23,13,Madrid,942
2020-03-24,13,Madrid,1050
2020-03-25,13,Madrid,1150
2020-03-04,19,Melilla,0
2020-03-05,19,Melilla,0
2020-03-06,19,Melilla,0
2020-03-09,19,Melilla,0
2020-03-10,19,Melilla,0
2020-03-11,19,Melilla,0
2020-03-12,19,Melilla,0
2020-03-13,19,Melilla,0
2020-03-16,19,Melilla,0
2020-03-17,19,Melilla,0
2020-03-18,19,Melilla,0
2020-03-19,19,Melilla,0
2020-03-20,19,Melilla,1
2020-03-21,19,Melilla,1
2020-03-22,19,Melilla,1
2020-03-23,19,Melilla,1
2020-03-24,19,Melilla,1
2020-03-25,19,Melilla,2
2020-03-04,14,Murcia,0
2020-03-05,14,Murcia,0
2020-03-06,14,Murcia,0
2020-03-09,14,Murcia,0
2020-03-10,14,Murcia,0
2020-03-11,14,Murcia,0
2020-03-12,14,Murcia,1
2020-03-13,14,Murcia,1
2020-03-16,14,Murcia,2
2020-03-17,14,Murcia,3
2020-03-18,14,Murcia,4
2020-03-19,14,Murcia,6
2020-03-20,14,Murcia,11
2020-03-21,14,Murcia,14
2020-03-22,14,Murcia,16
2020-03-23,14,Murcia,23
2020-03-24,14,Murcia,26
2020-03-25,14,Murcia,33
2020-03-04,15,Navarra,1
2020-03-05,15,Navarra,1
2020-03-06,15,Navarra,1
2020-03-09,15,Navarra,1
2020-03-10,15,Navarra,2
2020-03-11,15,Navarra,3
2020-03-12,15,Navarra,3
2020-03-13,15,Navarra,4
2020-03-16,15,Navarra,5
2020-03-17,15,Navarra,10
2020-03-18,15,Navarra,10
2020-03-19,15,Navarra,11
2020-03-20,15,Navarra,19
2020-03-21,15,Navarra,25
2020-03-22,15,Navarra,30
2020-03-23,15,Navarra,40
2020-03-24,15,Navarra,45
2020-03-25,15,Navarra,51
2020-03-04,16,País Vasco,0
2020-03-05,16,País Vasco,0
2020-03-06,16,País Vasco,1
2020-03-09,16,País Vasco,5
2020-03-10,16,País Vasco,5
2020-03-11,16,País Vasco,15
2020-03-12,16,País Vasco,18
2020-03-13,16,País Vasco,20
2020-03-16,16,País Vasco,29
2020-03-17,16,País Vasco,33
2020-03-18,16,País Vasco,37
2020-03-19,16,País Vasco,44
2020-03-20,16,País Vasco,53
2020-03-21,16,País Vasco,71
2020-03-22,16,País Vasco,81
2020-03-23,16,País Vasco,92
2020-03-24,16,País Vasco,106
2020-03-25,16,País Vasco,119
2020-03-04,17,La Rioja,0
2020-03-05,17,La Rioja,0
2020-03-06,17,La Rioja,0
2020-03-09,17,La Rioja,1
2020-03-10,17,La Rioja,1
2020-03-11,17,La Rioja,1
2020-03-12,17,La Rioja,1
2020-03-13,17,La Rioja,2
2020-03-16,17,La Rioja,13
2020-03-17,17,La Rioja,13
2020-03-18,17,La Rioja,13
2020-03-19,17,La Rioja,15
2020-03-20,17,La Rioja,15
2020-03-21,17,La Rioja,17
2020-03-22,17,La Rioja,17
2020-03-23,17,La Rioja,22
2020-03-24,17,La Rioja,24
2020-03-25,17,La Rioja,33
2020-03-04,00,Total,7
2020-03-05,00,Total,9
2020-03-06,00,Total,11
2020-03-09,00,Total,68
2020-03-10,00,Total,100
2020-03-11,00,Total,142
2020-03-12,00,Total,190
2020-03-13,00,Total,272
