"cod_ine","CCAA","date","total"
"01","Andalucía",2020-03-04,"1"
"01","Andalucía",2020-03-05,"1"
"01","Andalucía",2020-03-06,"1"
"01","Andalucía",2020-03-09,"1"
"01","Andalucía",2020-03-10,"1"
"01","Andalucía",2020-03-11,"3"
"01","Andalucía",2020-03-12,"4"
"01","Andalucía",2020-03-13,"8"
"01","Andalucía",2020-03-16,"11"
"01","Andalucía",2020-03-17,"13"
"01","Andalucía",2020-03-18,"21"
"01","Andalucía",2020-03-19,"25"
"01","Andalucía",2020-03-20,"38"
"01","Andalucía",2020-03-21,"53"
"01","Andalucía",2020-03-22,"55"
"02","Aragón",2020-03-04,"0"
"02","Aragón",2020-03-05,"1"
"02","Aragón",2020-03-06,"1"
"02","Aragón",2020-03-09,"1"
"02","Aragón",2020-03-10,"3"
"02","Aragón",2020-03-11,"3"
"02","Aragón",2020-03-12,"3"
"02","Aragón",2020-03-13,"3"
"02","Aragón",2020-03-16,"7"
"02","Aragón",2020-03-17,"9"
"02","Aragón",2020-03-18,"9"
"02","Aragón",2020-03-19,"14"
"02","Aragón",2020-03-20,"28"
"02","Aragón",2020-03-21,"33"
"02","Aragón",2020-03-22,"45"
"03","Asturias",2020-03-04,"1"
"03","Asturias",2020-03-05,"2"
"03","Asturias",2020-03-06,"2"
"03","Asturias",2020-03-09,"2"
"03","Asturias",2020-03-10,"2"
"03","Asturias",2020-03-11,"2"
"03","Asturias",2020-03-12,"2"
"03","Asturias",2020-03-13,"2"
"03","Asturias",2020-03-16,"3"
"03","Asturias",2020-03-17,"5"
"03","Asturias",2020-03-18,"5"
"03","Asturias",2020-03-19,"6"
"03","Asturias",2020-03-20,"7"
"03","Asturias",2020-03-21,"12"
"03","Asturias",2020-03-22,"15"
"04","Baleares",2020-03-04,"0"
"04","Baleares",2020-03-05,"0"
"04","Baleares",2020-03-06,"0"
"04","Baleares",2020-03-09,"0"
"04","Baleares",2020-03-10,"1"
"04","Baleares",2020-03-11,"1"
"04","Baleares",2020-03-12,"2"
"04","Baleares",2020-03-13,"2"
"04","Baleares",2020-03-16,"4"
"04","Baleares",2020-03-17,"4"
"04","Baleares",2020-03-18,"4"
"04","Baleares",2020-03-19,"7"
"04","Baleares",2020-03-20,"10"
"04","Baleares",2020-03-21,"14"
"04","Baleares",2020-03-22,"14"
"05","Canarias",2020-03-04,"0"
"05","Canarias",2020-03-05,"0"
"05","Canarias",2020-03-06,"0"
"05","Canarias",2020-03-09,"0"
"05","Canarias",2020-03-10,"1"
"05","Canarias",2020-03-11,"1"
"05","Canarias",2020-03-12,"3"
"05","Canarias",2020-03-13,"2"
"05","Canarias",2020-03-16,"9"
"05","Canarias",2020-03-17,"13"
"05","Canarias",2020-03-18,"17"
"05","Canarias",2020-03-19,"23"
"05","Canarias",2020-03-20,"25"
"05","Canarias",2020-03-21,"29"
"05","Canarias",2020-03-22,"32"
"06","Cantabria",2020-03-04,"0"
"06","Cantabria",2020-03-05,"0"
"06","Cantabria",2020-03-06,"0"
"06","Cantabria",2020-03-09,"0"
"06","Cantabria",2020-03-10,"0"
"06","Cantabria",2020-03-11,"0"
"06","Cantabria",2020-03-12,"0"
"06","Cantabria",2020-03-13,"0"
"06","Cantabria",2020-03-16,"2"
"06","Cantabria",2020-03-17,"2"
"06","Cantabria",2020-03-18,"3"
"06","Cantabria",2020-03-19,"4"
"06","Cantabria",2020-03-20,"7"
"06","Cantabria",2020-03-21,"9"
"06","Cantabria",2020-03-22,"9"
"08","Castilla-La Mancha",2020-03-04,"1"
"08","Castilla-La Mancha",2020-03-05,"1"
"08","Castilla-La Mancha",2020-03-06,"1"
"08","Castilla-La Mancha",2020-03-09,"2"
"08","Castilla-La Mancha",2020-03-10,"2"
"08","Castilla-La Mancha",2020-03-11,"5"
"08","Castilla-La Mancha",2020-03-12,"9"
"08","Castilla-La Mancha",2020-03-13,"10"
"08","Castilla-La Mancha",2020-03-16,"23"
"08","Castilla-La Mancha",2020-03-17,"23"
"08","Castilla-La Mancha",2020-03-18,"29"
"08","Castilla-La Mancha",2020-03-19,"37"
"08","Castilla-La Mancha",2020-03-20,"53"
"08","Castilla-La Mancha",2020-03-21,"65"
"08","Castilla-La Mancha",2020-03-22,"76"
"07","Castilla y León",2020-03-04,"1"
"07","Castilla y León",2020-03-05,"1"
"07","Castilla y León",2020-03-06,"1"
"07","Castilla y León",2020-03-09,"1"
"07","Castilla y León",2020-03-10,"2"
"07","Castilla y León",2020-03-11,"2"
"07","Castilla y León",2020-03-12,"4"
"07","Castilla y León",2020-03-13,"8"
"07","Castilla y León",2020-03-16,"24"
"07","Castilla y León",2020-03-17,"24"
"07","Castilla y León",2020-03-18,"43"
"07","Castilla y León",2020-03-19,"54"
"07","Castilla y León",2020-03-20,"69"
"07","Castilla y León",2020-03-21,"85"
"07","Castilla y León",2020-03-22,"106"
"09","Cataluña",2020-03-04,"0"
"09","Cataluña",2020-03-05,"0"
"09","Cataluña",2020-03-06,"0"
"09","Cataluña",2020-03-09,"0"
"09","Cataluña",2020-03-10,"0"
"09","Cataluña",2020-03-11,"0"
"09","Cataluña",2020-03-12,"0"
"09","Cataluña",2020-03-13,"25"
"09","Cataluña",2020-03-16,"33"
"09","Cataluña",2020-03-17,"33"
"09","Cataluña",2020-03-18,"33"
"09","Cataluña",2020-03-19,"33"
"09","Cataluña",2020-03-20,"33"
"09","Cataluña",2020-03-21,"298"
"09","Cataluña",2020-03-22,"298"
"18","Ceuta",2020-03-04,"0"
"18","Ceuta",2020-03-05,"0"
"18","Ceuta",2020-03-06,"0"
"18","Ceuta",2020-03-09,"0"
"18","Ceuta",2020-03-10,"0"
"18","Ceuta",2020-03-11,"0"
"18","Ceuta",2020-03-12,"0"
"18","Ceuta",2020-03-13,"0"
"18","Ceuta",2020-03-16,"0"
"18","Ceuta",2020-03-17,"0"
"18","Ceuta",2020-03-18,"0"
"18","Ceuta",2020-03-19,"0"
"18","Ceuta",2020-03-20,"0"
"18","Ceuta",2020-03-21,"0"
"18","Ceuta",2020-03-22,"0"
"10","C. Valenciana",2020-03-04,"0"
"10","C. Valenciana",2020-03-05,"0"
"10","C. Valenciana",2020-03-06,"1"
